index	chapter	file	line	kind	voice	source	translation	terms
85	0	noel0_001.dsf	360	narration		　足の踏み場もないほどにヒトの欠片が散乱し、まだ暖かい肉からは、けぶるような湯気が立つ。	人的残片散落得让人无处落脚，尚有余温的鲜肉上，升起烟雾般的热气。	[]
86	0	noel0_001.dsf	362	narration		　誰も知らない。	无人知晓。	[]
87	0	noel0_001.dsf	364	narration		　誰も許さない。	无人饶恕。	[]
88	0	noel0_001.dsf	366	narration		　踏み込んだ者は、引きちぎられる。	踏入此地者，必被撕裂。	[]
89	0	noel0_001.dsf	387	narration		　ここは、ノエルの世界。	这里，是诺艾尔的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
90	1	noel10_000.dsf	19	dialogue	vfnoel10_000kyo000	「……なんでそんなことを、って、思ってるんだろうね」	「没有……找不到。所有的舱体和数据库，团队全员都确认过了。天崎博士的独立研究室自不必说，博士使用过的动物实验设施、同位素设施、正电子设施还有医院的研究室全都找过了。正如先生您所说的，大学的研究室也派人找过了。天崎家里的私室也已确认完毕」	[]
91	1	noel10_000.dsf	24	dialogue	vfnoel10_000kyo001	「うん……わかんないんだろうね、パパには。……私のことなんか」	「……然后呢？」	[]
92	1	noel10_000.dsf	29	dialogue	vfnoel10_000kyo002	「簡単に言うとね、死ぬ前のやけくそ？　最期のいやがらせ、ってところかな？　……ククク」	「但是，哪里都没有」	[]
93	1	noel10_000.dsf	34	dialogue	vfnoel10_000kyo003	「私、言ったよね。理理の心臓はあと数ヶ月も持たない、って。だから私が執刀して手術するしかない、って。そしたらパパ、泣いたよね、すっごく」	「怎么可能没有」	[]
94	1	noel10_000.dsf	39	dialogue	vfnoel10_000kyo004	「理理を頼む。君にしかあの子は救えない。……ってさ」	「可奇怪的是，」	[]
95	1	noel10_000.dsf	44	dialogue	vfnoel10_000kyo005	「あのとき、やっぱりこうすることに決めてよかった、って思ったわ」	「奇怪的是？」	[]
96	1	noel10_000.dsf	49	dialogue	vfnoel10_000kyo006	「理理、理理、理理、理理、って、そればっかり」	「那个，真的」	[]
97	1	noel10_000.dsf	54	dialogue	vfnoel10_000kyo007	「そんなことより私の顔見てよ。真っ青じゃない？　こんなに痩せちゃって……肌だってボロボロ」	「真的？」	[]
98	1	noel10_000.dsf	59	dialogue	vfnoel10_000kyo008	「他に言うことないの？　なんでわかんないの？」	「……那、那个……可是，真的完全、」	[]
99	1	noel10_000.dsf	64	dialogue	vfnoel10_000kyo009	「私、あと少しで死ぬのよ？　夫婦なのになんで気付いてくれないわけ？　理理なんか健康そのものよ！　死ぬのは私！　なんでわかんないのよっ！　なんでっ！？」	「完全、——什么？」	[]
100	1	noel10_000.dsf	69	dialogue	vfnoel10_000kyo010	「……本当に、こうすることにして、よかった……！」	「……找不到……噫！」	[]
101	1	noel10_000.dsf	74	dialogue	vfnoel10_000kyo011	「……こんなにパパのことが好きなのに……パパは理理のことばっかり……私なんかどうなったっていいのよね……研究者としての私しかパパは愛してくれなかったのよ……最初からずっと……」	黑泽用力将手中的文件夹摔在了助手的脚边。	[]
