index	chapter	file	line	kind	voice	source	translation	terms
990	4	noel1_004.dsf	1326	narration		死んでいたみたいな静寂に、軽快なヒールの靴音がリズムを刻んでいく。	在死一般的寂静中，轻快的鞋跟声敲出节奏。	[]
991	4	noel1_004.dsf	1330	narration		さっきまで、息苦しいほどに重く沈み、肌にまといつくようだった空気は、理理が歩むのにあわせて、生き生きと流れを取り戻していく。	刚才还沉重地凝滞着，令人窒息、仿佛缠在肌肤上的空气，随着理理的脚步重新流动起来，恢复了生机。	[]
992	4	noel1_004.dsf	1334	narration		世界が、息を吹き返していく。	世界正一点点恢复呼吸。	[]
993	4	noel1_004.dsf	1338	narration		理理の目覚めとともに。	随着理理一同苏醒。	[]
994	4	noel1_004.dsf	1342	narration		不思議だった。	真不可思议。	[]
995	4	noel1_004.dsf	1346	narration		この少女はなんなのだろう――なぜ笑うだけで、語るだけで、歩むだけで、存在するだけで、こんなにも――	这个少女究竟是什么样的存在——为何她只是笑、只是说话、只是行走、只是存在，就能让世界变得如此——	[]
996	4	noel1_004.dsf	1350	narration		こんなにも。	如此……	[]
997	4	noel1_004.dsf	1354	narration		ノエルはついて歩きながら、その背に声をかける。	诺艾尔跟在她身后，朝她的背影问道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
998	4	noel1_004.dsf	1359	dialogue	vfnoel1_004noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「さっきの……」	「刚才那句话……」	[]
999	4	noel1_004.dsf	1364	dialogue	vfnoel1_004rri044	【話者：天崎理理／中文名：天崎理理】「ん？」	「嗯？」	[]
1000	4	noel1_004.dsf	1369	dialogue	vfnoel1_004noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「絶対お友達になりたい、って……どうして？」	「你说……绝对想和我做朋友。为什么？」	[]
1001	4	noel1_004.dsf	1373	narration		片手にノエルの手を、もう片手で扉を押し開きながら、理理は振り返る。	理理一手牵着诺艾尔，一手推开门，回过头来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1002	4	noel1_004.dsf	1393	narration		とたんに差し込む庭園の光に、理理の髪が透けた。眩しくて眩しくて、ノエルは目を開けていられない。	门一开，庭园的阳光涌入，理理的头发被照得通透。光芒太过耀眼，诺艾尔睁不开眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1003	4	noel1_004.dsf	1398	dialogue	vfnoel1_004rri045	【話者：天崎理理／中文名：天崎理理】「……それはね、」	「……因为啊，」	[]
1004	4	noel1_004.dsf	1402	narration		表情は、見えない。	看不见她的表情。	[]
1005	4	noel1_004.dsf	1407	dialogue	vfnoel1_004rri046	【話者：天崎理理／中文名：天崎理理】「あなたが綺麗だったから」	「因为你很漂亮」	[]
1006	4	noel1_004.dsf	1411	narration		理理の声は、かすかに甘くかすれ、風に吹き流された。正面へ向き直り、彼女は背を見せて言葉を継ぐ。	理理的声音带着一丝微甜的沙哑，被风吹散。她转回前方，背对诺艾尔继续说道。	[]
1007	4	noel1_004.dsf	1416	dialogue	vfnoel1_004rri047	【話者：天崎理理／中文名：天崎理理】「――さっきのあなた、天使さまみたいに見えてよ」	「——刚才的你，看起来就像天使一样」	[]
1008	4	noel1_004.dsf	1420	narration		ノエルは、眉をしかめた。	诺艾尔皱起眉。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
