index	chapter	file	line	kind	voice	source	translation	terms
130	1	noel1_001.dsf	204	dialogue	vmnoel1_001kro011	【話者：黒澤／中文名：黑泽】「ないわけがないのに、」	「明明不可能找不到……」	[]
131	1	noel1_001.dsf	207	narration		手の届くところはすべて探した。	能找的地方全都找过了。	[]
132	1	noel1_001.dsf	211	dialogue	vmnoel1_001kro012	【話者：黒澤／中文名：黑泽】「全然見つからない。ない。ない。ない」	「怎么也找不到。没有。没有。没有」	[]
133	1	noel1_001.dsf	214	narration		それでもないなら、あとはどうしたらいい。	这样都找不到，接下来该怎么办。	[]
134	1	noel1_001.dsf	226	dialogue	vmnoel1_001kro013	【話者：黒澤／中文名：黑泽】「誰に聞けばわかる誰が知ってる誰が教えてくれる？」	「该问谁才能弄明白？谁知道？谁能告诉我？」	[]
135	1	noel1_001.dsf	229	narration		天崎主任？	天崎主任？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
136	1	noel1_001.dsf	231	narration		違う。	不对。	[]
137	1	noel1_001.dsf	233	narration		彼女はおととい死んだ。	她在前天死了。	[]
138	1	noel1_001.dsf	235	narration		かわいそうに、末期癌で、誰も彼女を救えなかった。	真可怜。癌症晚期，谁也没能救她。	[]
139	1	noel1_001.dsf	237	narration		さあ考えろ、それなら誰が教えてくれる？	快想。既然如此，谁能告诉我？	[]
140	1	noel1_001.dsf	239	narration		天崎主任が死んだ今、天崎主任のなぞなぞに、誰が手際よく、正しく答えてくれる？　天崎主任以外の誰が？	如今天崎主任已经死了，谁还能又快又准地解开她留下的谜题？除了天崎主任本人，还能有谁？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
141	1	noel1_001.dsf	241	narration		答えは、――誰でもない。誰も教えてはくれない。	答案是——没有人。谁也不会告诉我。	[]
142	1	noel1_001.dsf	249	dialogue	vmnoel1_001kro014	【話者：黒澤／中文名：黑泽】「誰が……教えてくれるって？　誰もだ、誰も。誰も教えてくれはしない……私が見つけなければならない、主任に勝たなければならない、これは私の最後の」	「谁会……告诉我？没有人，一个也没有。谁都不会告诉我……必须由我找到它，必须由我赢过主任。这是我最后的……」	[]
143	1	noel1_001.dsf	252	narration		指先が冷たい。震える。	指尖冰冷，止不住地颤抖。	[]
144	1	noel1_001.dsf	254	narration		押し殺しても、呼吸は、獣。	再怎么压抑，呼吸仍如野兽般粗重。	[]
145	1	noel1_001.dsf	256	narration		寝不足の眼球は今にも溶け落ちそうで、ドロリと濁った充血の赤。	熬夜过度的眼球仿佛随时会融化滴落，充血的赤红浑浊而黏稠。	[]
146	1	noel1_001.dsf	263	narration		見える。	能看见。	[]
147	1	noel1_001.dsf	265	narration		見える見える、白衣の眼鏡のゆるいウエーブヘアの珊瑚色の唇の銜(くわ)えた煙草の――聞こえる――	看得见，看得见。白大褂，眼镜，微微卷曲的头发，珊瑚色嘴唇间叼着的香烟——听得见——	[]
148	1	noel1_001.dsf	267	narration		声？	声音？	[]
149	1	noel1_001.dsf	269	narration		笑って――	在笑——	[]
