index	chapter	file	line	kind	voice	source	translation	terms
570	2	noel1_002.dsf	962	narration		ぴたりと添えられた人差し指と中指が、ゆっくりと開いていく。	紧紧贴在一起的食指和中指，缓缓打了开来。	[]
571	2	noel1_002.dsf	966	narration		ねっとり粘る透明の糸が、その間に何本も伸びて、兄の二本の指と指とを繋いだ。	几缕黏稠拉丝的透明细线在指间延展，连接着哥哥的两根手指。	[]
572	2	noel1_002.dsf	970	narration		ノエルはガラス玉のように透ける瞳で、それを眺め、答えた。	吉川诺艾尔用如玻璃珠般通透的瞳孔凝视着它，回答道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
573	2	noel1_002.dsf	975	dialogue	vfnoel1_002noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「……知ってる」	「……我知道」	[]
574	2	noel1_002.dsf	979	narration		ほとんど声にもならない吐息。	几乎不成声的吐息。	[]
575	2	noel1_002.dsf	983	narration		触れそうで、しかし触れない距離を保ったままの唇。	保持着似触非触距离的双唇。	[]
576	2	noel1_002.dsf	987	narration		抱かれたいなどと、思ったことはない。	她从未想过要被他占有。	[]
577	2	noel1_002.dsf	991	narration		キスさえも、したことはない。	甚至连接吻也未曾有过。	[]
578	2	noel1_002.dsf	995	narration		ただ、こうして触れられるのは、記憶に残る最初の夜から、ずっと。	只是，像这样被触碰，从记忆留存的最初夜晚起，就一直如此。	[]
579	2	noel1_002.dsf	999	narration		それがおかしいと思ったこともない。	也从未觉得这有什么古怪。	[]
580	2	noel1_002.dsf	1004	dialogue	vmnoel1_002hro056	【話者：吉川裕樹／中文名：吉川裕树】「いいこだね」	「真乖呢」	[]
581	2	noel1_002.dsf	1028	narration		裕樹は蕩(とろ)けるような優しい笑みで身を離すと、ノエル	裕树带着融化般的温柔微笑退开身体，将吉川诺艾尔	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
582	2	noel1_002.dsf	1029	narration		の乱れた下着を丁寧に直し、スカートの襞(ひだ)を整える。	凌乱的内裤仔细整理好，抚平裙子的褶皱。	[]
583	2	noel1_002.dsf	1034	narration		額にかかる前髪を指先でつまんで斜めに流し、睫の先についた涙の小さな雫を掬い、最後に真剣な目つきで、乱れた長い髪をまっすぐに梳く。	用指尖捏住搭在额前的前发往斜上方挑开，舀去挂在睫毛尖上的微小泪珠，最后用严肃的眼神，将散乱的长发梳理顺直。	[]
584	2	noel1_002.dsf	1037	narration		ノエルがもっとも可憐に、美しく見えるよう、計算し尽くしたバランスで、しなやかな薄色の髪を肩にかけ、背に流す。	为了让吉川诺艾尔显得最为可怜动人、美丽迷人，他以计算到极致的平衡感，将柔韧的浅色头发披在肩头，垂流于身后。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
585	2	noel1_002.dsf	1042	dialogue	vmnoel1_002hro057	【話者：吉川裕樹／中文名：吉川裕树】「綺麗だよ、ノエル」	「真漂亮啊，吉川诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
586	2	noel1_002.dsf	1046	narration		兄の笑顔に応えず、ノエルは薄い紅に染めた頬はそのまま、無機物の表情で呼吸を整えた。	吉川诺艾尔没有回应哥哥的笑容，泛着淡红的双颊依旧，以无机物般的表情平复着呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
587	2	noel1_002.dsf	1050	narration		窓の外へ視線を投げる。	将视线投向窗外。	[]
588	2	noel1_002.dsf	1054	narration		日に照るつややかな緑の葉。あでやかに匂う、薔薇が揺れる。	阳光下熠熠生辉的油绿叶片。绚丽吐芳的蔷薇随风摇曳。	[]
589	2	noel1_002.dsf	1058	narration		滑り出した車の窓から手を出して、垂れ下がった花房を叩く。	从驶动的车窗里伸出手，拍打垂落的花簇。	[]
