index	chapter	file	line	kind	voice	source	translation	terms
71	0	noel0_001.dsf	307	narration		　男は、それを見たかもしれない。	那个男人，或许看到了那一幕。	[]
72	0	noel0_001.dsf	315	narration		　今宵最初の獲物。刈り取る命の一番目。	今夜的第一具猎物。被收割生命的第一人。	[]
73	0	noel0_001.dsf	317	narration		　長い長い咆哮が、男の叫びを食らい尽くす。	长长、长长的咆哮，将男人的尖叫吞噬殆尽。	[]
74	0	noel0_001.dsf	327	narration		　――閃光。	——闪光。	[]
75	0	noel0_001.dsf	335	narration		　血が匂って、地獄が生まれた。	血气散发开来，地狱诞生了。	[]
76	0	noel0_001.dsf	337	narration		　引きちぎれた首は頭部を乗せて、弧を描いて夜空を飛んだ。木にぶちあたって頭蓋が潰れる。	被硬生生扯断的脖颈顶着头颅，在夜空中划过一道弧线。撞击在树上，头骨粉碎。	[]
77	0	noel0_001.dsf	339	narration		　それは、幹をずるりとすべって落ちた。誰かの血溜まりの中に浸かる。	它顺着树干黏软地滑落。浸泡在不知何人的血泊之中。	[]
78	0	noel0_001.dsf	341	narration		　はみだした眼球に映る黄金は、月。	凸出的眼球中映出的黄金，是月亮。	[]
79	0	noel0_001.dsf	343	narration		　脳ごと溢れた脳<のうしょう>漿に照る、対の青銀は、獣の目。	在连同大脑一并溢出的脑浆中熠熠发光的、成对的青银，是野兽的双眼。	[]
80	0	noel0_001.dsf	345	narration		　笑う代わりに、四つ足の獣は低く唸る。	四足野兽并未发笑，而是发出一声低沉的咆哮。	[]
81	0	noel0_001.dsf	347	narration		　一つ大きく尾を振ると、咥えた臓物を大地に吐き出し、血に塗れた鼻先を舌で舐め清めた。	它大大地甩了一下尾巴，将叼着的内脏吐在大地之上，用舌头把沾满鲜血的鼻尖舔舐干净。	[]
82	0	noel0_001.dsf	354	narration		　ここは、地獄。	这里，是地狱。	[]
83	0	noel0_001.dsf	356	narration		　獣がヒトを狩る地獄。	野兽狩猎人类的地狱。	[]
84	0	noel0_001.dsf	358	narration		　力が魂を滅する地獄。	力量毁灭灵魂的地狱。	[]
85	0	noel0_001.dsf	360	narration		　足の踏み場もないほどにヒトの欠片が散乱し、まだ暖かい肉からは、けぶるような湯気が立つ。	人类的碎片散乱得令人无处落脚，从尚存余温的鲜肉上，升腾起如烟般的热气。	[]
86	0	noel0_001.dsf	362	narration		　誰も知らない。	无人知晓。	[]
87	0	noel0_001.dsf	364	narration		　誰も許さない。	无人饶恕。	[]
88	0	noel0_001.dsf	366	narration		　踏み込んだ者は、引きちぎられる。	踏入此地者，皆被撕成碎片。	[]
89	0	noel0_001.dsf	387	narration		　ここは、ノエルの世界。	这里，是吉川诺艾尔的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
90	1	noel10_000.dsf	19	dialogue	vfnoel10_000kyo000	「……なんでそんなことを、って、思ってるんだろうね」	「没有……找不到。所有的舱体和数据库，团队全员都确认过了。天崎博士的独立研究室自不必说，博士使用过的动物实验设施、同位素设施、正电子设施还有医院的研究室全都找过了。正如先生您所说的，大学的研究室也派人找过了。天崎家里的私室也已确认完毕」	[]
91	1	noel10_000.dsf	24	dialogue	vfnoel10_000kyo001	「うん……わかんないんだろうね、パパには。……私のことなんか」	「……然后呢？」	[]
