index	chapter	file	line	kind	voice	source	translation	terms
7230	32	noel3_010.dsf	816	narration		唇が震える。	嘴唇在颤抖。	[]
7231	32	noel3_010.dsf	820	dialogue	vfnoel3_010yki021	【話者：松井雪野／中文名：松井雪野】「でも……っ」	「可是……っ」	[]
7232	32	noel3_010.dsf	823	narration		ぶっ、と。	噗嗤，一声。	[]
7233	32	noel3_010.dsf	826	narration		再び笑いの発作が巻き起こり、とうとうこらえきれずに吹き出した。	笑意的发作再次袭来，终于忍耐不住喷笑了出来。	[]
7234	32	noel3_010.dsf	840	dialogue	vfnoel3_010yki022	【話者：松井雪野／中文名：松井雪野】「ははははははっ！　お、おかしいんだもの！　第八章って、つ、作りすぎよ！」	「哈哈哈哈哈哈っ！因、因为太滑稽了嘛！第8章什么的，也、也编太多了吧！」	[]
7235	32	noel3_010.dsf	844	dialogue	vfnoel3_010rri009	【話者：天崎理理／中文名：天崎理理】「……そうかしら？」	「……会吗？」	[]
7236	32	noel3_010.dsf	848	dialogue	vfnoel3_010yki023	【話者：松井雪野／中文名：松井雪野】「天崎さんってば、ぜったい変！　おかしすぎ！」	「天崎同学真是的，绝对有问题！太滑稽了！」	[]
7237	32	noel3_010.dsf	852	dialogue	vfnoel3_010rri010	【話者：天崎理理／中文名：天崎理理】「第一章を作ったのは、かれこれ４年前なの」	「写第一章的时候，算起来已经是４年前了呢」	[]
7238	32	noel3_010.dsf	856	dialogue	vfnoel3_010yki024	【話者：松井雪野／中文名：松井雪野】「よ、四年越し！」	「四、四年之久！」	[]
7239	32	noel3_010.dsf	860	dialogue	vfnoel3_010rri011	【話者：天崎理理／中文名：天崎理理】「授業中だとか、寝付かれない夜とか、こつこつ作って……ついに第八章まで来たの。最初は思いつくまま、それからだんだんテーマを絞っていって、イタリアンとか、ごはんにあうおかずとか、それで今回は『お菓子』なの」	「在课堂上啊，或者睡不着的夜晚啊，一点一点地编……终于编到第8章了。最初是想到什么写什么，后来渐渐缩小主题范围，比如意式料理啊、下饭菜啊，然后这次是『零食』呢」	[]
7240	32	noel3_010.dsf	874	dialogue	vfnoel3_010yki025	【話者：松井雪野／中文名：松井雪野】「こんぶもおかしなの！？」	「海带也是零食吗！？」	[]
7241	32	noel3_010.dsf	877	narration		ひっ、ひっ、ひっ、と、笑いすぎたせいで、横隔膜が妙な痙攣を起こす。それでも笑いは止まらない。	哧、哧、哧地，因为笑得太厉害，横膈膜引发了奇妙的痉挛。即使如此笑声依然止不住。	[]
7242	32	noel3_010.dsf	880	narration		もうだめだ。完全にツボにはいってしまった。	已经不行了。完全被戳中笑点了。	[]
7243	32	noel3_010.dsf	883	narration		それなのに、	明明如此，	[]
7244	32	noel3_010.dsf	887	dialogue	vfnoel3_010rri012	【話者：天崎理理／中文名：天崎理理】「そうだ、松井さんに曲をつけていただこうかしら！」	「对了，不如请松井同学来为它配曲吧！」	[]
7245	32	noel3_010.dsf	890	narration		この駄目押しだ。	居然还来这致命一击。	[]
7246	32	noel3_010.dsf	894	dialogue	vfnoel3_010yki026	【話者：松井雪野／中文名：松井雪野】「か、勘弁して！」	「饶、饶了我吧！」	[]
7247	32	noel3_010.dsf	904	narration		ピアノに向かっている自分を想像して、のた打ち回る。	想象着面对钢琴的自己，满地打滚。	[]
7248	32	noel3_010.dsf	907	narration		砂糖ぎっしりスタッカート。	甜腻塞满的断音。	[]
7249	32	noel3_010.dsf	910	narration		ハーブをきかせてピアニッシモ。	带着香草风味的极弱音。	[]
