index	chapter	file	line	kind	voice	source	translation	terms
550	2	noel1_002.dsf	874	dialogue	vfnoel1_002noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう」	「……这样啊」	[]
551	2	noel1_002.dsf	879	dialogue	vmnoel1_002hro050	【話者：吉川裕樹／中文名：吉川裕树】「僕たちは、兄妹なんだから、そんなことはしちゃいけないよ」	「我们可是兄妹，不可以做那种事的」	[]
552	2	noel1_002.dsf	883	narration		丸めた手の中で、ノエルのふくらみは掴まれるように揉み込まれ、下着の布の中でぐにゃりぐにゃりと形を乱す。	在躬起的手掌中，吉川诺艾尔的起伏被肆意揉搓抓捏，在内衣的布料中歪扭变形。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
553	2	noel1_002.dsf	888	dialogue	vmnoel1_002hro051	【話者：吉川裕樹／中文名：吉川裕树】「それとも、」	「还是说，」	[]
554	2	noel1_002.dsf	892	narration		グ、と、突然に指先は横暴になって、ふくらみの狭間を狙いすまして深く抉(えぐ)った。	指尖猛地变得蛮横起来，瞄准隆起间的缝隙，深深抠了进去。	[]
555	2	noel1_002.dsf	897	dialogue	vfnoel1_002noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔」	[]
556	2	noel1_002.dsf	902	dialogue	vmnoel1_002hro052	【話者：吉川裕樹／中文名：吉川裕树】「ノエル、君は、」	「吉川诺艾尔，你啊，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
557	2	noel1_002.dsf	906	narration		裕樹はそのまま突き立てた中指に力を込め、グリ、と回転を加えて、ノエルの柔らかな割れ目に指先を食い込ませていく。	裕树继续在刺入的中指上加力，使劲一拧，让指尖逐渐嵌入吉川诺艾尔柔软的缝隙。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
558	2	noel1_002.dsf	910	narration		小さく未熟な肉孔に、兄の指を下着の布ごと巻き込むようにしてねじ込まれ、ノエルは声もなく、ただ身を捩った。	哥哥的手指连同内裤布料一起被绞卷着拧入那娇小尚未成熟的肉孔，吉川诺艾尔一声不出，只是扭动着身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
559	2	noel1_002.dsf	914	narration		歪んだ桜色の薄い唇を、透明な唾液が溢れて濡らす。	歪斜的粉樱色薄唇间，泛着溢出的透明唾液濡湿了嘴唇。	[]
560	2	noel1_002.dsf	919	dialogue	vmnoel1_002hro053	【話者：吉川裕樹／中文名：吉川裕树】「僕のものを、ここに欲しいの？」	「想要我的东西，塞进这里吗？」	[]
561	2	noel1_002.dsf	924	dialogue	vfnoel1_002noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「ぅあ……う」	「呜啊……唔」	[]
562	2	noel1_002.dsf	928	narration		膝を従順に大きく開いたまま、ノエルは学校指定のストラップシューズを爪先立たせ、下肢をびくびくと震わせた。	双膝仍顺从地大大张开，吉川诺艾尔踮起穿着学校指定带扣皮鞋的双脚，下肢阵阵抽颤。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
563	2	noel1_002.dsf	933	dialogue	vmnoel1_002hro054	【話者：吉川裕樹／中文名：吉川裕树】「ダメだよ」	「不可以哦」	[]
564	2	noel1_002.dsf	937	narration		不意に離れた指先は、よじれた下着のレースをめくり、その中へと差し入れられる。	突然抽离的指尖卷起扭曲的内裤蕾丝，探入了其中。	[]
565	2	noel1_002.dsf	941	narration		しかし、ひくつく柔襞には触れず、裕樹は指の腹で下着の内側を掬い、笑みを貼り付けた唇をノエルの口元に寄せた。	然而，裕树并未触碰那抽抽搐搐的柔襞，只是用指腹勾舀着内裤内侧，将挂着笑容的唇凑近吉川诺艾尔嘴边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
566	2	noel1_002.dsf	945	narration		触れた熱い吐息、煙草が匂って、ノエルは薄く目蓋を開く。	触及的热气吐息带有烟草的气味，吉川诺艾尔微微睁开眼帘。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
567	2	noel1_002.dsf	949	narration		その目の前に、秘肉を弄っていた裕樹の指が、差し出された。	在她眼前，裕树把刚刚玩弄过秘处的手指伸了过来。	[]
568	2	noel1_002.dsf	953	narration		裕樹はかすれて聞き取りにくい声で囁く。	裕树用沙哑得难以听清的声音低喃。	[]
569	2	noel1_002.dsf	958	dialogue	vmnoel1_002hro055	【話者：吉川裕樹／中文名：吉川裕树】「それは……罪だ」	「那是……罪过」	[]
