index	chapter	file	line	kind	voice	source	translation	terms
250	1	noel1_001.dsf	677	narration		最後に付け加えられた一言に、全身がかぁっと熱くなった。	听到最后补上的那句话，她全身一下子热了起来。	[]
251	1	noel1_001.dsf	681	dialogue	vfnoel1_001kyo002	【話者：天崎今日子／中文名：天崎今日子】『ママ、理理のこと、本当は、本当はね、大好きなのよ』	『其实啊，妈妈真的、真的最喜欢理理了』	[]
252	1	noel1_001.dsf	692	narration		頑張れた。	她坚持着做到了。	[]
253	1	noel1_001.dsf	694	narration		言われたとおりに、ちゃんと届けた。	她照妈妈说的，确实把东西交到了爸爸手上。	[]
254	1	noel1_001.dsf	696	narration		しかし母はそのときには、すでに意識がなくなっていて、そのまま二日、三日、一週間。そうしておととい、死んだのだ。	可那时母亲已经失去了意识。就这样过了两天、三天、一个星期，最后在前天死去了。	[]
255	1	noel1_001.dsf	698	narration		もう会えない。	再也见不到了。	[]
256	1	noel1_001.dsf	700	narration		理理がちゃんと約束を守ったことも、母は永遠に知らないまま。	理理确实守住了约定，可母亲永远也不会知道。	[]
257	1	noel1_001.dsf	711	dialogue	vfnoel1_001rri012	【話者：天崎理理／中文名：天崎理理】「……ゆー……れ、で、ぼ、いー、から……」	「……幽……灵、也、行、的……」	[]
258	1	noel1_001.dsf	714	narration		幽霊でもいいから。	就算是幽灵也行。	[]
259	1	noel1_001.dsf	718	dialogue	vfnoel1_001rri013	【話者：天崎理理／中文名：天崎理理】「……ぐ」	「……呜」	[]
260	1	noel1_001.dsf	721	narration		理理のこと、誉めて。	夸夸理理吧。	[]
261	1	noel1_001.dsf	723	narration		もっと好きだと言って。	再多说几句喜欢理理吧。	[]
262	1	noel1_001.dsf	727	dialogue	vfnoel1_001rri014	【話者：天崎理理／中文名：天崎理理】「……ま、ま」	「……妈、妈」	[]
263	1	noel1_001.dsf	730	narration		ひくつく喉から漏れる声は、言葉にならない。	从抽动的喉咙里漏出的声音，怎么也组成不了话。	[]
264	1	noel1_001.dsf	732	narration		苦しいのも、なにもかも、言葉にはならない。	无论是这份痛苦，还是心里的一切，都无法化作言语。	[]
265	1	noel1_001.dsf	734	narration		葬列は、傍らで蹲(うずくま)る死者の娘のために立ち止まることはなく、教会から墓地まで、機械仕掛けのように延々と流れ続ける。	送葬队伍没有为蜷缩在一旁的死者之女停下脚步，而是如机械装置般，从教堂一路不断流向墓地。	[]
266	1	noel1_001.dsf	736	narration		と、植え込みの向こうで誰かが言った。	这时，灌木丛另一边有人开口说道。	[]
267	1	noel1_001.dsf	751	dialogue	vmnoel1_001zka000	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「まさか、廃棄されたなんてことはないのだろうな」	「总不至于已经被处理掉了吧？」	[]
268	1	noel1_001.dsf	754	narration		理理は顔を上げた。汚れた口元を袖で拭い、嘔吐の涙で潤んだ瞳を二度、三度瞬かせる。	理理抬起头，用袖子擦了擦脏污的嘴角，又眨了两三下被呕吐逼出的泪水润湿的眼睛。	[]
269	1	noel1_001.dsf	771	dialogue	vmnoel1_001zka001	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「まさか、廃棄されたなんてことはないのだろうな」	「总不至于已经被处理掉了吧？」	[]
