index	chapter	file	line	kind	voice	source	translation	terms
190	1	noel1_001.dsf	464	narration		春から通い始めた小学校の、緑のキュロットの制服の方がまだましかもしれない。	说不定春天起开始上的小学里，那套绿色裤裙的制服还算好一些。	[]
191	1	noel1_001.dsf	471	narration		ワンピースの裾をつまみ、クルリと回ってみる。だけど無愛想なプリーツが乱れるばかりで、揺れるスカートは少しも綺麗じゃない。	她捏起连衣裙的裙摆，转了一圈。可只是让呆板的褶皱变得凌乱，摇曳的裙摆一点也不漂亮。	[]
192	1	noel1_001.dsf	473	narration		はき慣れていない皮の靴は、全然サイズが合っていなくて、踵もつま先もきりきりと痛む。	穿不习惯的皮鞋完全不合脚，脚后跟和脚趾都一阵阵作痛。	[]
193	1	noel1_001.dsf	475	narration		お手伝いさんがつけてくれた黒いサテンのカチューシャは、耳の後ろに食い込んでる。	女佣帮她戴上的黑色缎面发箍，深深嵌进了耳朵后面。	[]
194	1	noel1_001.dsf	477	narration		おろしたてのソックスは脛(すね)をぎゅーぎゅーに締め付けて、さっきからなんだか痒いのだ。	新穿上的袜子把小腿紧紧勒住，刚才起就莫名有些发痒。	[]
195	1	noel1_001.dsf	479	narration		いいことなんて、なんにもない。	好事什么的，一件也没有。	[]
196	1	noel1_001.dsf	481	narration		つまらなくてつまらなくて、退屈。	无聊得要命无聊得要命，真没劲。	[]
197	1	noel1_001.dsf	489	dialogue	vfnoel1_001rri006	【話者：天崎理理／中文名：天崎理理】「こんなの退屈、退、屈、いや、いーやー、つ、ま、ん、な、い」	「这种好没劲，好、没、劲，讨厌，讨――厌――，真、无、聊」	[]
198	1	noel1_001.dsf	492	narration		最近凝っている、即興の作詞作曲だ。	这是她最近沉迷的即兴作词作曲。	[]
199	1	noel1_001.dsf	494	narration		自作の歌を口ずさみながら、理理は黒の葬列から一人抜け出した。	哼着自创的歌曲，理理独自一人从黑色的葬礼队伍中溜了出来。	[]
200	1	noel1_001.dsf	496	narration		歩道の脇の植え込みに歩み寄る。	走向人行道旁的灌木丛。	[]
201	1	noel1_001.dsf	498	narration		瑞々しい緑の絨毯には、小さな白い花があちこちに散っていた。それはとてもかわいらしくて、スカートを広げて座り込む。	鲜嫩的绿毯上，到处散落着朵朵白色小花。那模样可爱极了，她便展开裙摆坐了下来。	[]
202	1	noel1_001.dsf	500	narration		一輪を摘み取った。だが、	摘下了一朵。然而，	[]
203	1	noel1_001.dsf	509	dialogue	vfnoel1_001rri007	【話者：天崎理理／中文名：天崎理理】「……うあ」	「……呜啊」	[]
204	1	noel1_001.dsf	512	narration		指先には、気味の悪い感触。	指尖上传来令人不快的触感。	[]
205	1	noel1_001.dsf	514	narration		幼い眉をひそめ、花を放り捨てて指を見た。	她皱起幼嫩的眉毛，扔掉花朵看向自己的手指。	[]
206	1	noel1_001.dsf	516	narration		乳白色の汁が、べっとりと小さな指先を汚していた。	乳白色的汁液，黏糊糊地弄脏了小小的指尖。	[]
207	1	noel1_001.dsf	518	narration		動きにくくて大嫌いなワンピースの裾でそれを拭う。	她用难以活动又讨厌透了的连衣裙裙摆将它擦掉。	[]
208	1	noel1_001.dsf	528	narration		似ていた。	很像。	[]
209	1	noel1_001.dsf	530	narration		たくさんの花で飾られた棺に、横たえられた母の亡骸。	躺在饰满鲜花的棺木里，母亲的遗体。	[]
