index	file	line	kind	voice	source	translation
21	noel0_001.dsf	135	dialogue	vfnoel0_001noe001	「……まだなの？」	「……还没好吗？」
22	noel0_001.dsf	137	narration		　こみ上げる、制御しきれぬ力が、ノエルの声を掠(かす)れさせた。	涌动而出、无法抑制的力量，让诺艾尔的声音变得喑哑。
23	noel0_001.dsf	139	narration		　と、通信回線が開く。	这时，通讯线路开启了。
24	noel0_001.dsf	141	narration		　ノエルはヘッドホンを耳に押し付け、風の叫びに吹き散らされそうなオペレーターの声を貪る。	诺艾尔将耳机紧紧压在耳上，贪婪地捕捉着几乎要被呼啸风声吹散的通讯员话音。
25	noel0_001.dsf	144	dialogue	vfnoel0_001ope000	『地上部隊は作戦を完了。撤退を開始する。降下戦闘準備は』	『地面部队已完成作战，开始撤退。空降作战准备情况如何？』
26	noel0_001.dsf	147	dialogue	vfnoel0_001noe002	「できてる。いつでも出られる」	「准备好了。随时可以出击」
27	noel0_001.dsf	149	narration		　インカムに応え、操縦士を見る。操縦士は片手を上げて、こちらも了解の合図。	通过耳麦作答后，她看向飞行员。飞行员举起一只手，示意自己也已明白。
28	noel0_001.dsf	155	narration		　ブラックホークは優雅に機首を下げ、なめらかに旋回を開始する。	「黑鹰」直升机优雅地压低机头，平稳地开始转向。
29	noel0_001.dsf	158	dialogue	vfnoel0_001ope001	『残存勢力を殲滅し、部隊の撤退を援護せよ。一匹も叩き漏らすな。完全なる任務の遂行を期待する。行動開始』	『歼灭残余势力，掩护部队撤退。一只都不准放过。务必彻底完成任务。开始行动』
30	noel0_001.dsf	161	dialogue	vfnoel0_001noe003	「了解」	「了解」
31	noel0_001.dsf	163	narration		　ノエルはヘッドセットを外した。	诺艾尔摘下了耳麦。
32	noel0_001.dsf	165	narration		　出撃命令は、あまりにも短い。	出击命令短得过分。
33	noel0_001.dsf	167	narration		　しかし、十分。	但是，足够了。
34	noel0_001.dsf	169	narration		　殲滅――すべての命を、夜に屠る。	歼灭——将一切生命，屠戮于夜色之中。
35	noel0_001.dsf	171	narration		　それだけで十分だ。	光是这样就足够了。
36	noel0_001.dsf	180	narration		　立ち上がり、下界を眺める天使の仕草で、遥か眼下の森を見下ろす。	她站起身，以天使俯瞰下界般的姿态，望向遥远下方的森林。
37	noel0_001.dsf	182	narration		　装備は皆無。	没有任何装备。
38	noel0_001.dsf	184	narration		　ただ、その身ひとつ。	仅凭这一具身体。
39	noel0_001.dsf	186	narration		　サイズの合っていない大きすぎるベンチコートを脱ぎ捨て、ノエルの姿はほぼ全裸になる。パラシュートはいらない。防弾チョッキも、ヘルメットも、銃もナイフもいらない。	脱下尺寸不合、过于宽大的防寒大衣后，诺艾尔已近乎全裸。不需要降落伞。防弹衣、头盔、枪械、匕首，全都不需要。
40	noel0_001.dsf	193	narration		　命ずるだけ。	只需下令。
41	noel0_001.dsf	195	narration		　右手。	
42	noel0_001.dsf	197	narration		　左手。	
43	noel0_001.dsf	199	narration		　右足。	
44	noel0_001.dsf	201	narration		　左足。	
45	noel0_001.dsf	203	narration		　私の身体。眼球。鼓膜。すべての臓器。	
46	noel0_001.dsf	205	narration		　脳。	
47	noel0_001.dsf	207	narration		　神経。	
48	noel0_001.dsf	209	narration		　私を作る、細胞たち。	
49	noel0_001.dsf	211	narration		　――命という命を、狩り尽くせ。	
50	noel0_001.dsf	221	narration		　真下から顔面にぶち当たる風圧、浅く何度か呼吸。	
51	noel0_001.dsf	223	narration		　吐息に混じる血腥(ちなまぐさ)さ、瞳孔は脈打つように収縮と散開を繰り返し、	
52	noel0_001.dsf	226	dialogue	vfnoel0_001noe004	"「…… ""エマノンの正義と、新世界のために"" 」"	
53	noel0_001.dsf	228	narration		　逆賊誅すべし。	
54	noel0_001.dsf	230	narration		　声は、かき消された。	
55	noel0_001.dsf	232	narration		　グリップから指が離れた。	
56	noel0_001.dsf	234	narration		　小さな素足が、タラップを蹴った。	
57	noel0_001.dsf	236	narration		　白い身体が一瞬浮いて、投げ出されるまま自由落下の速度に乗る。	
58	noel0_001.dsf	260	narration		　真っ逆さま。	
59	noel0_001.dsf	262	narration		　身体を垂直にして空気の層を貫く。ブラックホークの腹が離れていく。容赦のない上空の風は、ただまっすぐに貫けばいい。	
60	noel0_001.dsf	264	narration		　地上へ。	
