index	chapter	file	line	kind	voice	source	translation	terms
710	3	noel1_003.dsf	429	dialogue	vfnoel1_003gke023	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「国にとって、社会にとって、世界にとって、真に有用な人材――敵あらば、自ら先頭に立って、戦いの指揮を取れる人材。そういう女性を育てるために、この学園はあるのです」	「本学园存在的目的，就是培养对国家、社会和世界真正有用的人才——遇到敌人时，能亲自站上前线指挥战斗的女性」	[]
711	3	noel1_003.dsf	433	dialogue	vfnoel1_003gke024	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そして戦いというのは、なにも武器を持ってのみ行われるものではない。その証明が、ここにいる松井雪野であり、かつてこの学園を巣立った多くの芸術家でもあるのです」	「而所谓战斗，也绝不是只有拿起武器才能进行。眼前的松井雪野，以及许多从本学园走向世界的艺术家，便是证明」	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
712	3	noel1_003.dsf	439	dialogue	vfnoel1_003yki005	"【話者：松井雪野／中文名：松井雪野】「……美しい音楽、美しい絵画、そして、美しい心。そういうものも、十分に世界と対峙し、世界を変えうる ""武器"" になると、学園長先生はおっしゃってるの」"	「……美丽的音乐、美丽的绘画，还有美丽的心灵。学园长是说，这些同样可以成为直面世界、改变世界的‘武器’」	[]
713	3	noel1_003.dsf	443	narration		雪野は頬を赤らめて、ノエルにそっと耳打ちする。	雪野红着脸，凑到诺艾尔耳边轻声说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
714	3	noel1_003.dsf	448	dialogue	vfnoel1_003noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう……」	「……是吗……」	[]
715	3	noel1_003.dsf	454	narration		ノエルは、ただ、小さく笑みを浮かべて見せた。	诺艾尔只向她露出一个浅浅的笑容。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
716	3	noel1_003.dsf	461	narration		手の中の武器の重みを知らない者に、戦いのなにが分かるというのだろう。	连手中武器有多沉都不知道的人，又懂得什么叫战斗？	[]
717	3	noel1_003.dsf	465	narration		記憶に残る最初の朝から、ノエルは武器を持ち、人を殺め、血をその身にかぶってきた。	从记忆所及的第一个清晨起，诺艾尔便手持武器、杀人，让鲜血溅遍全身。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
718	3	noel1_003.dsf	469	narration		その生臭さも知らない者に、なにが分かる。	连那股血腥味都没闻过的人，又懂什么？	[]
719	3	noel1_003.dsf	473	narration		あの大戦で、爆撃さえ受けなかったこの国に生まれ、暮らしていて、一体なにが分かるというのか。	出生并生活在这个连那场大战中都未遭轰炸的国家，究竟能懂什么？	[]
720	3	noel1_003.dsf	477	narration		雪野の優しい手は、弾倉の再装填に手間取ったときの震えを知らない。	雪野那双温柔的手，不曾体会重新装填弹匣时因慌乱而颤抖的感觉。	[]
721	3	noel1_003.dsf	481	narration		そして、その震える手を膝で踏みつけ、動きを封じ、ナイフを頚動脈に振り下ろす時の、柄を掴む指の緊張も。	也不知道用膝盖压住那只颤抖的手、封住对方动作，再将匕首刺向颈动脉时，握住刀柄的手指会怎样绷紧。	[]
722	3	noel1_003.dsf	485	narration		ここはなんて幸せで、眩しい世界――エマノンの死神は、口にはできない思いを、ただ徒(いたずら)に胸の中で繰り返す。	这里是何等幸福、耀眼的世界——埃玛农的死神只在心中徒劳地反复咀嚼着无法说出口的念头。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
723	3	noel1_003.dsf	489	narration		怒りなどではない。	这并不是愤怒。	[]
724	3	noel1_003.dsf	493	narration		ただ、なんて遠いのだろう、と。	她只是觉得：这里离自己多么遥远。	[]
725	3	noel1_003.dsf	497	narration		それだけだ。	仅此而已。	[]
726	3	noel1_003.dsf	501	narration		ここは自分の世界から、なんて離れた場所なのだろう。現実感さえ見失いそう――いや、今まで見てきた血と砂塵の世界の方こそ、造り物だったのではないかとさえ思ってしまいそうだ。	这里离自己的世界何其遥远，远得让她几乎失去现实感——不，她甚至快要觉得，自己过去见过的那个鲜血与沙尘的世界，才是虚假的。	[]
