index	chapter	file	line	kind	voice	source	translation	terms
490	2	noel1_002.dsf	588	narration		不意に囁かれた裕樹の言葉に、ノエルは長い睫を上げた。	听到吉川裕树出其不意的低语，吉川诺艾尔扬起了长长的睫毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
491	2	noel1_002.dsf	593	dialogue	vfnoel1_002noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ？」	「为什么？」	[]
492	2	noel1_002.dsf	598	dialogue	vmnoel1_002hro033	【話者：吉川裕樹／中文名：吉川裕树】「しばらく離れて暮らすことになる。一ヶ月前に君を取り戻したばかりなのに」	「接下来要有一段时间分开生活了。明明一个月前才刚把你找回来。」	[]
493	2	noel1_002.dsf	602	narration		吐息とともに耳に吹き込まれる言葉がくすぐったい。肩をすくめる。	伴随着吐息吹入耳中的话语有些发痒。她缩了缩肩膀。	[]
494	2	noel1_002.dsf	607	dialogue	vfnoel1_002noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「そばに、いるんでしょう？」	「你不是……会在我身边吗？」	[]
495	2	noel1_002.dsf	612	dialogue	vmnoel1_002hro034	【話者：吉川裕樹／中文名：吉川裕树】「もちろん。襲撃されて戦闘になれば、死体が出る。この作戦では、君とエマノンの処理部隊をつなぐ連絡係は僕だからね。でも、」	「当然。一旦遭遇袭击陷入战斗，就会出现尸体。在这场作战中，负责连接你和埃玛农处理部队的联络员是我。不过，」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""処理部隊"", ""target"": ""处理部队"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
496	2	noel1_002.dsf	616	narration		ノエルの長い髪を、裕樹が掴む。	吉川裕树抓住了吉川诺艾尔的长发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
497	2	noel1_002.dsf	620	narration		指に絡め、口元に運び、薄い唇でそっとはさむ。	缠绕在指尖，送到嘴边，用薄唇轻轻衔住。	[]
498	2	noel1_002.dsf	625	dialogue	vmnoel1_002hro035	【話者：吉川裕樹／中文名：吉川裕树】「しばらくは一緒に眠れなくなる」	「暂时不能一起入睡了。」	[]
499	2	noel1_002.dsf	630	dialogue	vfnoel1_002noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「別に、初めてのことじゃない……先月だって、離れてたじゃない。その前も……バンコクの作戦の時も、パリの時も」	「又不是第一次了……上个月不也是分开的吗。在那之前也是……曼谷作战的时候，还有在巴黎的时候。」	"[{""source"": ""バンコク"", ""target"": ""曼谷"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""地名"", ""note"": ""过往任务地点""}, {""source"": ""パリ"", ""target"": ""巴黎"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""地名"", ""note"": ""过往任务地点""}]"
