index	chapter	file	line	kind	voice	source	translation	terms
330	1	noel1_001.dsf	1073	narration		息をつき、振り返る。放っておけ、と、男は小さく頷いてみせた。始末せずに済みそうだ。	松了一口气，他转过身去。男人微微点头，示意不必理会。看来不用下杀手处置了。	[]
331	1	noel1_001.dsf	1081	dialogue	vmnoel1_001kro029	【話者：黒澤／中文名：黑泽】「ごめんね、びっくりしちゃったね。会長は――理理ちゃんのパパは、どこかな？」	「对不起哦，吓到你了呢。会长——理理的爸爸在哪里呀？」	[]
332	1	noel1_001.dsf	1085	dialogue	vfnoel1_001rri020	【話者：天崎理理／中文名：天崎理理】「……お、おばあちゃんと、先、あ、ある、歩いて、う、」	「……和、和奶奶，在前面，走、走，呜、」	[]
333	1	noel1_001.dsf	1088	narration		小さくしゃくりあげたかと思うと、理理はやがて、グズグズと泣き声を上げ始めた。	刚小声抽噎了几下，理理很快便哭哭啼啼地哭出声来。	[]
334	1	noel1_001.dsf	1090	narration		密談はここまでだ。	密谈到此为止了。	[]
335	1	noel1_001.dsf	1094	dialogue	vmnoel1_001kro030	【話者：黒澤／中文名：黑泽】「そうか……じゃあおじさんと一緒にパパのところに行こう。おじさん、パパに大事な話があるんだよ」	「这样啊……那和叔叔一起去找爸爸吧。叔叔有非常重要的话要跟爸爸说哦。」	[]
336	1	noel1_001.dsf	1097	narration		小さな手を、握り締めた。	他紧紧握住了那只娇小的手。	[]
337	1	noel1_001.dsf	1105	dialogue	vmnoel1_001kro031	【話者：黒澤／中文名：黑泽】「……すごーく。大事な、ね」	「……非——常。重要的，事呢。」	[]
338	1	noel1_001.dsf	1109	dialogue	vfnoel1_001rri021	【話者：天崎理理／中文名：天崎理理】「いたいっ！」	「好疼！」	[]
339	1	noel1_001.dsf	1112	narration		理理が涙で濁った悲鳴をあげた。	理理发出夹杂着泪水的悲鸣。	[]
340	1	noel1_001.dsf	1114	narration		我知らず、強く握りすぎたらしい。	看来是在不知不觉间握得太用力了。	[]
341	1	noel1_001.dsf	1118	dialogue	vfnoel1_001rri022	【話者：天崎理理／中文名：天崎理理】「いたい、いたいよぅ」	「好疼，好疼呀呜」	[]
342	1	noel1_001.dsf	1121	narration		しかし、度重なる緊張で強張った指は、力の加減などできないし、しようとも思わない。	然而，因接连不断的紧张而僵硬的手指，根本无法拿捏分寸，他也丝毫不打算放轻力道。	[]
343	1	noel1_001.dsf	1123	narration		子供の手についていた吐瀉物が、密着した指の間で気味悪くぬめった。	孩子手上沾着的呕吐物，在紧密贴合的手指缝隙间恶心地黏滑开来。	[]
344	1	noel1_001.dsf	1125	narration		黒澤は男に向き直り、表情を隠して頭を下げる。	黑泽重新转向男人，掩饰住表情低下了头。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
345	1	noel1_001.dsf	1135	dialogue	vmnoel1_001kro032	【話者：黒澤／中文名：黑泽】「……では、また後ほど改めてご連絡を差し上げます」	「……那么，稍后我再另行与您联系。」	[]
346	1	noel1_001.dsf	1139	dialogue	vmnoel1_001zka011	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ふん。こんなところでする話ではなかったな」	「哼。本来就不是该在这种地方谈的事。」	[]
347	1	noel1_001.dsf	1143	dialogue	vmnoel1_001kro033	【話者：黒澤／中文名：黑泽】「ジェネラルには、よろしくお伝えください。明日、会食の席で、と」	「替我向将军阁下问好。就说明天在聚餐的席位上见。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
348	1	noel1_001.dsf	1147	dialogue	vmnoel1_001zka012	"【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「知らんぞ、 ""ペット"" をロストした今、君に明日があるかどうか」"	「这可不好说，如今弄丢了 「宠物」，你到底还有没有明天都难说。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
349	1	noel1_001.dsf	1150	narration		グ、と苦い唾を飲む。	咕噜一声，咽下一口苦涩的唾液。	[]
