index	chapter	file	line	kind	voice	source	translation	terms
250	1	noel1_001.dsf	677	narration		最後に付け加えられた一言に、全身がかぁっと熱くなった。	听着最后补充上的那一句话，全身一阵滚烫发热。	[]
251	1	noel1_001.dsf	681	dialogue	vfnoel1_001kyo002	【話者：天崎今日子／中文名：天崎今日子】『ママ、理理のこと、本当は、本当はね、大好きなのよ』	『妈妈其实、其实呀，最喜欢理理了』	[]
252	1	noel1_001.dsf	692	narration		頑張れた。	她努力做到了。	[]
253	1	noel1_001.dsf	694	narration		言われたとおりに、ちゃんと届けた。	照着吩咐的那样，好好送到了。	[]
254	1	noel1_001.dsf	696	narration		しかし母はそのときには、すでに意識がなくなっていて、そのまま二日、三日、一週間。そうしておととい、死んだのだ。	然而母亲在那时就已经失去了意识，就那样过了两天、三天、一星期。然后在前天，死了。	[]
255	1	noel1_001.dsf	698	narration		もう会えない。	再也见不到了。	[]
256	1	noel1_001.dsf	700	narration		理理がちゃんと約束を守ったことも、母は永遠に知らないまま。	连理理好好遵守了约定这件事，母亲也永远不会知道了。	[]
257	1	noel1_001.dsf	711	dialogue	vfnoel1_001rri012	【話者：天崎理理／中文名：天崎理理】「……ゆー……れ、で、ぼ、いー、から……」	「……幽……灵、也、行、的……」	[]
258	1	noel1_001.dsf	714	narration		幽霊でもいいから。	就算是幽灵也行。	[]
259	1	noel1_001.dsf	718	dialogue	vfnoel1_001rri013	【話者：天崎理理／中文名：天崎理理】「……ぐ」	「……呜」	[]
260	1	noel1_001.dsf	721	narration		理理のこと、誉めて。	夸夸理理吧。	[]
261	1	noel1_001.dsf	723	narration		もっと好きだと言って。	对我说更多喜欢吧。	[]
262	1	noel1_001.dsf	727	dialogue	vfnoel1_001rri014	【話者：天崎理理／中文名：天崎理理】「……ま、ま」	「……妈、妈」	[]
263	1	noel1_001.dsf	730	narration		ひくつく喉から漏れる声は、言葉にならない。	从抽搐的喉咙里漏出的声音，不成语言。	[]
264	1	noel1_001.dsf	732	narration		苦しいのも、なにもかも、言葉にはならない。	痛苦也好，一切的一切，都无法化作言语。	[]
265	1	noel1_001.dsf	734	narration		葬列は、傍らで蹲(うずくま)る死者の娘のために立ち止まることはなく、教会から墓地まで、機械仕掛けのように延々と流れ続ける。	送葬的队伍没有为了蹲在一旁的死者之女而停下脚步，从教堂到墓地，如机械运转般无休止地流动着。	[]
266	1	noel1_001.dsf	736	narration		と、植え込みの向こうで誰かが言った。	这时，植株丛的另一边有人说道。	[]
267	1	noel1_001.dsf	751	dialogue	vmnoel1_001zka000	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「まさか、廃棄されたなんてことはないのだろうな」	「该不会，是被废弃了吧」	[]
268	1	noel1_001.dsf	754	narration		理理は顔を上げた。汚れた口元を袖で拭い、嘔吐の涙で潤んだ瞳を二度、三度瞬かせる。	理理抬起了头。用袖子擦去脏兮兮的嘴角，因呕吐的泪水润湿的瞳孔眨了两下、三下。	[]
269	1	noel1_001.dsf	771	dialogue	vmnoel1_001zka001	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「まさか、廃棄されたなんてことはないのだろうな」	「难不成，是被废弃了吧」	[]
