index	chapter	file	line	kind	voice	source	translation	terms
470	2	noel1_002.dsf	478	narration		見下ろす裕樹は目を細め、満足そうに笑みを濃くした。	居高临下俯视着她的吉川裕树眯起双眼，满意的笑容愈发浓郁。	[]
471	2	noel1_002.dsf	483	dialogue	vmnoel1_002hro030	"【話者：吉川裕樹／中文名：吉川裕树】「……頼もしいね。昨日まで ""行きたくない"" とごねていた君とは思えない」"	「……真靠得住呢。真让人想不到你直到昨天还在闹脾气说『不想去』。」	[]
472	2	noel1_002.dsf	488	dialogue	vfnoel1_002noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「迷いはないの。自信がないわけでもない。ただ、いつもとは違うから、ちょっと――」	「我没有犹豫，也不是没有自信。只是因为这次和以往不同，稍微有那么点——」	[]
473	2	noel1_002.dsf	493	dialogue	vmnoel1_002hro031	【話者：吉川裕樹／中文名：吉川裕树】「ちょっと？」	「稍微有那么点？」	[]
474	2	noel1_002.dsf	497	narration		運転席から身を乗り出して、裕樹はノエルに身を寄せる。	吉川裕树从驾驶席探出身体，向吉川诺艾尔贴近。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
475	2	noel1_002.dsf	501	narration		吐息がくすぐるのは、耳の下、白い首筋。	吐息轻拂着耳下那白皙的颈项。	[]
476	2	noel1_002.dsf	505	narration		裕樹のスーツから、甘い煙草の残り香が匂う。	吉川裕树的西装上散发着甜腻的烟草余香。	[]
477	2	noel1_002.dsf	510	dialogue	vfnoel1_002noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いいの」	「……没什么。」	[]
478	2	noel1_002.dsf	514	narration		ノエルは身じろぎもせず、兄の尖った舌先が、喉を舐め上げるのを目を閉じて受け入れた。	吉川诺艾尔纹丝不动，闭上双眼任凭哥哥尖尖的舌尖舔过自己的喉咙。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
479	2	noel1_002.dsf	518	narration		触れた瞬間、熱さとぬめりにわずかに震えて、しかし言葉は淡々と紡ぐ。	接触到的瞬间，她因那份炽热与湿滑微不可察地颤抖了一下，但说出的话语依旧平淡。	[]
480	2	noel1_002.dsf	523	dialogue	vfnoel1_002noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「動き出したのだから、私はただ、それを完遂するだけ。エマノンの正義のために。それ以外のことは、考えないことにする」	「既然已经行动，我便只需将其贯彻到底。为了埃玛农的正义。除此之外的事，我一概不去思考。」	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
481	2	noel1_002.dsf	527	narration		いつもどおりに。	一如往常。	[]
482	2	noel1_002.dsf	531	narration		ずっとそうしてきたのだ。	一直以来都是如此。	[]
483	2	noel1_002.dsf	535	narration		ノエルは口をつぐむ。	吉川诺艾尔缄口不言。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
484	2	noel1_002.dsf	539	narration		エマノンの正義――それにどれだけの価値があるかは分からない。自分がそれを、どれだけ大切にしているかも分からない。そんなことを考えたことはない。	埃玛农的正义——究竟有多大的价值，她不得而知。自己究竟有多珍视它，她同样不得而知。她从未思考过这种事。	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
485	2	noel1_002.dsf	543	narration		それでも、それがノエルだから。	即便如此，因为这就是吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
486	2	noel1_002.dsf	547	narration		エマノンの正義のために戦うのが、ノエルだから。	为了埃玛农的正义而战，这就是吉川诺艾尔。	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
487	2	noel1_002.dsf	551	narration		ノエルは、失敗しない。間違えない。迷わない。	吉川诺艾尔不会失败。不会犯错。不会迷茫。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
488	2	noel1_002.dsf	555	narration		そういう生き物だから。	因为她就是这样的生物。	[]
489	2	noel1_002.dsf	584	dialogue	vmnoel1_002hro032	【話者：吉川裕樹／中文名：吉川裕树】「……寂しくなるね」	「……会让人感到寂寞呢。」	[]
