index	chapter	file	line	kind	voice	source	translation	terms
1730	7	noel1_007.dsf	1618	narration		口の中のものを飲み込んでから、さらになにか言おうとしたらしい。だが、	咽下嘴里的食物后，她似乎还想说些什么。然而——	[]
1731	7	noel1_007.dsf	1625	dialogue	vfnoel1_007yki000	【話者：松井雪野／中文名：松井雪野】「スト――――――ップ！」	「停————！」	[]
1732	7	noel1_007.dsf	1637	dialogue	vfnoel1_007rri059	【話者：天崎理理／中文名：天崎理理】「んもぐっ！？」	「唔咕！？」	[]
1733	7	noel1_007.dsf	1643	narration		ノエルの背後からかけられた、聞き覚えのある言葉。	身后传来耳熟的声音。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
1734	7	noel1_007.dsf	1647	narration		驚いた拍子、理理は喉にエンピツ味のマカロニを詰まらせた。見る見る顔から血の気が引く。	理理被突如其来的喊声吓到，铅笔味的通心粉顿时卡在喉咙里，脸色迅速褪去。	[]
1735	7	noel1_007.dsf	1652	dialogue	vfnoel1_007yki001	【話者：松井雪野／中文名：松井雪野】「二年Ａクラスナンバー十四、天崎理理！　絶対規律副則四章、二項を暗誦せよ！」	「二年级A班十四号，天崎理理！背诵绝对戒律副则第四章第二项！」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1736	7	noel1_007.dsf	1657	dialogue	vfnoel1_007rri060	【話者：天崎理理／中文名：天崎理理】「んぐぅ……うっ……」	「唔咕……呜……」	[]
1737	7	noel1_007.dsf	1669	narration		理理は苦しげに悶絶し、暗誦どころではない。テーブルの上に上体を突っ伏し、陸に打ち上げられた小魚のように身体を震わせ、ノエルに手を伸ばす。	理理痛苦地闷哼挣扎，哪里还顾得上背诵。她将上半身趴在桌上，像被打上海岸的小鱼一样抖着身体，向诺艾尔伸手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1738	7	noel1_007.dsf	1674	dialogue	vfnoel1_007noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大丈夫？」	「……没事吧？」	[]
1739	7	noel1_007.dsf	1679	dialogue	vfnoel1_007rri061	【話者：天崎理理／中文名：天崎理理】「んうぅぅ、んぐ、んぐ」	「唔呜呜，唔咕，唔咕。」	[]
1740	7	noel1_007.dsf	1683	narration		ノエル、みず、みず、と、聞こえなくもなかった。	听起来像是在喊“诺艾尔，水，水”。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1741	7	noel1_007.dsf	1688	dialogue	vfnoel1_007noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「松井さんごきげんよう。水、持ってきてくださる？」	「松井同学，贵安。能帮我拿些水来吗？」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1742	7	noel1_007.dsf	1699	dialogue	vfnoel1_007yki002	【話者：松井雪野／中文名：松井雪野】「ごきげんよう。……あら？　私だって、ばれてた？」	「贵安。……哎呀，被你认出来了？」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1743	7	noel1_007.dsf	1706	narration		振り向いたノエルの背後に立っていたのは、絢爛豪華な学園の女王と御付の者たちではなく、	诺艾尔转过身，站在她背后的并非华丽的学园女王与随从，而只是雪野。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1744	7	noel1_007.dsf	1711	dialogue	vfnoel1_007noe051	【話者：吉川ノエル／中文名：吉川诺艾尔】「――声。違うもの」	「——声音不一样」	[]
1745	7	noel1_007.dsf	1725	dialogue	vfnoel1_007yki003	【話者：松井雪野／中文名：松井雪野】「まあ！　昨日初めて会ったのに、声だけで私だって分ったの？　すごい！　あ、もしかして、音楽の特別な訓練を受けていらっしゃる？」	「哎呀！明明昨天才第一次见面，只凭声音就认出我了？真厉害！难道你接受过专门的音乐训练？」	[]
1746	7	noel1_007.dsf	1734	dialogue	vfnoel1_007noe052	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいえなにも。昔から耳はいいの」	「没有。从小听力就很好」	[]
1747	7	noel1_007.dsf	1739	dialogue	vfnoel1_007rri062	【話者：天崎理理／中文名：天崎理理】「んむぐぅ……んぐぐ」	「唔呜咕……唔咕咕。」	[]
1748	7	noel1_007.dsf	1747	dialogue	vfnoel1_007yki004	【話者：松井雪野／中文名：松井雪野】「うふふ、失敗。でも、今の、似ていると思わない？　執行委員会の一の姫さま……貴子お姉さまの右側にいらっしゃるお姉さまの、真似。理理の側にいるとよく聞くから、上手になってしまったわ」	「呵呵，失败了。不过刚才很像吧？执行委员会的‘一之姬’……就是站在贵子姐姐右边的那位姐姐。我常在理理身边听她说话，不知不觉便学会了」	[]
1749	7	noel1_007.dsf	1755	dialogue	vfnoel1_007noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理はだまされたみたいね」	「……看来理理上当了」	[]
1750	7	noel1_007.dsf	1760	dialogue	vfnoel1_007rri063	【話者：天崎理理／中文名：天崎理理】「んぐ……」	「唔咕……」	[]
1751	7	noel1_007.dsf	1765	dialogue	vfnoel1_007noe054	【話者：吉川ノエル／中文名：吉川诺艾尔】「失礼」	「失礼了」	[]
1752	7	noel1_007.dsf	1769	narration		テーブルに突っ伏し、動かなくなった理理の背に、ノエルは限界まで手加減した掌底を叩き込んだ。	诺艾尔朝着趴在桌上一动不动的理理后背，打出一记极限收力的掌底。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1753	7	noel1_007.dsf	1773	narration		首からちょうど十センチ下、背骨の真上に一発。	正好是脖颈下方十厘米、对准脊椎的位置。	[]
1754	7	noel1_007.dsf	1778	dialogue	vfnoel1_007rri064	【話者：天崎理理／中文名：天崎理理】「けほっ！　……ぅあ～、し、死ぬかと……ノエルありがと……雪野のばか……」	「咳！……呜哇～还、还以为要死了……谢谢你，诺艾尔……雪野这个笨蛋……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1755	7	noel1_007.dsf	1782	narration		声の正体を知り、理理は雪野を睨みながら水を取りに席を立つ。	认出声音的主人后，理理瞪着雪野，起身去拿水。	[]
1756	7	noel1_007.dsf	1790	dialogue	vfnoel1_007yki005	【話者：松井雪野／中文名：松井雪野】「ふふ、怒らせてしまったわ。ちなみに副則四章の二項って、特別な事情がないかぎり、食べ物を残してはいけない、ってやつよ」	「呵呵，惹她生气了。顺便一提，副则第四章第二项是：除非有特殊情况，否则不得剩下食物」	[]
1757	7	noel1_007.dsf	1797	narration		雪野はおおらかな笑顔で、理理の背を見送った。そして、ノエルの顔を覗き込む。	雪野以爽朗的笑容目送理理离开，随后探头端详诺艾尔的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1758	7	noel1_007.dsf	1802	dialogue	vfnoel1_007noe055	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに？」	「……怎么了？」	[]
1759	7	noel1_007.dsf	1810	narration		真っ白な頬によく映える黒瞳を輝かせ、雪野は意味ありげに笑みを濃くした。ノエルはかすかに眉根を寄せる。	雪野的黑眸衬着雪白脸颊，闪烁着光彩，意味深长的笑意愈发浓厚。诺艾尔微微皱眉。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1760	7	noel1_007.dsf	1826	dialogue	vfnoel1_007yki006	【話者：松井雪野／中文名：松井雪野】「理理、と呼ぶようになったのね」	「你开始叫她理理了呢。」	[]
1761	7	noel1_007.dsf	1834	dialogue	vfnoel1_007noe056	【話者：吉川ノエル／中文名：吉川诺艾尔】「彼女が――理理が、そう望んだから」	「因为她——理理希望我这样叫」	[]
1762	7	noel1_007.dsf	1842	dialogue	vfnoel1_007yki007	【話者：松井雪野／中文名：松井雪野】「そうなの……そうか」	「是吗……这样啊」	[]
1763	7	noel1_007.dsf	1850	dialogue	vfnoel1_007noe057	【話者：吉川ノエル／中文名：吉川诺艾尔】「それがなにか？」	「这有什么问题吗？」	[]
1764	7	noel1_007.dsf	1859	dialogue	vfnoel1_007yki008	【話者：松井雪野／中文名：松井雪野】「……あの子のことを理理と呼ぶ人間は、少ないの。とても」	「……叫她‘理理’的人非常少」	[]
1765	7	noel1_007.dsf	1868	dialogue	vfnoel1_007noe058	【話者：吉川ノエル／中文名：吉川诺艾尔】「どういう意味？」	「什么意思？」	[]
1766	7	noel1_007.dsf	1872	narration		雪野はわずかに、目を伏せた。頬に残した微笑が、驚くほど大人びて見える。	雪野微微垂眼，唇边残留的微笑显得出奇成熟。	[]
1767	7	noel1_007.dsf	1883	dialogue	vfnoel1_007yki009	【話者：松井雪野／中文名：松井雪野】「……どういう意味でも、なくてよ。ただ、私は……あの子を理理と――ただの理理と呼んでくれる人が増えたのが、嬉しい」	「……没什么特别的意思。只是……愿意叫她‘理理’，把她当作普通的理理看待的人又多了一个，我很高兴」	[]
1768	7	noel1_007.dsf	1890	narration		理理も、嬉しいと言っていた――思い出して、ノエルは目を眇める。	理理也说过很高兴——回想起来，诺艾尔眯起了眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1769	7	noel1_007.dsf	1894	narration		だから、それがなんだというのか。	所以呢，这又能说明什么。	[]
1770	7	noel1_007.dsf	1899	dialogue	vfnoel1_007noe059	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あなたも理理と呼んでいるでしょう」	「……你不也是在叫她理理吗。」	[]
1771	7	noel1_007.dsf	1908	dialogue	vfnoel1_007yki010	【話者：松井雪野／中文名：松井雪野】「ええ、呼んでいるわ。――ただ、」	「嗯，我是这么叫的。——不过，」	[]
1772	7	noel1_007.dsf	1915	narration		そのとき、ノエルの分なのか、両手に水の入ったグラスをもって理理が戻ってくるのに気が付いた。また転びはしないかと、ノエルは思わず身構えてしまう。	这时理理双手各拿着一杯水走回来，其中一杯大概是给她的。诺艾尔担心她再次摔倒，不由绷紧身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1773	7	noel1_007.dsf	1919	narration		だから、よく聞き取れなかった。	所以，没能听得太清楚。	[]
1774	7	noel1_007.dsf	1923	narration		とっさに聞き返すことも、できなかった。	也没能在第一时间追问。	[]
1775	7	noel1_007.dsf	1930	narration		――ただ私は、そう長くはここにはいられないから。	——只是，我不会在这里待太久。	[]
1776	7	noel1_007.dsf	1934	narration		そう言ったような、気がしたのだが。	她似乎是这么说了，但又不敢确定。	[]
1777	7	noel1_007.dsf	1939	dialogue	vfnoel1_007rri065	【話者：天崎理理／中文名：天崎理理】「んもう！　ゆーきーのー！　あっ、ああ」	「真是的！雪——野——！啊、啊呀」	[]
1778	7	noel1_007.dsf	1946	narration		転ばずにたどり着いたものの、声を上げた拍子、理理はグラスの水を盛大に零してしまう。	虽然理理顺利走了回来，却在喊出声时把杯里的水洒了大半。	[]
1779	7	noel1_007.dsf	1951	dialogue	vfnoel1_007rri066	【話者：天崎理理／中文名：天崎理理】「つめたーい……」	「好冰～……」	[]
1780	7	noel1_007.dsf	1959	dialogue	vfnoel1_007yki011	【話者：松井雪野／中文名：松井雪野】「ああもう、なにをしているのよ……世話がやけるんだから」	「啊真是的，你在干什么呀……真让人操心。」	[]
1781	7	noel1_007.dsf	1967	dialogue	vfnoel1_007rri067	【話者：天崎理理／中文名：天崎理理】「元はと言えば雪野のせいじゃないのー！」	「说到底还不都是因为雪野你啦～！」	[]
1782	7	noel1_007.dsf	1971	narration		ポケットから取り出したコットンのハンカチで、雪野は濡れてしまった理理の制服を拭ってやる。	雪野从口袋里拿出棉质手帕，帮理理擦拭被弄湿的制服。	[]
