index	chapter	file	line	kind	voice	source	translation	terms
630	2	noel1_002.dsf	1266	narration		片手は昨日のため。	一只手献给昨日。	[]
631	2	noel1_002.dsf	1270	narration		片手は明日のため。	另一只手献给明日。	[]
632	2	noel1_002.dsf	1277	narration		"作戦名、 ""JEWEL BOX""。"	作战代号：JEWEL BOX。	"[{""source"": ""JEWEL BOX"", ""target"": ""JEWEL BOX"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""本次任务作战名""}]"
633	3	noel1_003.dsf	22	dialogue	vfnoel1_003gke000	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「では、しばらくニューヨークに？」	「这么说，您要在纽约待上一段时间？」	[]
634	3	noel1_003.dsf	26	narration		上品なパンツスーツに身を包んだ学園長の言葉に、裕樹は笑顔で応えた。	面对身着雅致裤装西服的学园长，裕树微笑作答。	[]
635	3	noel1_003.dsf	31	dialogue	vmnoel1_003hro000	【話者：吉川裕樹／中文名：吉川裕树】「ええ。仕事のたびに東京から飛んでいたのでは、あまりにも時間のロスですし、家に妹を残して行くのも心配で。天崎氏の勧めもありまして、この機会に、名高いこちらの学園での教育を妹にも受けさせよう、と」	「是的。每次工作都要从东京飞过去，实在太浪费时间；把妹妹独自留在家里，我也放心不下。天崎先生也提出了建议，所以我想趁这个机会，让妹妹在这所名校接受教育」	[]
636	3	noel1_003.dsf	35	narration		シックな内装で飾られた学園長室には、朝の光がさんさんと差込み、眩しすぎるとノエルは思う。自分のような生き物を照らすには、この光は残酷すぎる。	装潢典雅的学园长室里洒满晨光。诺艾尔觉得，这光亮得过分；用来照耀自己这样的生物，也残酷得过分。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
637	3	noel1_003.dsf	39	narration		革張りのソファにきちんと腰掛け、ノエルは睫を伏せていた。	诺艾尔端正地坐在真皮沙发上，垂着眼帘。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
638	3	noel1_003.dsf	44	dialogue	vfnoel1_003gke001	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「吉川ノエルさん」	「吉川诺艾尔同学」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
639	3	noel1_003.dsf	48	narration		声をかけられ、顔を上げる。	听见学园长叫她，她抬起头。	[]
640	3	noel1_003.dsf	53	dialogue	vfnoel1_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「はい」	「是」	[]
641	3	noel1_003.dsf	58	dialogue	vfnoel1_003gke002	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「ご両親を亡くされたのは、おいくつの時？」	「你父母去世时，你几岁？」	[]
642	3	noel1_003.dsf	63	dialogue	vfnoel1_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「10歳の時です。それ以来兄と二人で暮らしてまいりました」	「十岁。从那以后，我一直和哥哥一起生活」	[]
643	3	noel1_003.dsf	70	dialogue	vfnoel1_003gke003	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そう。海外に発たれるお兄様に代わって、これからはこの学園があなたを預かり、育むことになります」	「这样啊。今后哥哥远赴海外，就由本学园代为照顾和培养你」	[]
644	3	noel1_003.dsf	74	dialogue	vfnoel1_003gke004	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「本来、年度途中からの転入は認めていないのですが、あなたにご両親がおられないこと、そしてなにより理事会のメンバーでもある天崎家からの要請ということで、特例として、我が学園はあなたの転入、入寮を認めました」	「本来，本学园不允许在学年中途转入。但考虑到你父母双亡，更重要的是，理事会成员天崎家亲自提出了请求，因此本学园破例批准你转学并入住学生宿舍」	[]
645	3	noel1_003.dsf	78	dialogue	vfnoel1_003gke005	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「……あなたの気持ちは、それでよろしいのかしら」	「……你本人也愿意这样安排吗？」	[]
646	3	noel1_003.dsf	83	dialogue	vfnoel1_003noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「寮生活は初めてなので不安はあります。ですが、この学園で教育を受けることは、日本中のすべての女の子と同じように、私にとっても小さい頃からの憧れでした。なので、大変光栄に思っております」	「这是我第一次住校，确实有些不安。不过，和日本所有女孩子一样，我从小就向往能在这所学园接受教育。因此，我感到非常荣幸」	[]
647	3	noel1_003.dsf	87	narration		ノエルの落ち着いた返答に、学園長は満足そうに頷いた。	听见诺艾尔沉稳的回答，学园长满意地点点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
648	3	noel1_003.dsf	92	dialogue	vfnoel1_003gke006	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「さすがは、天崎さんの親戚筋のお嬢様でいらっしゃるわね。しっかりなさっていること」	「不愧是天崎家亲戚的千金，真是稳重懂事」	[]
649	3	noel1_003.dsf	97	dialogue	vfnoel1_003noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「恐れ入ります」	「您过奖了」	[]
650	3	noel1_003.dsf	102	dialogue	vfnoel1_003gke007	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「天崎理理さんとは、面識がおありなのかしら」	「你和天崎理理小姐，此前有见过面吗？」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
651	3	noel1_003.dsf	106	narration		紅茶のカップを手にとったノエルに代わって、裕樹が応える。	替端起红茶杯的诺艾尔，裕树开口回答道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
652	3	noel1_003.dsf	111	dialogue	vmnoel1_003hro001	【話者：吉川裕樹／中文名：吉川裕树】「残念ながら、僕たちは昨年までバンクーバーで生活していたもので、一度もお会いしたことはないんです。天崎氏とは、両親が事故死してから何度か手紙をやりとりしたり、援助をしていただいこともあるんですが」	「很遗憾，我们到去年为止一直生活在温哥华，所以一次也没有见过面。至于天崎先生，父母因事故离世后，我们倒是和他通信交流过几次，也曾接受过他的资助。」	[]
653	3	noel1_003.dsf	116	dialogue	vfnoel1_003gke008	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そう」	「这样啊。」	[]
654	3	noel1_003.dsf	120	narration		慈しみにみちた笑顔で、学園長は目を細めた。	学园长露出充满慈爱的笑容，微微眯起了眼睛。	[]
655	3	noel1_003.dsf	125	dialogue	vfnoel1_003gke009	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「理理さんは、とてもすばらしいお嬢さんよ。あなたがこちらにくると聞いて、はりきって引越しを始めていたわ。彼女はわざわざ個室から、あなたと一緒に暮らせる二人部屋へ移ったのよ」	「理理可是个非常出色的女孩子哦。听说你要来这里之后，她就干劲十足地开始搬家了。她特意从单人间搬到了能和你一起生活的双人间呢。」	[]
656	3	noel1_003.dsf	129	narration		そう語る学園長の声には、天崎理理という学生に対する愛情が満ちている。	讲着这些话的学园长语气里，洋溢着对天崎理理这名学生的关爱。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
657	3	noel1_003.dsf	133	narration		ノエルは注意深く、『新しい環境に戸惑っている学生』を演じる。	诺艾尔细心地演着『对新环境感到困惑迷茫的学生』。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
