index	chapter	file	line	kind	voice	source	translation	terms
670	3	noel1_003.dsf	217	dialogue	vfnoel1_003gke014	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「あら、松井さんだったのね。天崎さんかと思ったら」	「哎呀，原来是松井同学。我还以为是天崎同学」	[]
671	3	noel1_003.dsf	225	dialogue	vfnoel1_003yki002	【話者：松井雪野／中文名：松井雪野】「え？　理理はまだこちらに来ていないんですか？」	「咦？理理还没来这里吗？」	[]
672	3	noel1_003.dsf	232	narration		端正な面立ちをした少女は、不思議そうに、だが、ごく上品に、小首を傾けてみせる。	五官端正的少女疑惑地、却不失优雅地微微侧了侧头。	[]
673	3	noel1_003.dsf	236	narration		学園長は、困ったように肩をすくめて、少女の差し出した書類を受け取った。	学园长有些为难地耸耸肩，接过少女递来的文件。	[]
674	3	noel1_003.dsf	241	dialogue	vfnoel1_003gke015	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「あなた、彼女がどこにいるかお分かり？」	「你知道她在哪里吗？」	[]
675	3	noel1_003.dsf	249	dialogue	vfnoel1_003yki003	【話者：松井雪野／中文名：松井雪野】「さあ、ちょっと存じません。……理理ったら、今日から親戚のお嬢さんが来るって、前からすごく楽しみにしていたのに……今朝も食事のとき、これから学園長先生のお部屋で初めて会うんだ、って申してましたわ」	「这个嘛，我也不太清楚。……理理真是的，明明早就很期待，说亲戚家的小姐今天要来……今天早饭时，她还说等会儿要在学园长室第一次见面」	[]
676	3	noel1_003.dsf	256	narration		隣に腰掛けた兄の腕が、かすかに強張るのがノエルにも分かった。ノエルも平静を装いながら、その目を強く光らせる。	诺艾尔察觉到，坐在身旁的哥哥手臂微微绷紧。她也佯装平静，眼神却骤然变得锐利。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
677	3	noel1_003.dsf	260	narration		天崎理理の身に、はやくもなにかが起きてしまったのだろうか。考えにくいことだが、この学園内で、わずかな時間の隙をついて。	难道天崎理理这么快就出了什么事？虽然难以想象，但或许就在这所学园里，有人抓住了这短短的空档。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
678	3	noel1_003.dsf	264	narration		ノエルは立ち上がろうと尻を浮かせかける。	诺艾尔刚要起身。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
679	3	noel1_003.dsf	270	dialogue	vfnoel1_003noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「あの、学園長先生、私――」	「那个，学园长，我——」	[]
