index	chapter	file	line	kind	voice	source	translation	terms
590	2	noel1_002.dsf	1062	narration		白いのは、シュノーバルツァー。雪のワルツ。	白色的，是舒内沃尔策。雪之华尔兹。	"[{""source"": ""シュノーバルツァー"", ""target"": ""施奈瓦尔策"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""术语"", ""note"": ""玫瑰品种名/确认本批出现""}, {""source"": ""雪のワルツ"", ""target"": ""雪之华尔兹"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""玫瑰花名意译/确认本批出现""}]"
591	2	noel1_002.dsf	1066	narration		散って落ちる、くすんだピンク。	凋零洒落的暗淡粉红。	[]
592	2	noel1_002.dsf	1070	narration		誇らしげな紅。清らかな黄。	傲然挺立的鲜红。清澈的明黄。	[]
593	2	noel1_002.dsf	1074	narration		葉陰から差し込む日差しは黄金のぬくもり。	从叶隙间穿透射入的阳光带有黄金般的暖意。	[]
594	2	noel1_002.dsf	1078	narration		それらはただ、眼球に映りこんでいるだけで、ノエルにはまったく関係がない。	那些不过是映在眼球里罢了，与吉川诺艾尔毫无干系。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
595	2	noel1_002.dsf	1082	narration		多分、美しい、というのだろう。ノエルは思う。こういう光景のことを、ひとは、美しいとか綺麗とか呼ぶのだろう。	大概这就是所谓的美吧。吉川诺艾尔想。人们大概会把这样的景象，称作美或者漂亮吧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
596	2	noel1_002.dsf	1087	dialogue	vfnoel1_002noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さん。この薔薇、いつ散るの」	「……哥哥。这蔷薇，什么时候会谢？」	[]
597	2	noel1_002.dsf	1092	dialogue	vmnoel1_002hro058	【話者：吉川裕樹／中文名：吉川裕树】「こういう飾りにしてあるってことは、四季咲きの薔薇ばかり集めてると思うよ。一年中咲きつづけるんじゃないかな？」	「既然做成这种装饰，我想应该全是收集的四季开花的蔷薇吧。大概一年到头都会开个不停吧？」	[]
598	2	noel1_002.dsf	1097	dialogue	vfnoel1_002noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう……」	「是吗……」	[]
599	2	noel1_002.dsf	1101	narration		ふと、考えてしまう――ここを再び通ってこの学園から出るとき、自分はどんな顔をして、なにを思って、そして誰の隣にいるのだろうか。	恍惚间不由得浮想联翩——当再次经过这里离开这所学园时，自己会带着怎样的表情，怀着怎样的想法，又会陪伴在谁的身旁呢。	[]
600	2	noel1_002.dsf	1105	narration		変わらずにいたいわけではない。	并不是想保持原状。	[]
601	2	noel1_002.dsf	1109	narration		変わりたいわけでもない。だけど、あまりにもここは見たことのない色彩と光に輝いていて――	也不是想要改变。只是，这里闪耀着从未见过的色彩与光芒——	[]
602	2	noel1_002.dsf	1113	narration		目を閉じて、息をついた。	闭上双眼，吐出一口气。	[]
603	2	noel1_002.dsf	1117	narration		なんだか自分は変だ。意味のないことばかり考えている。	感觉自己有点古怪。净在想些毫无意义的事。	[]
604	2	noel1_002.dsf	1124	dialogue	vmnoel1_002hro059	【話者：吉川裕樹／中文名：吉川裕树】「……ご覧、見えてきたよ」	「……看吧，看得见了」	[]
605	2	noel1_002.dsf	1128	narration		裕樹の声に前を向けば、煉瓦造りの尖塔のてっぺんが、薔薇のトンネルの向こうに見えた。	顺着裕树的声音朝前方看去，只见红砖造尖塔的塔顶浮现在蔷薇隧道的另一端。	[]
606	2	noel1_002.dsf	1132	narration		あれが、ノエルの戦場になる。裕樹はおどけて口笛を吹いた。	那里，将成为吉川诺艾尔的战场。裕树开玩笑般吹了个口哨。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
607	2	noel1_002.dsf	1136	narration		目の前に聳(そび)え立つは伝統の亡霊――	矗立在眼前的乃是传统的亡灵——	[]
608	2	noel1_002.dsf	1157	narration		――アーデルハイド学園。	——阿德尔海德学园。	"[{""source"": ""アーデルハイド学園"", ""target"": ""阿德尔海德学园"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""地名"", ""note"": ""毕业典礼举办的学园""}]"
609	2	noel1_002.dsf	1162	dialogue	vmnoel1_002hro060	【話者：吉川裕樹／中文名：吉川裕树】「なんて造りだ。さすが東洋一の名門」	「真是宏伟的建筑。不愧是东洋第一名门」	[]
