index	chapter	file	line	kind	voice	source	translation	terms
2730	12	noel2_002.dsf	1499	narration		一人で壊れ、そのときがくれば、誰にも知られずこの世から消えていく。	独自一人走向崩坏，等到那一刻来临，便在无人知晓的情况下从这个世界消失。	[]
2731	12	noel2_002.dsf	1503	narration		それだけは、確かな予感だった。	只有这一点，是她确切预感到的。	[]
2732	12	noel2_002.dsf	1507	narration		いつしか笑いも止み、ノエルは夜空を仰いだ。	不知何时笑声止住，诺艾尔仰望夜空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2733	12	noel2_002.dsf	1511	narration		星空に、月。	星空中，一轮明月。	[]
2734	12	noel2_002.dsf	1515	narration		明滅しているように見えるのは、たぶん視力が低下しているせいだ。	看起来仿佛在闪烁，大概是因为视力下降了。	[]
2735	12	noel2_002.dsf	1519	narration		身体がおかしかった。	身体出了问题。	[]
2736	12	noel2_002.dsf	1523	narration		それでも、呼ぶ名はない。	即便如此，也没有可以呼唤的名字。	[]
2737	12	noel2_002.dsf	1527	narration		恋しい手も、取り戻したいぬくもりも、ノエルにはない。	想念的手也好，想要找回的温暖也罢，诺艾尔什么都没有。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2738	12	noel2_002.dsf	1531	narration		ただ、遠い、と。	只是觉得，太遥远了。	[]
2739	12	noel2_002.dsf	1535	narration		天の星々と地上の距離ほど遠い――理理と自分の距離は。	理理与自己的距离，远得如同天上繁星与地面。	[]
2740	12	noel2_002.dsf	1539	narration		あまりにも遠い。あまりにも違う。	太遥远了。太截然不同了。	[]
2741	12	noel2_002.dsf	1543	narration		ベリーで飾ったクリームのケーキも、優しいチョコレートのメッセージも、血まみれのノエルには、汚すのが怖くて触れられない。	无论是用莓果点缀的鲜奶油蛋糕，还是温柔的巧克力寄语，对满身是血的诺艾尔来说，都因为害怕弄脏而不敢触碰。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2742	12	noel2_002.dsf	1547	narration		ただ遠巻きに見つめ、恐ろしいもののように手を伸ばすこともできない。	她只能远远望着，仿佛面对某种可怕之物，连手也伸不出去。	[]
2743	12	noel2_002.dsf	1551	narration		ノエルは目を閉じ、声には出さずに語りかける。	诺艾尔闭上眼，在心里对她说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2744	12	noel2_002.dsf	1555	narration		――理理。	——理理。	[]
2745	12	noel2_002.dsf	1559	narration		私はそれに、触れることさえ、できないのよ。	我甚至连它都碰不到。	[]
2746	12	noel2_002.dsf	1563	narration		それほどまでに、この距離は、遠いのよ。	我们之间的距离，就是如此遥远。	[]
2747	12	noel2_002.dsf	1571	narration		顎を伝い落ちる鼻血が、スカートの裾を汚した。	顺着下巴滴落的鼻血，弄脏了裙摆。	[]
2748	12	noel2_002.dsf	1575	narration		ポケットには絆創膏。	口袋里装着那张创可贴。	[]
2749	12	noel2_002.dsf	1579	narration		それは、ゴミじゃない。	那不是垃圾。	[]
2750	12	noel2_002.dsf	1583	narration		ゴミじゃない。	不是垃圾。	[]
2751	12	noel2_002.dsf	1587	narration		絶対。	绝对。	[]
2752	13	noel2_003.dsf	17	dialogue	vfnoel2_003rri000	【話者：天崎理理／中文名：天崎理理】「……ん……」	「……嗯……」	[]
2753	13	noel2_003.dsf	21	narration		まぶた越し、眩い黄金の朝陽が目を射った。	隔着眼皮，耀眼的金色朝阳刺痛了双眼。	[]
2754	13	noel2_003.dsf	25	narration		理理は幾度か瞬きをし、シーツにもぐりこむ。	理理眨了几下眼睛，又钻回被窝里。	[]
2755	13	noel2_003.dsf	29	narration		暖かなぬくもりと橙色に翳(かげ)った光に、全身が蕩けていくようだ。再び穏やかな眠りに引き込まれそうになる。	在温暖与染成橙色的昏暗光线中，全身仿佛都要融化了。她险些再次沉入安稳的睡梦。	[]
2756	13	noel2_003.dsf	33	narration		なんだか――幸せな夢を、見ていたようだ。	总觉得——自己似乎做了一个幸福的梦。	[]
2757	13	noel2_003.dsf	37	narration		訪れた目覚めはとても優しくて、こうして暖かなシーツの中で手足を縮めていると、泣きたいような気分になる。	这次醒来如此温柔。像这样缩在温暖的被窝里蜷起手脚，竟让她有些想哭。	[]
2758	13	noel2_003.dsf	41	narration		子供のように、甘えて泣いて、抱き締めてくれる手をただ待っていたくて――	想像个孩子一样撒娇、哭泣，只等一双手来抱紧自己——	[]
2759	13	noel2_003.dsf	46	dialogue	vfnoel2_003rri001	【話者：天崎理理／中文名：天崎理理】「……えへへ……」	「……嘿嘿……」	[]
2760	13	noel2_003.dsf	50	narration		腹の奥が暖かく、笑みが零れるほどにくすぐったかった。	腹部深处暖洋洋的，痒得让人禁不住漾出笑意。	[]
2761	13	noel2_003.dsf	54	narration		目を閉じた理理の頬に、自然と溶けるような笑みが浮かぶ。	闭着双眼的理理脸上，自然而然地浮现出仿佛要融化开来的笑容。	[]
2762	13	noel2_003.dsf	58	narration		どんな夢だっただろう――記憶を手繰り寄せてみる。	那究竟是个怎样的梦呢——她试着循着记忆往回追寻。	[]
2763	13	noel2_003.dsf	62	narration		思い出そうとすればするほど、記憶は零れて散っていく。夢というのは、そういうものだ。分かっているけど、惜しかった。	越是想要回忆，记忆就越发零落散去。梦这种东西，本就是如此。虽然心里明白，却依然感到可惜。	[]
2764	13	noel2_003.dsf	66	narration		思い出せるのは、ただひとつの光景だけ。	能想起来的，只有一个画面。	[]
2765	13	noel2_003.dsf	70	narration		そこにいたのは、ノエル。	那里站着的人，是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2766	13	noel2_003.dsf	74	narration		星空の下で、ノエルが顔を覗き込んでいた。額をくっつけるようにして、あの綺麗な真紅の瞳が、睫毛の触れる距離にあった。	星空下，诺艾尔正凑近看着她的脸。两人额头几乎贴在一起，那双美丽的真红眼眸，近在睫毛相触的距离。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2767	13	noel2_003.dsf	78	narration		ノエルはオレンジの光に照らされて、とても美しくて――もっと見ていたかった。	诺艾尔被橙黄色的光芒笼罩着，美极了——真想再多看一会儿。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2768	13	noel2_003.dsf	82	narration		触れた肌は、熱いぐらいに温かく。	触碰到的肌肤，温暖得甚至有些发烫。	[]
2769	13	noel2_003.dsf	86	narration		そしてなにか語ってくれて、それがとても嬉しくて、もっと聞いていたいと思って――その気持ちだけは、今もまだ胸を優しく暖めている。	随后诺艾尔似乎还对她说了什么，那让她无比开心，想一直听下去——只有这份感受，至今仍温柔地暖着胸口。	[]
2770	13	noel2_003.dsf	90	narration		だけど言葉の内容も、目覚めと同時に霧散してしまっていた。	然而话语的内容，也在醒来的瞬间烟消云散了。	[]
2771	13	noel2_003.dsf	94	narration		夢の続きが見たい。	想继续做那个梦。	[]
2772	13	noel2_003.dsf	98	narration		だけど……今は、何時なのだろう？	可是……现在，究竟几点了呢？	[]
2773	13	noel2_003.dsf	102	narration		早く起きて朝の支度をしなければ。	得赶紧起床梳洗准备。	[]
2774	13	noel2_003.dsf	106	narration		寝返りをうちながらあくびをひとつ。寝転んだ怠惰なポーズで伸びをする。	她翻了个身，打了个哈欠，懒洋洋地躺着伸了伸腰。	[]
2775	13	noel2_003.dsf	110	narration		今日は何曜日だっただろう。	今天是星期几来着。	[]
2776	13	noel2_003.dsf	114	narration		今日の授業は？	今天有什么课？	[]
2777	13	noel2_003.dsf	118	narration		もっていくテキストは……	要带的课本是……	[]
2778	13	noel2_003.dsf	122	narration		……課題は、終えていたっけ？	……作业做完了吗？	[]
2779	13	noel2_003.dsf	127	dialogue	vfnoel2_003rri002	【話者：天崎理理／中文名：天崎理理】「あ……？」	「啊……？」	[]
