index	chapter	file	line	kind	voice	source	translation	terms
3730	17	noel2_007.dsf	285	narration		なにもかもが、ずっと遠い。	一切的一切，都无比遥远。	[]
3731	17	noel2_007.dsf	289	narration		のどかな青空を見上げ、改めて思う。	仰望着宁静的蓝天，她再次心想。	[]
3732	17	noel2_007.dsf	293	narration		なんて遠いところに来てしまったのだろう。	自己究竟来到了多么遥远的地方啊。	[]
3733	17	noel2_007.dsf	297	narration		地球を半周して任務についても、こんな気持ちにはならなかったのに。	明明即使绕过半个地球去执行任务，也不曾产生过这种心情。	[]
3734	17	noel2_007.dsf	301	narration		いや――おかしいだろうか。	不——这样很奇怪吗？	[]
3735	17	noel2_007.dsf	305	narration		帰るべき家も国ももたないくせに、遠くまで来た、だのと思うのは。	明明连可以归去的家和国家都没有，却还会产生来到了好遥远的地方这种想法。	[]
3736	17	noel2_007.dsf	313	dialogue	vfnoel2_007rri009	【話者：天崎理理／中文名：天崎理理】「それにしても、遅いなぁ……」	「话说回来，好慢啊……」	[]
3737	17	noel2_007.dsf	321	dialogue	vfnoel2_007noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ええ」	「……嗯。」	[]
3738	17	noel2_007.dsf	330	narration		理理の声が、余計な思考を断った。再び周囲に注意をめぐらせる。	理理的声音打断了她多余的思考。她再次将注意力投向四周。	[]
3739	17	noel2_007.dsf	334	narration		敵の気配は今のところ感じられないが、硬い石畳に置いたつまさきが、そろそろ冷えて重くなってきた。	虽然眼下感觉不到敌人的气息，但踩在坚硬石板路上的脚尖，也差不多开始变得冰冷沉重起来。	[]
3740	17	noel2_007.dsf	338	narration		理理の体調にも不安要素があるし、自分も身体を冷やしたくない。一瞬の動作の遅れが生死を分つこともある。	理理的身体状况本就有令人不安的因素，自己也不想让身体受凉。一瞬间的动作迟缓有时就会决定生死。	[]
3741	17	noel2_007.dsf	342	narration		こうしているのも、そろそろタイムリミットだろうかと思い始めたそのとき。	就在她开始觉得再这么耗下去也差不多该到时限了的时候。	[]
3742	17	noel2_007.dsf	353	dialogue	vfnoel2_007jod000	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「ごきげんよう、理理さま、ノエルさま！」	「祝您安好，理理大人、诺艾尔大人！」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3743	17	noel2_007.dsf	357	narration		明るい声が、二人にかけられた。	开朗的声音向两人打起招呼。	[]
3744	17	noel2_007.dsf	361	narration		身体を離し、理理が顔を上げる。	理理移开身体，抬起头来。	[]
3745	17	noel2_007.dsf	368	dialogue	vfnoel2_007rri010	【話者：天崎理理／中文名：天崎理理】「あら、ごきげんよう」	「哎呀，祝你们安好。」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
