index	chapter	file	line	kind	voice	source	translation	terms
2730	12	noel2_002.dsf	1499	narration		一人で壊れ、そのときがくれば、誰にも知られずこの世から消えていく。	独自一人崩坏，当那一刻到来时，无人知晓地从这个世界上消失。	[]
2731	12	noel2_002.dsf	1503	narration		それだけは、確かな予感だった。	唯有这一点，是确凿的预感。	[]
2732	12	noel2_002.dsf	1507	narration		いつしか笑いも止み、ノエルは夜空を仰いだ。	不知何时笑声止住，诺艾尔仰望夜空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2733	12	noel2_002.dsf	1511	narration		星空に、月。	星空，明月。	[]
2734	12	noel2_002.dsf	1515	narration		明滅しているように見えるのは、たぶん視力が低下しているせいだ。	看起来仿佛在闪烁，大概是因为视力下降了。	[]
2735	12	noel2_002.dsf	1519	narration		身体がおかしかった。	身体出了毛病。	[]
2736	12	noel2_002.dsf	1523	narration		それでも、呼ぶ名はない。	即便如此，也没有可以呼唤的名字。	[]
2737	12	noel2_002.dsf	1527	narration		恋しい手も、取り戻したいぬくもりも、ノエルにはない。	眷恋的手也好，想要找回的温存也罢，诺艾尔都没有。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2738	12	noel2_002.dsf	1531	narration		ただ、遠い、と。	只是觉得，好远。	[]
2739	12	noel2_002.dsf	1535	narration		天の星々と地上の距離ほど遠い――理理と自分の距離は。	如同天上繁星与地上的距离一般遥远——理理与自己的距离。	[]
2740	12	noel2_002.dsf	1539	narration		あまりにも遠い。あまりにも違う。	太遥远了。太截然不同了。	[]
