index	chapter	file	line	kind	voice	source	translation	terms
11730	48	noel5_005.dsf	1111	dialogue	vfnoel5_005rri027	【話者：天崎理理／中文名：天崎理理】「これはね、おととい……ノエルの帰りが遅かった日にね、雪野と相談して、注文したの。歓迎パーティを３人だけでこっそりやろう、ってことになって」	「这个呀，是前天……诺艾尔回来晚了的那天呢，我和雪野商量后订的。想着就我们三个人偷偷办一场欢迎派对～」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11731	48	noel5_005.dsf	1115	dialogue	vfnoel5_005rri028	【話者：天崎理理／中文名：天崎理理】「……実は、ノエルがここに来てすぐに、私一人でケーキを注文したこともあったんだ。でも、覚えてるよね。私、具合が悪くなっちゃったでしょう？　それで結局パーティーできなかったから、今度は雪野が、自分も仲間に入る！　って」	「……其实呀，在诺艾尔刚来这里的时候，我也曾独自订过一次蛋糕。不过，你还记得吧？我那时身体不舒服了对吧？所以结果没能办成派对，这次雪野就说，她也要加入进来！～」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11732	48	noel5_005.dsf	1126	dialogue	vfnoel5_005noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「雪野、が……？」	「雪野……她……？」	[]
11733	48	noel5_005.dsf	1135	dialogue	vfnoel5_005rri029	【話者：天崎理理／中文名：天崎理理】「そう。あの子、ノエルをびっくりさせようって、すっごくはりきってたんだよ。……こんなことになるなんてわからなかったから……さっき、注文したとおりに届けられて……」	「对呀。那孩子为了给诺艾尔一个惊喜，超级干劲十足呢～……因为没想到会变成这样……刚才，就按预订送过来了……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11734	48	noel5_005.dsf	1139	narration		かすかに伏せた睫毛を上げ、理理は笑顔を眩くする。	微微抬起低垂的睫毛，理理绽放出了无比璀璨的笑容。	[]
11735	48	noel5_005.dsf	1144	dialogue	vfnoel5_005rri030	【話者：天崎理理／中文名：天崎理理】「体調が悪い時に、ケーキなんて食べられないかもしれないけどさ！　でも、……でも、さ……。雪野は本当に、ノエルと友達になれたこと、喜んでたんだ」	「虽然身体不舒服的时候，可能吃不下蛋糕这种东西啦！但是……但是呢……雪野是真的为能和诺艾尔成为朋友，感到很高兴呢」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11736	48	noel5_005.dsf	1154	dialogue	vfnoel5_005noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「……友達……？」	「……朋友……？」	[]
11737	48	noel5_005.dsf	1168	dialogue	vfnoel5_005rri031	【話者：天崎理理／中文名：天崎理理】「そうだよ。ノエルと雪野は、友達」	「是呀。诺艾尔和雪野，是朋友」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11738	48	noel5_005.dsf	1176	dialogue	vfnoel5_005noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「……い、つ、から……？」	「……从、什、么、时、候……？」	[]
11739	48	noel5_005.dsf	1185	dialogue	vfnoel5_005rri032	【話者：天崎理理／中文名：天崎理理】「おばかだね、ノエルは。自分では、わからないんだね」	「诺艾尔真是个笨蛋呢～你自己都没注意到呀」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11740	48	noel5_005.dsf	1192	narration		苦笑するような理理の小さな息が、ノエルの前髪を散らす。	理理似苦笑般的一缕轻息，吹乱了诺艾尔的刘海。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11741	48	noel5_005.dsf	1206	dialogue	vfnoel5_005rri033	【話者：天崎理理／中文名：天崎理理】「それはノエルが、雪野を求めた瞬間。……そんな瞬間があったって、私は信じてる」	「那是诺艾尔寻求雪野的那一瞬间。……我相信，一定存在过那样的瞬间」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11742	48	noel5_005.dsf	1213	dialogue	vfnoel5_005noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ」	「――唔」	[]
11743	48	noel5_005.dsf	1220	narration		ゆっくりと。	缓慢地。	[]
