index	chapter	file	line	kind	voice	source	translation	terms
3230	15	noel2_005.dsf	455	narration		忘れてはいない。	她并没有忘记。	[]
3231	15	noel2_005.dsf	459	narration		異質な混入物である自分が、ここでするべきことは、仕事。	作为异质混入物的自己，在这里该做的事情，是工作。	[]
3232	15	noel2_005.dsf	463	narration		無駄なことは考えない。話さない。	不去想多余的事。不多嘴。	[]
3233	15	noel2_005.dsf	467	narration		今、すべきことは。	现在，该做的是。	[]
3234	15	noel2_005.dsf	482	dialogue	vfnoel2_005noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理……私はやっぱり、今日は休んだ方がいいと思う」	「理理……我觉得你今天果然还是休息比较好」	[]
3235	15	noel2_005.dsf	489	dialogue	vfnoel2_005rri010	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
3236	15	noel2_005.dsf	496	narration		理理はきょとんと目を見張った。	理理发愣般地睁大了眼睛。	[]
3237	15	noel2_005.dsf	500	narration		構わずノエルは、理理の手を取る。	诺艾尔顾不上这些，一把拉起理理的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3238	15	noel2_005.dsf	505	dialogue	vfnoel2_005noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「寮に戻りましょう」	「回宿舍吧」	[]
3239	15	noel2_005.dsf	509	narration		登校させるわけには行かなかった。	绝不能让她就这么去上课。	[]
3240	15	noel2_005.dsf	513	narration		今朝のことの原因もいまだわかっていないし、なにより、誘拐されかかってから、十二時間あまりしか経っていないのだ。	今早那件事的原因至今尚未查明，况且距离她差点被绑架，也才过去了十二个小时左右而已。	[]
3241	15	noel2_005.dsf	517	narration		と、理理は、桃色にけぶる頬に無邪気な笑みを浮かべ、腰を折って顔を寄せてくる。	然而，理理那泛着粉红晕彩的脸颊上浮现出天真无邪的笑容，弯下腰将脸凑了过来。	[]
3242	15	noel2_005.dsf	521	narration		ふわりと香るのは――瑞々しくて、甘いトワレ。	飘散开来的——是清爽而甜美的淡香水味。	[]
3243	15	noel2_005.dsf	525	narration		花の香り、だろうか。	是花香吗。	[]
3244	15	noel2_005.dsf	529	narration		ノエルは猫の仔のように、鼻先の香りに驚いて、薄いまぶたを震わせて瞬く。	诺艾尔像一只小猫般，被鼻尖的香气吓了一跳，颤抖着薄薄的眼睑眨着眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3245	15	noel2_005.dsf	533	narration		理理の指がノエルの髪をすくい、その耳元に、かすれた囁きが吹き込まれた。	理理的手指挑起吉川诺艾尔的发丝，一道沙哑的低语吹进了她耳边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3246	15	noel2_005.dsf	541	dialogue	vfnoel2_005rri011	【話者：天崎理理／中文名：天崎理理】「ノエルは――私のことがそんなに心配？」	「诺艾尔——就那么担心我吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3247	15	noel2_005.dsf	549	dialogue	vfnoel2_005noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなに、って……」	「什么就那么……」	[]
3248	15	noel2_005.dsf	553	narration		眉を寄せ、ノエルはむっつりとこたえる。	皱起眉头，诺艾尔闷闷地回答。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3249	15	noel2_005.dsf	558	dialogue	vfnoel2_005noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうよ」	「……是啊」	[]
3250	15	noel2_005.dsf	562	narration		そう口にして頷いてみせるが、心の中で返すのは、それとは真逆の言葉。	嘴上这么说着并点了点头，然而她心中反驳的，却是截然相反的话语。	[]
3251	15	noel2_005.dsf	566	narration		これは心配なんかじゃない。	这根本就不是什么担心。	[]
3252	15	noel2_005.dsf	570	narration		そう。	没错。	[]
