index	chapter	file	line	kind	voice	source	translation	terms
490	2	noel1_002.dsf	588	narration		不意に囁かれた裕樹の言葉に、ノエルは長い睫を上げた。	听见裕树突然在耳边低语，诺艾尔抬起眼帘。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
491	2	noel1_002.dsf	593	dialogue	vfnoel1_002noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ？」	「为什么？」	[]
492	2	noel1_002.dsf	598	dialogue	vmnoel1_002hro033	【話者：吉川裕樹／中文名：吉川裕树】「しばらく離れて暮らすことになる。一ヶ月前に君を取り戻したばかりなのに」	「接下来要分开生活一段时间了。明明一个月前才刚把你找回来」	[]
493	2	noel1_002.dsf	602	narration		吐息とともに耳に吹き込まれる言葉がくすぐったい。肩をすくめる。	话语伴着吐息吹进耳中，痒得她缩了缩肩膀。	[]
494	2	noel1_002.dsf	607	dialogue	vfnoel1_002noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「そばに、いるんでしょう？」	「你会待在我身边的，对吧？」	[]
495	2	noel1_002.dsf	612	dialogue	vmnoel1_002hro034	【話者：吉川裕樹／中文名：吉川裕树】「もちろん。襲撃されて戦闘になれば、死体が出る。この作戦では、君とエマノンの処理部隊をつなぐ連絡係は僕だからね。でも、」	「当然。一旦遭到袭击、爆发战斗，就会有人死亡。这次行动中，负责在你和埃玛农处理部队之间联络的人就是我。不过——」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""処理部隊"", ""target"": ""处理部队"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
496	2	noel1_002.dsf	616	narration		ノエルの長い髪を、裕樹が掴む。	裕树抓住诺艾尔的长发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
497	2	noel1_002.dsf	620	narration		指に絡め、口元に運び、薄い唇でそっとはさむ。	他把发丝缠在指间，送到嘴边，用薄唇轻轻衔住。	[]
498	2	noel1_002.dsf	625	dialogue	vmnoel1_002hro035	【話者：吉川裕樹／中文名：吉川裕树】「しばらくは一緒に眠れなくなる」	「接下来一段时间，我们不能一起睡了」	[]
499	2	noel1_002.dsf	630	dialogue	vfnoel1_002noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「別に、初めてのことじゃない……先月だって、離れてたじゃない。その前も……バンコクの作戦の時も、パリの時も」	「又不是第一次……上个月不也分开过吗？之前也是……曼谷行动的时候，还有巴黎那次」	"[{""source"": ""バンコク"", ""target"": ""曼谷"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""地名"", ""note"": ""过往任务地点""}, {""source"": ""パリ"", ""target"": ""巴黎"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""地名"", ""note"": ""过往任务地点""}]"
500	2	noel1_002.dsf	635	dialogue	vmnoel1_002hro036	【話者：吉川裕樹／中文名：吉川裕树】「いつだって恋しいよ、離れているときはね」	「只要分开，我就无时无刻不在想你」	[]
501	2	noel1_002.dsf	640	dialogue	vfnoel1_002noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「そばにいる、って、今、言ったわ」	「你刚才明明说过……会待在我身边」	[]
502	2	noel1_002.dsf	645	dialogue	vmnoel1_002hro037	【話者：吉川裕樹／中文名：吉川裕树】「夜に君を抱けないなら、１センチの距離も１万キロの距離も同じだ。僕には遠すぎる。……おいで」	「如果夜里抱不到你，一厘米和一万公里对我而言就没有区别，都太遥远了。……过来」	[]
503	2	noel1_002.dsf	663	narration		そっと髪を引かれるままに、ノエルはシートから身を乗り出し、傍らの兄の肩に頬を寄せる。	诺艾尔顺着轻轻牵动头发的力道，从座椅上探过身，把脸颊贴到哥哥肩上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
504	2	noel1_002.dsf	667	narration		飼いならされた獣の仕草でスーツの襟元に鼻を寄せ、額で顎を押し上げた。かすかに香る煙草混じりのオードトワレを胸いっぱいに吸い込む。	她像一头被驯服的野兽，将鼻尖凑近西装领口，用额头顶起他的下巴，深深吸入混着淡淡烟草味的古龙水香气。	[]
505	2	noel1_002.dsf	671	narration		かぎ慣れた匂い。	熟悉的气味。	[]
506	2	noel1_002.dsf	675	narration		真夜中にはもっと甘くなることを、ノエルは知っている。	诺艾尔知道，到了深夜，这股气味还会变得更甜。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
507	2	noel1_002.dsf	679	narration		目を閉じて腕を首に絡め、身体を伸ばして顔を兄の喉に押し付ける。温かく脈打つ肌に、こうして頬を密着させていると、その感触と匂いと熱に、言葉も出なくなる。	她闭上眼，双臂环住他的脖颈，伸长身体把脸贴在哥哥颈侧。脸颊这样紧贴着温暖而搏动的肌肤，那份触感、气味与热度让她一句话也说不出来。	[]
508	2	noel1_002.dsf	684	dialogue	vmnoel1_002hro038	【話者：吉川裕樹／中文名：吉川裕树】「……猫だね。まるっきり。そのうち喉でも鳴らしそうだ」	「……简直就是只猫。再过一会儿，怕是都要发出呼噜声了」	[]
509	2	noel1_002.dsf	688	narration		苦笑混じりに裕樹は囁き、ノエルの長い髪を手の中で弄ぶ。	裕树苦笑着低声说话，手中拨弄着诺艾尔的长发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
