index	chapter	file	line	kind	voice	source	translation	terms
90	1	noel1_001.dsf	29	dialogue	vfnoel1_001asi000	【話者：黒澤の女性助手／中文名：黑泽的女助手】「ありません……みつからないんです。すべてのポッドとデータベースを、チーム全員で確認しました。天崎博士の独立研究室はもちろん、博士が使われていた動物実験施設も、アイソトープ施設も、ポジトロンも病院の研究室も全部です。先生のおっしゃられた通り、大学の研究室も探させました。天崎家の私室も確認済みです」	「没有……找不到。所有的舱体和数据库，团队全员都确认过了。天崎博士的独立研究室自不必说，博士使用过的动物实验设施、同位素设施、正电子设施还有医院的研究室全都找过了。正如先生您所说的，大学的研究室也派人找过了。天崎家里的私室也已确认完毕」	"[{""source"": ""天崎博士"", ""target"": ""天崎博士"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
91	1	noel1_001.dsf	33	dialogue	vmnoel1_001kro000	【話者：黒澤／中文名：黑泽】「……それで？」	「……然后呢？」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
92	1	noel1_001.dsf	37	dialogue	vfnoel1_001asi001	【話者：黒澤の女性助手／中文名：黑泽的女助手】「でも、どこにもなくて」	「但是，哪里都没有」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
93	1	noel1_001.dsf	48	dialogue	vmnoel1_001kro001	【話者：黒澤／中文名：黑泽】「ないわけがないだろう」	「怎么可能没有」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
94	1	noel1_001.dsf	52	dialogue	vfnoel1_001asi002	【話者：黒澤の女性助手／中文名：黑泽的女助手】「それが不思議なことに、」	「可奇怪的是，」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
95	1	noel1_001.dsf	56	dialogue	vmnoel1_001kro002	【話者：黒澤／中文名：黑泽】「不思議なことに？」	「奇怪的是？」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
96	1	noel1_001.dsf	60	dialogue	vfnoel1_001asi003	【話者：黒澤の女性助手／中文名：黑泽的女助手】「あの、本当に」	「那个，真的」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
97	1	noel1_001.dsf	64	dialogue	vmnoel1_001kro003	【話者：黒澤／中文名：黑泽】「本当に？」	「真的？」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
98	1	noel1_001.dsf	68	dialogue	vfnoel1_001asi004	【話者：黒澤の女性助手／中文名：黑泽的女助手】「……あ、あの……でも、本当に全然、」	「……那、那个……可是，真的完全、」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
99	1	noel1_001.dsf	72	dialogue	vmnoel1_001kro004	【話者：黒澤／中文名：黑泽】「全然、――なんだ？」	「完全、——什么？」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
