index	chapter	file	line	kind	voice	source	translation	terms
790	4	noel1_004.dsf	202	narration		アーチを描く窓の桟やドーム状の屋根には、十字架の意匠の代わりに、学園の徽<きしょう>章。	拱形窗棂和穹顶屋面上，没有十字架图案，取而代之的是学园徽章。	[]
791	4	noel1_004.dsf	206	narration		そういえば、この学園の前身は修道院だったと兄が言っていた。礼拝堂を改装せずに、残してあるだけなのかもしれない。	这么说来，哥哥曾说这所学园的前身是修道院。或许只是把礼拜堂原样保留了下来。	[]
792	4	noel1_004.dsf	210	narration		ノエルは古びたプロムナードを歩み進んで、重そうな鉄扉に両手をかけた。	诺艾尔沿着古旧的步道前行，双手按上沉重的铁门。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
793	4	noel1_004.dsf	216	narration		押し開くと軋むような嫌な音がする。	铁门被推开时，发出刺耳的吱呀声。	[]
794	4	noel1_004.dsf	232	dialogue	vfnoel1_004noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎……さん？」	「……天崎……同学？」	[]
795	4	noel1_004.dsf	236	narration		思った以上に声が響くが、返事はない。薄暗い内部へ足を踏み入れた。	呼声比想象中传得更响，却无人回应。她迈进昏暗的礼拜堂。	[]
796	4	noel1_004.dsf	242	narration		途端に、冷えた空気が足元から這い上がってくる。	刹那间，冰冷的空气从脚边一路爬上身体。	[]
797	4	noel1_004.dsf	246	narration		薄藍の闇に染められた空間に、曲線を描いて並ぶ円柱。	淡蓝色幽暗笼罩的空间里，一排圆柱沿弧线展开。	[]
798	4	noel1_004.dsf	250	narration		床は石。	地面铺着石板。	[]
799	4	noel1_004.dsf	254	narration		祭壇の跡らしきものが正面、その横に、古びたアップライトのピアノがあり、他にはいくつかのベンチが置かれているだけ。ただ静寂だけが、がらんとした空間の危うい均衡を保っている。	正面留着疑似祭坛的遗迹，旁边是一台古旧的立式钢琴，除此之外只有几张长椅。唯有寂静维系着这片空荡空间摇摇欲坠的平衡。	[]
800	4	noel1_004.dsf	258	narration		さらに中へ入ろうとして、ノエルは足を止めた。	正要继续往里走，诺艾尔却停住脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
801	4	noel1_004.dsf	262	narration		床に落ちる光彩に気付いたのだ。	她注意到了落在地面的彩光。	[]
802	4	noel1_004.dsf	266	narration		外から見たときにはわからなかったが、奥の壁一面がステンドグラスになっており、差し込む光が蕩けるような色彩で、辺りを染め上げている。	从外面看不出来，深处整面墙都是彩绘玻璃。透入的光以仿佛融化般的色彩染遍四周。	[]
803	4	noel1_004.dsf	270	narration		降り積もった埃と時のせいだろうか。	是积落的尘埃与岁月所致吗？	[]
804	4	noel1_004.dsf	274	narration		色味は空気の中で柔らかに溶け合い、兄なら何時間でも眺めていたがるだろう。	各种色彩在空气中柔和交融。换作哥哥，大概会在这里看上好几个小时。	[]
805	4	noel1_004.dsf	278	narration		だが、ノエルは精<せいち>緻な横顔を硬くする。	然而，诺艾尔精致的侧脸绷紧了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
806	4	noel1_004.dsf	282	narration		美しいというには、あまりにも静か過ぎた。	要说它美，这里又实在太过寂静。	[]
807	4	noel1_004.dsf	286	narration		澱のように淀んだ空気は、何百年も動いていないようで、空気以外のなにか――もっと重く、もっと濃厚ななにかに変質してしまっているような気がする。	如沉渣般凝滞的空气，仿佛数百年未曾流动，似乎已经变成某种不再是空气的东西——更加沉重，也更加浓稠。	[]
808	4	noel1_004.dsf	290	narration		まるで、深い水底に捕われたみたいだ。	仿佛被困在幽深的水底。	[]
809	4	noel1_004.dsf	294	narration		息苦しい。	令人喘不过气。	[]
810	4	noel1_004.dsf	298	narration		ノエルは何度も背後を振り向き、辺りを見回し、しかし、そこで動きを止めた。	诺艾尔几次回头，又环顾四周，却忽然停下所有动作。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
811	4	noel1_004.dsf	306	narration		気配。	气息。	[]
812	4	noel1_004.dsf	313	narration		静かな水面に小石をひとつ落としたような、波紋にも似た生き物の気配を感じる。	她感觉到一丝活物的气息，像石子落入平静水面后荡开的波纹。	[]
813	4	noel1_004.dsf	318	dialogue	vfnoel1_004noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「天崎さん。いるの？」	「天崎同学，你在吗？」	[]
814	4	noel1_004.dsf	322	narration		返事はなかった。	没有回应。	[]
815	4	noel1_004.dsf	326	narration		呼吸をするより自然に、ノエルは袖口に指先を這わせる。慣れ親しんだ感触が、指に触れた。血に濡れても滑らないよう、自分で刻みをつけたグリップ。	几乎出于本能，诺艾尔的指尖沿袖口探入。熟悉的触感碰上指腹——那是她亲手刻出防滑纹路的握柄，即使沾血也不会打滑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
816	4	noel1_004.dsf	330	narration		袖に隠した武器は、フォールディングナイフだ。刃を繰り出せば全長 250ミリを越える。	藏在袖中的武器是一把折叠刀。展开刀刃后，全长超过250毫米。	[]
817	4	noel1_004.dsf	334	narration		口の中で、名を呼んだ。	她在口中默念着那个名字。	[]
818	4	noel1_004.dsf	338	narration		グルヴェイグ。	古尔薇格。	[]
819	4	noel1_004.dsf	342	narration		それは、ノエルのために鍛えられた刃。	那是专为诺艾尔锻造的刀刃。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
820	4	noel1_004.dsf	346	narration		わずかに揺すれば、グルヴェイグは手の中に落ちてくる。刃を開いて構えるまでに一秒の半分。近接戦闘に持ち込めば殺すまでもう２秒。	只需轻轻一抖，古尔薇格便会落入掌中。从展开刀刃到摆好架势，半秒；一旦进入近身战，再过两秒便能杀死对手。	[]
821	4	noel1_004.dsf	350	narration		警戒すべきは、ナイフでは倒せない狙撃手だ。	真正需要警戒的，是无法用刀解决的狙击手。	[]
822	4	noel1_004.dsf	354	narration		視線は動かさないまま、空間中に蜘蛛の巣のように張り巡らせた感覚のネットで、気配の主を探る。	她不动视线，凭借如蛛网般铺满空间的感知，搜寻那道气息的来源。	[]
823	4	noel1_004.dsf	358	narration		まっさらに凪いだ静寂に、ぽつりと落ちた染みみたいな、突出した異物感。	在纯净无波的寂静中，那股突兀的异物感如同孤零零滴落的一点污迹。	[]
824	4	noel1_004.dsf	362	narration		誰だ。	是谁？	[]
825	4	noel1_004.dsf	366	narration		どこだ。	在哪里？	[]
826	4	noel1_004.dsf	371	narration		かすかな空気の震えがうなじの産毛を逆立てた。	一丝空气的震动，让她后颈的汗毛骤然竖起。	[]
827	4	noel1_004.dsf	376	dialogue	vfnoel1_004noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！」	「——！」	[]
828	4	noel1_004.dsf	380	narration		腰を落す。	她压低重心。	[]
