index	chapter	file	line	kind	voice	source	translation	terms
230	1	noel1_001.dsf	605	narration		口の端から垂れ下がる粘糸を、袖で拭う。	她用袖子擦去从嘴角垂下的黏丝。	[]
231	1	noel1_001.dsf	607	narration		吐くといつも、母は怒り狂った。今もなお、耳が痛くなるような甲高い声の記憶は、とても鮮明で――	只要自己一吐，母亲就会狂怒不已。直到现在，那刺耳歇斯底里的声音记忆依然无比清晰——	[]
232	1	noel1_001.dsf	609	narration		――汚い！	——真脏！	[]
233	1	noel1_001.dsf	611	narration		なんでよりによって食事中に目の前で吐くのよ！　ちょっと誰か早く始末して！　いいえ違う、その子もどっかに連れてっちゃってよ！　もーいいから急いで誰か早くいいから臭いのよもういやせっかくの休みなのにっ！	为什么偏偏要在吃饭的时候当着我的面吐啊！来个人快点收拾掉！不对，把那孩子也带到哪里去啦！真是的够了快点随便谁都好快点臭死了真是够了明明难得放假！	[]
234	1	noel1_001.dsf	613	narration		せっかくママがパパと一緒にいられるのになんで邪魔するのよぉっ！！	明明难得妈妈能和爸爸在一起为什么要来打扰啊！！	[]
235	1	noel1_001.dsf	615	narration		――そう。そういう声。	——对。就是那样的声音。	[]
236	1	noel1_001.dsf	622	narration		不思議だった。	真奇怪。	[]
237	1	noel1_001.dsf	624	narration		母のことは、好きだった。それなのに、父よりよほど忙しく、めったに会えない母が近くにいるときに限って、なぜだか嘔吐してしまうのだ。	她明明喜欢母亲。然而，偏偏在比父亲还要忙碌得多、极少能见上一面的母亲待在身边时，不知为何总会呕吐。	[]
238	1	noel1_001.dsf	626	narration		今もそうだ。母のことを思い出して、吐いた。	现在也是。一想起母亲的事，就吐了。	[]
239	1	noel1_001.dsf	628	narration		父は理理が吐くたびに、緊張しちゃったかな、と背中をなでてくれたけれど。	每当理理呕吐时，父亲虽然都会摸着她的背说，是太紧张了吗。	[]
240	1	noel1_001.dsf	630	narration		緊張。	紧张。	[]
241	1	noel1_001.dsf	632	narration		そうなのだろうか。そうかもしれない。よくわからない。	是那样吗。也许是吧。搞不太懂。	[]
242	1	noel1_001.dsf	634	narration		自分には難しすぎると理理は思う。	理理觉得对自己而言太难了。	[]
243	1	noel1_001.dsf	636	narration		こんなことを考えるのは、あと、そう、十年先でいいはず。	考虑这种事情，再等个，对了，十年之后就行了吧。	[]
244	1	noel1_001.dsf	649	dialogue	vfnoel1_001rri010	【話者：天崎理理／中文名：天崎理理】「……きもち……わる……ぐ、ぅ」	「……好……恶心……咕、呜」	[]
245	1	noel1_001.dsf	652	narration		胃がもう一度収縮する。引き絞られるような痛みに、理理は小さな身体を折り畳む。グエ、と空気が喉から抜けて、今度は泡立った透明の粘液が口から溢れた。	胃部再次收缩。伴随着扭绞般的剧痛，理理蜷缩起小小的身体。嘎的一声，空气从喉咙里漏出，这次口中溢出的是带泡的透明黏液。	[]
246	1	noel1_001.dsf	660	dialogue	vfnoel1_001rri011	【話者：天崎理理／中文名：天崎理理】「ぅあー……はっ、はぁ、はぁ、はぁ……っ」	「呜啊——……哈、哈、哈、哈……っ」	[]
247	1	noel1_001.dsf	663	narration		青々とした草花の葉を、ボタリ、ボタリと重い雫が揺らす。	啪嗒、啪嗒，沉重的水滴摇晃着青翠的花草叶片。	[]
248	1	noel1_001.dsf	665	narration		あれが――あの唇が、最後に語った言葉を思い出した。	她想起了那个——那双唇最后说出的那句话。	[]
249	1	noel1_001.dsf	674	dialogue	vfnoel1_001kyo001	【話者：天崎今日子／中文名：天崎今日子】『ちゃんとパパに届けてね、絶対誰にも秘密よ、ママ、理理のこと、信じてるから、理理ならちゃんとやれるって』	『一定要好好送到爸爸手上哦，绝对不能告诉任何人，妈妈相信理理，理理一定能做好的』	[]
