index	chapter	file	line	kind	voice	source	translation	terms
710	3	noel1_003.dsf	429	dialogue	vfnoel1_003gke023	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「国にとって、社会にとって、世界にとって、真に有用な人材――敵あらば、自ら先頭に立って、戦いの指揮を取れる人材。そういう女性を育てるために、この学園はあるのです」	「对于国家、对于社会、对于世界而言真正有用的人才——若有强敌，能亲自站在最前线指挥战斗的人才。为了培养出这样的女性，这所学园才是为此而存在的。」	[]
711	3	noel1_003.dsf	433	dialogue	vfnoel1_003gke024	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そして戦いというのは、なにも武器を持ってのみ行われるものではない。その証明が、ここにいる松井雪野であり、かつてこの学園を巣立った多くの芸術家でもあるのです」	「而所谓战斗，也绝非只有手持武器才能进行。身在这里的松井雪野，以及曾经从这所学园振翅高飞的众多艺术家，便是最好的证明。」	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
712	3	noel1_003.dsf	439	dialogue	vfnoel1_003yki005	"【話者：松井雪野／中文名：松井雪野】「……美しい音楽、美しい絵画、そして、美しい心。そういうものも、十分に世界と対峙し、世界を変えうる ""武器"" になると、学園長先生はおっしゃってるの」"	「……美好的音乐、美好的绘画，还有美好的心灵。学园长老师是想说，这些也完全能够成为与世界对峙、改变世界的 「武器」。」	[]
713	3	noel1_003.dsf	443	narration		雪野は頬を赤らめて、ノエルにそっと耳打ちする。	雪野微微泛红着脸，悄声对诺艾尔耳语道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
714	3	noel1_003.dsf	448	dialogue	vfnoel1_003noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう……」	「……这样啊……」	[]
715	3	noel1_003.dsf	454	narration		ノエルは、ただ、小さく笑みを浮かべて見せた。	诺艾尔只是微微露出一丝微笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
716	3	noel1_003.dsf	461	narration		手の中の武器の重みを知らない者に、戦いのなにが分かるというのだろう。	不懂得手中武器重量的人，又能懂得战斗的什么呢。	[]
717	3	noel1_003.dsf	465	narration		記憶に残る最初の朝から、ノエルは武器を持ち、人を殺め、血をその身にかぶってきた。	从记忆中最早的那个早晨起，吉川诺艾尔就一直手持武器、杀戮他人，让鲜血溅满全身。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
718	3	noel1_003.dsf	469	narration		その生臭さも知らない者に、なにが分かる。	连那种腥臭味都一无所知的人，又能懂什么。	[]
719	3	noel1_003.dsf	473	narration		あの大戦で、爆撃さえ受けなかったこの国に生まれ、暮らしていて、一体なにが分かるというのか。	出生在那个大战中连轰炸都没遭遇过的这个国家并生活至今的人，究竟能懂些什么。	[]
720	3	noel1_003.dsf	477	narration		雪野の優しい手は、弾倉の再装填に手間取ったときの震えを知らない。	雪野那温柔的手，不知道重新装填弹匣时手忙脚乱的颤抖。	[]
721	3	noel1_003.dsf	481	narration		そして、その震える手を膝で踏みつけ、動きを封じ、ナイフを頚動脈に振り下ろす時の、柄を掴む指の緊張も。	也不懂得用膝盖死死压住那只颤抖的手封锁其动作、将匕首挥向颈动脉时，紧握刀柄的指尖传来的紧张感。	[]
