index	chapter	file	line	kind	voice	source	translation	terms
10730	42	noel5_002.dsf	1828	dialogue	vfnoel5_002rri034	【話者：天崎理理／中文名：天崎理理】「……そう思われたいなら、お好きに。でも真実は、ひとつですわ。あなたが目を背けようとも」	「……若您想这么认为，请便。但真相只有一个。哪怕您选择逃避」	[]
10731	42	noel5_002.dsf	1832	narration		静かな声で答え、理理は声をかすれさせる。わずかにしかめた眉に、どんな感情が隠されているのだろう。	用平静的声音回答着，理理的声音变得有些沙哑。微蹙的眉间，隐藏着怎样的感情呢。	[]
10732	42	noel5_002.dsf	1836	narration		わからないが、とにかく――こんなのは、嫌だ。	虽然弄不懂，但总之——这样子，我讨厌。	[]
10733	42	noel5_002.dsf	1840	narration		こんな理理の顔は見ていたくない。	不想看到理理露出这样的表情。	[]
10734	42	noel5_002.dsf	1844	narration		こんな顔、させたくない。	不想让她露出这样的表情。	[]
10735	42	noel5_002.dsf	1848	narration		ノエルは兄の袖を引いた。	诺艾尔拉了拉哥哥的袖子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10736	42	noel5_002.dsf	1853	dialogue	vfnoel5_002noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「……面会室に行くなら早く行きましょう。理理にこれ以上、構わないで」	「……要去会客室的话就快去吧。别再缠着理理了」	[]
10737	42	noel5_002.dsf	1867	dialogue	vmnoel5_002hro030	【話者：吉川裕樹／中文名：吉川裕树】「なぜ？　君の同居人のことをよく知りたいのは兄として当然だろう？　話をしてなにが悪い？」	「为什么？想好好了解妹妹的同居人，作为哥哥是理所当然的吧？聊聊天有什么不好？」	[]
10738	42	noel5_002.dsf	1875	dialogue	vfnoel5_002noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理は疲れているのよ。休ませてあげて」	「……理理很累了。让她休息吧」	[]
10739	42	noel5_002.dsf	1883	dialogue	vmnoel5_002hro031	【話者：吉川裕樹／中文名：吉川裕树】「疲れている？　ああ、そうだろうね」	「很累？啊啊，也是呢」	[]
