index	chapter	file	line	kind	voice	source	translation	terms
4730	20	noel2_010.dsf	312	narration		宙に繰り出されたノエルのキックは、回転するレギンレイブのグリップを正確に捉えた。角度、速度、すべては計算どおりに、	吉川诺艾尔在空中踢出的一脚，精准踢中了旋转着的莱金雷夫握把。角度、速度，一切尽在计算之中，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4731	20	noel2_010.dsf	335	dialogue	vfnoel2_010noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「ガァァァァッ！」	「嘎啊啊啊啊！」	[]
4732	20	noel2_010.dsf	339	narration		蹴り飛ばされたレギンレイブは凄まじい速度で一直線、草薙の後脚を床に縫いとめた。	被踢飞的莱金雷夫以惊人的速度呈一条直线，将草薙的后腿钉死在地上。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4733	20	noel2_010.dsf	343	narration		その様子には目もくれず、ノエルは着地。低い姿勢で床を蹴って弾丸のように飛び出し、グルヴェイグを構えて突っ込んでいくのは、	对那副景象理都不理，吉川诺艾尔着地。以低矮的姿态踩踏地面如弹丸般冲出，架起古尔薇格突进的目标是，	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4734	20	noel2_010.dsf	348	dialogue	vfnoel2_010kmo003	【話者：叢雲／中文名：丛云】「っ！」	「唔！」	[]
4735	20	noel2_010.dsf	353	dialogue	vfnoel2_010noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「はぁぁぁぁ―――っ！」	「哈啊啊啊啊——！」	[]
4736	20	noel2_010.dsf	357	narration		叢雲。	丛云。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4737	20	noel2_010.dsf	361	narration		真横に薙いだグルヴェイグは、しかし、	横向挥斩而出的古尔薇格，然而，	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4738	20	noel2_010.dsf	371	dialogue	vfnoel2_010kmo004	【話者：叢雲／中文名：丛云】「うっ――」	「唔——」	[]
4739	20	noel2_010.dsf	375	narration		叢雲の右目にあと数ミリで触れる位置で、突然ピタリと止まった。	在距离丛云右眼仅剩数毫米的位置，突然猝然停住。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4740	20	noel2_010.dsf	388	narration		真っ白な叢雲のこめかみを、恐怖の汗が、一筋垂れる。	丛云惨白的太阳穴上，一缕恐惧的冷汗滑落。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4741	20	noel2_010.dsf	397	dialogue	vfnoel2_010ngi000	【話者：草薙／中文名：草薙】「っぐ、あぁぁあああ……っ」	「唔咕、啊啊啊啊啊……っ」	[]
4742	20	noel2_010.dsf	401	narration		溶けるように人型に戻り、草薙がうめく。	如同融化一般变回人型，草薙发出呻吟。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4743	20	noel2_010.dsf	405	narration		右足のくるぶしに深深と突き立って、床にその身を縫いとめているのはレギンレイブの刃厚６ミリを越える長大で凶暴な黒刃。	深深刺入右脚踝、将其身体钉在地板上的，是莱金雷夫那刃厚超过六毫米的巨大而凶暴的黑刃。	[]
4744	20	noel2_010.dsf	410	dialogue	vfnoel2_010noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……動かないで。私も怪我をしている。……いつものようには、身体を制御できない」	「……别动。我也受伤了。……没办法像平时那样控制身体。」	[]
4745	20	noel2_010.dsf	414	narration		ノエルの声が、空間に響いた。	吉川诺艾尔的声音在空间中响起。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4746	20	noel2_010.dsf	427	narration		その言葉を裏付けるように、グルヴェイグを握る右腕は、時折痙攣するように蠢く。	仿佛为了印证这句话，握着古尔薇格的右臂时不时如痉挛般蠕动着。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4747	20	noel2_010.dsf	431	narration		切っ先に、叢雲の右眼球。右手がぶれるたび、刃先は睫毛に触れる。叢雲の顔が引きつる。	刀尖正对着丛云的右眼球。右手每晃动一下，刃尖就会碰到睫毛。丛云的面容剧烈抽搐。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4748	20	noel2_010.dsf	435	narration		叢雲の顔の左半分は、眼窩から溢れた血で真っ赤だ。左眼は、ノエルが潰してしまった。	丛云脸部的左半边已被眼眶中溢出的鲜血染得一片血红。左眼已经被吉川诺艾尔捣毁了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4749	20	noel2_010.dsf	440	dialogue	vfnoel2_010noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こっちも、潰して欲しい？」	「……这边，也想被弄瞎吗？」	[]
4750	20	noel2_010.dsf	445	dialogue	vfnoel2_010kmo005	【話者：叢雲／中文名：丛云】「は――」	「呵——」	[]
4751	20	noel2_010.dsf	449	narration		ゴクリ、とその喉が上下した。が、次の瞬間には、笑ってみせる。	咕噜，她的喉咙起伏了一下。但下一瞬间，她却露出了笑容。	[]
4752	20	noel2_010.dsf	454	dialogue	vfnoel2_010kmo006	【話者：叢雲／中文名：丛云】「……殺すなら、殺せば……？　回りくどいことは、好きじゃない」	「……要杀就杀呗……？我可不喜欢兜圈子。」	[]
