index	chapter	file	line	kind	voice	source	translation	terms
830	4	noel1_004.dsf	388	narration		グルヴェイグに五指を這わせ、呼吸を止める。	她让五指抚上古尔薇格，屏住呼吸。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
831	4	noel1_004.dsf	393	narration		再び音。	声音再次响起。	[]
832	4	noel1_004.dsf	397	narration		たいして重量のない、柔かなものを引き摺るような。	像是在拖动某种不甚沉重的柔软物体。	[]
833	4	noel1_004.dsf	401	narration		だらしなく間延びしたかすかな残響に、ノエルは眉をひそめる。音として聴覚が捉えた気配は銃器がたてるそれではない。それは無造作で、緊張感のない雑音。	那拖沓绵长的微弱回声让诺艾尔皱起眉。听觉捕捉到的这道动静并非枪械发出的声音，而是漫不经心、毫无戒备的杂音。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
834	4	noel1_004.dsf	405	narration		敵ではない？	不是敌人？	[]
835	4	noel1_004.dsf	412	narration		だが、視界を一瞬さえぎったのは、白。	然而，瞬间掠过视野的，是一片白。	[]
836	4	noel1_004.dsf	417	narration		息を飲むより、脳が視覚情報を認識するよりも早く、グルヴェイグを抜いた。引き抜く勢いで刃を剥いた。そのまま真横に切り裂いていた。	甚至来不及倒吸一口气，大脑也尚未辨清眼前景象，她已抽出古尔薇格，借势弹开刀刃，横向斩出。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
837	4	noel1_004.dsf	423	dialogue	vfnoel1_004noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「うあっ！？」	「呜哇！？」	[]
838	4	noel1_004.dsf	436	narration		舞い散った。	四散飞舞。	[]
839	4	noel1_004.dsf	440	narration		それは真っ白で、薄くて、ふわりと空気に踊った。	那东西洁白、轻薄，在空气中翩翩起舞。	[]
840	4	noel1_004.dsf	444	narration		無数の、	无数的——	[]
841	4	noel1_004.dsf	449	dialogue	vfnoel1_004noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに……？」	「……什么……？」	[]
842	4	noel1_004.dsf	453	narration		無数の、羽毛。	无数的羽毛。	[]
