index	chapter	file	line	kind	voice	source	translation	terms
9730	40	noel4_007.dsf	1506	dialogue	vmnoel4_007aos035	【話者：葵の部下／中文名：葵的部下】「いや、しかし……」	「不，可是……」	[]
9731	40	noel4_007.dsf	1511	dialogue	vfnoel4_007aoi070	【話者：葵／中文名：葵】「銃を下ろしなさい！　葵は下がらないわ！」	「把枪放下！葵不会退后！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9732	40	noel4_007.dsf	1517	narration		葵の言葉に、男たちは渋々と銃をホルスターにおさめた。	听了葵的话，男人们这才很不情愿地把枪放回枪套里。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9733	40	noel4_007.dsf	1521	narration		やがてガラスの扉を押し開き、白衣姿の女が、足を止めた葵たちの前に進み出る。	不久，身穿白大褂的女子推开玻璃门，来到了停下脚步的葵等人面前。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9734	40	noel4_007.dsf	1525	narration		息を整え、ひとつ礼をすると、緊張した面持ちで口を開いた。	她调整了一下呼吸，行了一礼后，怀着紧张的神情开口道。	[]
9735	40	noel4_007.dsf	1530	dialogue	vfnoel4_007asi000	【話者：黒澤の女性助手／中文名：黑泽的女助手】「あ、葵さまに、黒澤主任研究員からの伝言です。本日の会見のお約束はキャンセルさせていただきたく……」	「啊、葵大人，这是来自黑泽主任研究员的口信。今日的会面预约希望能取消……」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9736	40	noel4_007.dsf	1535	dialogue	vfnoel4_007aoi071	【話者：葵／中文名：葵】「なんですって！？　キャンセル！？」	「你说什么！？取消！？」	[]
9737	40	noel4_007.dsf	1540	dialogue	vfnoel4_007asi001	【話者：黒澤の女性助手／中文名：黑泽的女助手】「ひっ」	「噫」	[]
9738	40	noel4_007.dsf	1544	narration		葵の目の色に、女は肩をすくめ、一歩後ろへ下がった。	看到葵眼神的变化，女子缩了缩肩膀，向后退了一步。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9739	40	noel4_007.dsf	1548	narration		その襟首を引っ掴む。	葵抓住了对方的衣领。	[]
