index	chapter	file	line	kind	voice	source	translation	terms
4730	20	noel2_010.dsf	312	narration		宙に繰り出されたノエルのキックは、回転するレギンレイブのグリップを正確に捉えた。角度、速度、すべては計算どおりに、	诺艾尔在空中踢出一脚，精准击中旋转中的莱金雷夫握柄。角度、速度，一切都与计算完全一致——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4731	20	noel2_010.dsf	335	dialogue	vfnoel2_010noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「ガァァァァッ！」	「嘎啊啊啊啊！」	[]
4732	20	noel2_010.dsf	339	narration		蹴り飛ばされたレギンレイブは凄まじい速度で一直線、草薙の後脚を床に縫いとめた。	莱金雷夫被一脚踢飞，以惊人速度笔直射出，将草薙的后腿钉在地板上。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4733	20	noel2_010.dsf	343	narration		その様子には目もくれず、ノエルは着地。低い姿勢で床を蹴って弾丸のように飛び出し、グルヴェイグを構えて突っ込んでいくのは、	诺艾尔看也不看那边，落地后压低身形蹬地而出，如子弹般架着古尔薇格冲向——	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4734	20	noel2_010.dsf	348	dialogue	vfnoel2_010kmo003	【話者：叢雲／中文名：丛云】「っ！」	「唔！」	[]
4735	20	noel2_010.dsf	353	dialogue	vfnoel2_010noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「はぁぁぁぁ―――っ！」	「哈啊啊啊啊——！」	[]
4736	20	noel2_010.dsf	357	narration		叢雲。	丛云。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4737	20	noel2_010.dsf	361	narration		真横に薙いだグルヴェイグは、しかし、	横向挥斩而出的古尔薇格，然而，	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4738	20	noel2_010.dsf	371	dialogue	vfnoel2_010kmo004	【話者：叢雲／中文名：丛云】「うっ――」	「唔——」	[]
4739	20	noel2_010.dsf	375	narration		叢雲の右目にあと数ミリで触れる位置で、突然ピタリと止まった。	刀尖在距丛云右眼仅数毫米处骤然停住。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4740	20	noel2_010.dsf	388	narration		真っ白な叢雲のこめかみを、恐怖の汗が、一筋垂れる。	丛云惨白的太阳穴上，一缕恐惧的冷汗滑落。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4741	20	noel2_010.dsf	397	dialogue	vfnoel2_010ngi000	【話者：草薙／中文名：草薙】「っぐ、あぁぁあああ……っ」	「唔、啊啊啊啊啊……！」	[]
4742	20	noel2_010.dsf	401	narration		溶けるように人型に戻り、草薙がうめく。	如同融化一般变回人型，草薙发出呻吟。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4743	20	noel2_010.dsf	405	narration		右足のくるぶしに深深と突き立って、床にその身を縫いとめているのはレギンレイブの刃厚６ミリを越える長大で凶暴な黒刃。	莱金雷夫那厚逾六毫米的巨大黑刃，深深刺穿草薙的右脚踝，将她钉在地板上。	[]
4744	20	noel2_010.dsf	410	dialogue	vfnoel2_010noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……動かないで。私も怪我をしている。……いつものようには、身体を制御できない」	「……别动。我也受伤了。……没办法像平时那样控制身体。」	[]
4745	20	noel2_010.dsf	414	narration		ノエルの声が、空間に響いた。	诺艾尔的声音回荡在教堂中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
