index	chapter	file	line	kind	voice	source	translation	terms
220	1	noel1_001.dsf	559	narration		あの気持ち悪さに、よく似ていた。	和那种恶心的感觉很像。	[]
221	1	noel1_001.dsf	561	narration		汚された指先を、鼻に近づける。	把被弄脏的指尖凑近鼻子。	[]
222	1	noel1_001.dsf	563	narration		匂いをかいだ。	她嗅了嗅。	[]
223	1	noel1_001.dsf	570	narration		吐いた。	她吐了。	[]
224	1	noel1_001.dsf	572	narration		"青臭くて、嫌なにおい。気持ちの悪さは ""死"" にそっくりだ。"	一股青草般的难闻气味。那种恶心感，和“死”一模一样。	[]
225	1	noel1_001.dsf	584	dialogue	vfnoel1_001rri008	【話者：天崎理理／中文名：天崎理理】「うえっ……ぐ」	「呕……呃」	[]
226	1	noel1_001.dsf	587	narration		二時間前に食べたトーストとスープが、ドボ、と喉から溢れ出す。トマト、チーズ、パンの耳。黄色いの、赤いの、茶色いの――すっぱい、そしてすごく苦い。	两小时前吃下的吐司和汤，哗啦一下从喉咙里涌了出来。番茄、奶酪、面包边。黄色的、红色的、褐色的——酸酸的，而且特别苦。	[]
227	1	noel1_001.dsf	589	narration		だめだ。	不行。	[]
228	1	noel1_001.dsf	591	narration		また今日も、吐いてしまった。	今天又吐了。	[]
229	1	noel1_001.dsf	602	dialogue	vfnoel1_001rri009	【話者：天崎理理／中文名：天崎理理】「うあー……あ」	「呜啊——……啊」	[]
230	1	noel1_001.dsf	605	narration		口の端から垂れ下がる粘糸を、袖で拭う。	她用袖子擦去从嘴角垂下的黏丝。	[]
231	1	noel1_001.dsf	607	narration		吐くといつも、母は怒り狂った。今もなお、耳が痛くなるような甲高い声の記憶は、とても鮮明で――	只要自己一吐，母亲就会狂怒不已。直到现在，那刺耳歇斯底里的声音记忆依然无比清晰——	[]
232	1	noel1_001.dsf	609	narration		――汚い！	——真脏！	[]
233	1	noel1_001.dsf	611	narration		なんでよりによって食事中に目の前で吐くのよ！　ちょっと誰か早く始末して！　いいえ違う、その子もどっかに連れてっちゃってよ！　もーいいから急いで誰か早くいいから臭いのよもういやせっかくの休みなのにっ！	为什么偏偏要在吃饭的时候当着我的面吐啊！来个人快点收拾掉！不对，把那孩子也带到哪里去啦！真是的够了快点随便谁都好快点臭死了真是够了明明难得放假！	[]
234	1	noel1_001.dsf	613	narration		せっかくママがパパと一緒にいられるのになんで邪魔するのよぉっ！！	明明难得妈妈能和爸爸在一起为什么要来打扰啊！！	[]
235	1	noel1_001.dsf	615	narration		――そう。そういう声。	——对。就是那样的声音。	[]
236	1	noel1_001.dsf	622	narration		不思議だった。	真奇怪。	[]
237	1	noel1_001.dsf	624	narration		母のことは、好きだった。それなのに、父よりよほど忙しく、めったに会えない母が近くにいるときに限って、なぜだか嘔吐してしまうのだ。	她明明喜欢母亲。然而，偏偏在比父亲还要忙碌得多、极少能见上一面的母亲待在身边时，不知为何总会呕吐。	[]
238	1	noel1_001.dsf	626	narration		今もそうだ。母のことを思い出して、吐いた。	现在也是。一想起母亲的事，就吐了。	[]
239	1	noel1_001.dsf	628	narration		父は理理が吐くたびに、緊張しちゃったかな、と背中をなでてくれたけれど。	每当理理呕吐时，父亲虽然都会摸着她的背说，是太紧张了吗。	[]
