index	chapter	file	line	kind	voice	source	translation	terms
630	2	noel1_002.dsf	1266	narration		片手は昨日のため。	一只手为了昨日。	[]
631	2	noel1_002.dsf	1270	narration		片手は明日のため。	一只手为了明日。	[]
632	2	noel1_002.dsf	1277	narration		"作戦名、 ""JEWEL BOX""。"	作战名，「JEWEL BOX」。	"[{""source"": ""JEWEL BOX"", ""target"": ""JEWEL BOX"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""本次任务作战名""}]"
633	3	noel1_003.dsf	22	dialogue	vfnoel1_003gke000	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「では、しばらくニューヨークに？」	「那么，您要在纽约待上一段时间了？」	[]
634	3	noel1_003.dsf	26	narration		上品なパンツスーツに身を包んだ学園長の言葉に、裕樹は笑顔で応えた。	面对身着高雅裤装的学园长这番话，裕树微笑着回答道。	[]
635	3	noel1_003.dsf	31	dialogue	vmnoel1_003hro000	【話者：吉川裕樹／中文名：吉川裕树】「ええ。仕事のたびに東京から飛んでいたのでは、あまりにも時間のロスですし、家に妹を残して行くのも心配で。天崎氏の勧めもありまして、この機会に、名高いこちらの学園での教育を妹にも受けさせよう、と」	「是的。如果每次有工作都从东京飞过去，实在是太浪费时间了，而且把妹妹一个人留在家里我也放心不下。加上天崎先生的建议，我便想趁这个机会，让妹妹也在这所声名远扬的学园里接受教育。」	[]
636	3	noel1_003.dsf	35	narration		シックな内装で飾られた学園長室には、朝の光がさんさんと差込み、眩しすぎるとノエルは思う。自分のような生き物を照らすには、この光は残酷すぎる。	装修典雅的学园长室里，晨光璀璨地倾泻进来，诺艾尔觉得这光线刺眼得过分。要照亮像自己这样的生物，这光芒未免过于残酷。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
637	3	noel1_003.dsf	39	narration		革張りのソファにきちんと腰掛け、ノエルは睫を伏せていた。	诺艾尔端正地坐在真皮沙发上，垂下了睫毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
638	3	noel1_003.dsf	44	dialogue	vfnoel1_003gke001	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「吉川ノエルさん」	「吉川诺艾尔小姐」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
639	3	noel1_003.dsf	48	narration		声をかけられ、顔を上げる。	被叫到名字，她抬起了头。	[]
640	3	noel1_003.dsf	53	dialogue	vfnoel1_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「はい」	「在。」	[]
641	3	noel1_003.dsf	58	dialogue	vfnoel1_003gke002	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「ご両親を亡くされたのは、おいくつの時？」	「你失去父母的时候，是几岁呢？」	[]
642	3	noel1_003.dsf	63	dialogue	vfnoel1_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「10歳の時です。それ以来兄と二人で暮らしてまいりました」	「是十岁的时候。从那以后我就和哥哥两个人一起生活。」	[]
643	3	noel1_003.dsf	70	dialogue	vfnoel1_003gke003	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そう。海外に発たれるお兄様に代わって、これからはこの学園があなたを預かり、育むことになります」	「这样啊。代替前往海外的哥哥，今后将由本学园接收你、抚育你。」	[]
644	3	noel1_003.dsf	74	dialogue	vfnoel1_003gke004	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「本来、年度途中からの転入は認めていないのですが、あなたにご両親がおられないこと、そしてなにより理事会のメンバーでもある天崎家からの要請ということで、特例として、我が学園はあなたの転入、入寮を認めました」	「本来学园是不允许在学年途中转入的，但考虑到你失去了父母，而且最重要的是，这是身为理事会成员的天崎家提出的要求，因此作为特例，本学园批准了你的转入与入住宿舍的申请。」	[]
645	3	noel1_003.dsf	78	dialogue	vfnoel1_003gke005	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「……あなたの気持ちは、それでよろしいのかしら」	「……你自己的想法，也是赞同的吗？」	[]
646	3	noel1_003.dsf	83	dialogue	vfnoel1_003noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「寮生活は初めてなので不安はあります。ですが、この学園で教育を受けることは、日本中のすべての女の子と同じように、私にとっても小さい頃からの憧れでした。なので、大変光栄に思っております」	「因为是第一次过宿舍生活，所以有些不安。不过，能在本学园接受教育，就和全日本所有的女孩一样，也是我从小就憧憬的事。因此，能来到这里我感到十分荣幸。」	[]
647	3	noel1_003.dsf	87	narration		ノエルの落ち着いた返答に、学園長は満足そうに頷いた。	面对诺艾尔从容沉稳的回答，学园长满意地点点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
648	3	noel1_003.dsf	92	dialogue	vfnoel1_003gke006	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「さすがは、天崎さんの親戚筋のお嬢様でいらっしゃるわね。しっかりなさっていること」	「不愧是天崎先生亲戚家的小姐呢。真是懂事稳重。」	[]
649	3	noel1_003.dsf	97	dialogue	vfnoel1_003noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「恐れ入ります」	「您过奖了。」	[]
650	3	noel1_003.dsf	102	dialogue	vfnoel1_003gke007	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「天崎理理さんとは、面識がおありなのかしら」	「你和天崎理理小姐，此前有见过面吗？」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
651	3	noel1_003.dsf	106	narration		紅茶のカップを手にとったノエルに代わって、裕樹が応える。	替端起红茶杯的诺艾尔，裕树开口回答道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
652	3	noel1_003.dsf	111	dialogue	vmnoel1_003hro001	【話者：吉川裕樹／中文名：吉川裕树】「残念ながら、僕たちは昨年までバンクーバーで生活していたもので、一度もお会いしたことはないんです。天崎氏とは、両親が事故死してから何度か手紙をやりとりしたり、援助をしていただいこともあるんですが」	「很遗憾，我们到去年为止一直生活在温哥华，所以一次也没有见过面。至于天崎先生，父母因事故离世后，我们倒是和他通信交流过几次，也曾接受过他的资助。」	[]
653	3	noel1_003.dsf	116	dialogue	vfnoel1_003gke008	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そう」	「这样啊。」	[]
654	3	noel1_003.dsf	120	narration		慈しみにみちた笑顔で、学園長は目を細めた。	学园长露出充满慈爱的笑容，微微眯起了眼睛。	[]
655	3	noel1_003.dsf	125	dialogue	vfnoel1_003gke009	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「理理さんは、とてもすばらしいお嬢さんよ。あなたがこちらにくると聞いて、はりきって引越しを始めていたわ。彼女はわざわざ個室から、あなたと一緒に暮らせる二人部屋へ移ったのよ」	「理理可是个非常出色的女孩子哦。听说你要来这里之后，她就干劲十足地开始搬家了。她特意从单人间搬到了能和你一起生活的双人间呢。」	[]
656	3	noel1_003.dsf	129	narration		そう語る学園長の声には、天崎理理という学生に対する愛情が満ちている。	讲着这些话的学园长语气里，洋溢着对天崎理理这名学生的关爱。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
657	3	noel1_003.dsf	133	narration		ノエルは注意深く、『新しい環境に戸惑っている学生』を演じる。	诺艾尔细心地演着『对新环境感到困惑迷茫的学生』。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
