index	chapter	file	line	kind	voice	source	translation	terms
410	2	noel1_002.dsf	197	dialogue	vfnoel1_002noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……からかわないで。私は任務を全うしたいの」	「……别开玩笑了。我想好好完成任务」	[]
411	2	noel1_002.dsf	202	dialogue	vmnoel1_002hro012	【話者：吉川裕樹／中文名：吉川裕树】「僕は美しいものを愛でる時間を全うしたいね」	「我倒想好好享受欣赏美好事物的时光呢」	[]
412	2	noel1_002.dsf	206	narration		ノエルの手の中の花びらに触れ、裕樹がそっと囁くのは、	触碰着诺艾尔手中的花瓣，裕树轻轻低语道，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
413	2	noel1_002.dsf	211	dialogue	vmnoel1_002hro013	【話者：吉川裕樹／中文名：吉川裕树】「――シュネーバルツァー」	「――舒内沃尔策」	"[{""source"": ""シュネーバルツァー"", ""target"": ""施奈瓦尔策"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""术语"", ""note"": ""蔷薇品种名""}]"
414	2	noel1_002.dsf	215	narration		耳に慣れない異国の言葉。	听不习惯的异国语言。	[]
415	2	noel1_002.dsf	219	narration		ノエルは兄を見上げた。	诺艾尔抬头看向哥哥。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
416	2	noel1_002.dsf	224	dialogue	vfnoel1_002noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……雪のワルツ？」	「……雪的华尔兹？」	"[{""source"": ""雪のワルツ"", ""target"": ""雪之华尔兹"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""术语"", ""note"": ""玫瑰花名意译/确认本批出现""}]"
417	2	noel1_002.dsf	228	narration		レンズの向こうで、色素の薄い瞳がやわらかく微笑む。	镜片后方，色素淡浅的双眸柔和地微笑。	[]
418	2	noel1_002.dsf	233	dialogue	vmnoel1_002hro014	【話者：吉川裕樹／中文名：吉川裕树】「名、だよ。この薔薇の。多分だけど」	「是名字哦。这朵蔷薇的。大概吧」	[]
419	2	noel1_002.dsf	237	narration		花びらをくすぐる、指先。	掠过花瓣的，指尖。	[]
420	2	noel1_002.dsf	251	dialogue	vmnoel1_002hro015	【話者：吉川裕樹／中文名：吉川裕树】「遅刻は嫌、なんて、随分張り切っているじゃないか。あんなに嫌がっていた任務なのに」	「说什么不想迟到，这不是干劲十足吗。明明之前那么讨厌这个任务」	[]
421	2	noel1_002.dsf	256	dialogue	vfnoel1_002noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……嫌がっていたわけじゃない。ただ、納得がいかなかっただけ」	「……并不是讨厌。只是之前想不通而已」	[]
422	2	noel1_002.dsf	261	dialogue	vmnoel1_002hro016	【話者：吉川裕樹／中文名：吉川裕树】「そうなの？」	「是吗？」	[]
423	2	noel1_002.dsf	265	narration		乾いた指先は、つ、と滑って、ノエルの掌を縦に走る薄紅色の傷跡に触れた。	干燥的指尖轻轻划过，触碰到了纵向贯穿诺艾尔掌心的淡粉色伤痕。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
424	2	noel1_002.dsf	270	dialogue	vfnoel1_002noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「ボディガードなら、エマノンにはいくらでもプロフェッショナルがいるでしょう。私はそうじゃない。これは、私向きの仕事じゃない」	「如果是保镖，埃玛农里要多少专业人士就有多少吧。我可不是。这并不是适合我的工作」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
425	2	noel1_002.dsf	275	dialogue	vmnoel1_002hro017	【話者：吉川裕樹／中文名：吉川裕树】「そうだね。君の専門は、守ることじゃなく攻めること。生かすことじゃなく、殺すこと。それぐらい僕にも、もちろん仕事を振った上層部にも分かっているよ」	「说的也是。你的专长不是保护，而是进攻；不是救人，而是杀人。这一点我当然明白，把任务派发给你的上层自然也清楚」	[]
426	2	noel1_002.dsf	279	dialogue	vmnoel1_002hro018	【話者：吉川裕樹／中文名：吉川裕树】「だが、プロフェッショナルはいても、この学園に学生として潜入できるのは君しかいなかった――エマノンの死神しか」	「但是，专业人士固然有，能以学生身份潜入这所学园的就只有你一个——只有你这个埃玛农的死神」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
