index	chapter	file	line	kind	voice	source	translation	terms
1150	5	noel1_005.dsf	860	narration		付き従う少女たちに声をかけ、貴子は優雅に踵を返しかけた。	向跟从在侧的少女们招呼一声后，贵子正要优雅地转身离去。	[]
1151	5	noel1_005.dsf	864	narration		そのとき。	就在这时。	[]
1152	5	noel1_005.dsf	880	dialogue	vmnoel1_005kzy000	【話者：越智一哉／中文名：越智一哉】「廊下で立ち止まらない！　教室に入りなさい！」	「不要站在走廊上！回到教室里去！」	[]
1153	5	noel1_005.dsf	887	narration		場違いな若い男の声が、少女たちの群れをかきわけて近づいてくる。	一个不合时宜的年轻男人的声音，拨开少女的人群渐渐走近。	[]
1154	5	noel1_005.dsf	900	dialogue	vmnoel1_005kzy001	【話者：越智一哉／中文名：越智一哉】「まったく……この騒ぎは君が？　貴子姫」	「真是的……这场骚动是你引起的吗？贵子公主。」	[]
1155	5	noel1_005.dsf	908	dialogue	vfnoel1_005tkk018	【話者：小日向貴子／中文名：小日向贵子】「あら越智先生。ごきげんよう」	「哎呀，越智老师。您好。」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
1156	5	noel1_005.dsf	915	narration		現れたのは、スーツ姿の男だ。年の頃は、兄の裕樹とそう変わらないようにノエルには見えた。	出现在面前的是一名身穿西装的男人。在吉川诺艾尔看来，他的年龄似乎和哥哥裕树差不了多少。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1157	5	noel1_005.dsf	920	dialogue	vmnoel1_005kzy002	【話者：越智一哉／中文名：越智一哉】「下級生にもてるのもいいが、これでは始業に遅れる生徒が続出だ」	「受低年级学生欢迎固然是好，但这样下去上课迟到的学生可就要接连不断了。」	[]
1158	5	noel1_005.dsf	924	narration		彼の姿を見て、貴子を取り囲むようにしていた少女たちは、次々にそれぞれの歩みを取り戻していく。	看到他的出现，原本围着贵子的少女们纷纷重新迈开各自的步伐散去。	[]
1159	5	noel1_005.dsf	928	narration		どうしたわけか、貴子に付き従っていた者たちも、貴子と男に一礼して場から離れた。	不知为何，连跟从在贵子身侧的人们，也向贵子与男人行了一礼后离开了现场。	[]
1160	5	noel1_005.dsf	940	dialogue	vfnoel1_005tkk019	【話者：小日向貴子／中文名：小日向贵子】「あら、わたくしたち、もう立ち去るところでしたのよ。さあ、そろそろ時間です。おまえたちもお行き。天崎理理。吉川ノエル」	「哎呀，我们这正准备离开呢。好了，时间差不多了。你们也去吧。天崎理理。吉川诺艾尔。」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1161	5	noel1_005.dsf	961	dialogue	vfnoel1_005rri026	【話者：天崎理理／中文名：天崎理理】「あ、はい……あの、越智先生、ごきげんよう」	「啊，好的……那个，越智老师，您好。」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
1162	5	noel1_005.dsf	969	dialogue	vmnoel1_005kzy003	【話者：越智一哉／中文名：越智一哉】「おはよう、天崎くん」	「早上好，天崎同学。」	[]
1163	5	noel1_005.dsf	973	narration		ノエルの指をつかみ、理理はしかし歩き出そうとしない。	抓着吉川诺艾尔的手指，理理却迟迟没有迈出脚步的意思。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1164	5	noel1_005.dsf	977	narration		教師であるらしい男の足元に視線を落としたまま、話をするでもなく、歩み去るわけでもなく、ただ立ち尽くして俯いている。	她只是把视线垂在那名似乎是教师的男人脚边，既不说话，也不离开，就这么低着头僵立在原地。	[]
1165	5	noel1_005.dsf	982	dialogue	vfnoel1_005noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎さん？　どうしたの？」	「……天崎同学？怎么了？」	[]
1166	5	noel1_005.dsf	990	dialogue	vfnoel1_005rri027	【話者：天崎理理／中文名：天崎理理】「え？　な、なにが？」	「哎？什、什么怎么了？」	[]
1167	5	noel1_005.dsf	997	narration		薄く頬を赤らめて、理理はノエルを見返した。	脸颊微微泛红，理理回望着吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1168	5	noel1_005.dsf	1002	dialogue	vfnoel1_005noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……行かないの？　カフェテリア」	「……不走吗？食堂。」	[]
1169	5	noel1_005.dsf	1010	dialogue	vfnoel1_005rri028	【話者：天崎理理／中文名：天崎理理】「あっ、そう！　そうね！　わかってる！」	「啊，对！也是呢！我知道的！」	[]
1170	5	noel1_005.dsf	1020	narration		なにがわかってる、なのか、理理はピョコンと飛び跳ねるように方向転換すると、ノエルの手を引っ張って歩き出そうとする。	也不知道究竟知道了些什么，理理像小兔子般跳跃着改变方向，拉着吉川诺艾尔的手就想迈步走。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
