index	chapter	file	line	kind	voice	source	translation	terms
530	2	noel1_002.dsf	786	dialogue	vfnoel1_002noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「違う……そうじゃなく、て」	「不对……不是……那样」	[]
531	2	noel1_002.dsf	790	narration		目を閉じたノエルには、兄の表情は分からない。	闭上双眼的吉川诺艾尔，看不见哥哥的表情。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
532	2	noel1_002.dsf	794	narration		ただ、その声は、	只是，那声音，	[]
533	2	noel1_002.dsf	799	dialogue	vmnoel1_002hro045	【話者：吉川裕樹／中文名：吉川裕树】「……そうじゃなくてって？」	「……不是那样是指？」	[]
534	2	noel1_002.dsf	803	narration		ひどく優しく、かすれて低く、ノエルを眠りに誘い込むように響く。	极其温柔、沙哑而低沉，仿佛诱导吉川诺艾尔沉入梦乡般响着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
535	2	noel1_002.dsf	807	narration		爪の先はゆっくりと、触れるかどうかの瀬戸際で、円を描くように柔らかな布の膨らみをくすぐる。	指甲尖端缓缓徘徊在似触非触的边缘，画着圆圈，轻轻逗弄柔软布料下隆起的部位。	[]
536	2	noel1_002.dsf	812	dialogue	vmnoel1_002hro046	【話者：吉川裕樹／中文名：吉川裕树】「……君のここを、僕が、」	「……你这里，由我，」	[]
537	2	noel1_002.dsf	816	narration		微妙な刺激のくすぐったさが腰から背まで駆け上がり、ノエルは膝をかすかに震わせた。	微妙刺激带来的痒意从腰部直冲脊背，吉川诺艾尔的膝盖微微颤抖起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
538	2	noel1_002.dsf	820	narration		かりり、と布に包まれた丘を引っかく爪は、小さな尖りをその狭間に見つける。	随着轻微的划蹭声，划过被薄布包裹的小丘的指甲，在那狭缝间找到了微微竖起的小小硬尖。	[]
539	2	noel1_002.dsf	824	narration		それをからかうようにして、触れる指はリズミカルに、布の向こうの尖りを弾く。	仿佛逗弄一般，触碰的手指有节奏地弹弄着薄布另一侧的硬尖。	[]
540	2	noel1_002.dsf	829	dialogue	vfnoel1_002noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「ぅあ……」	「呜啊……」	[]
541	2	noel1_002.dsf	834	dialogue	vmnoel1_002hro047	【話者：吉川裕樹／中文名：吉川裕树】「僕ので貫くか、ということ？」	「用我的东西刺穿吗，你是这个意思？」	[]
542	2	noel1_002.dsf	838	narration		コットンの薄布越しに、裕樹は大きな手の平を、ノエルの柔肉の丘に密着させ、押し付け、覆った。	隔着轻薄的棉布，裕树将宽大的掌心紧贴在吉川诺艾尔娇肉隆起的小丘上，施压覆盖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
543	2	noel1_002.dsf	842	narration		兄の手の平の中、ノエルのふくらみは、小さく息づくように、ひそやかな脈動を繰り返す。	在哥哥的掌心里，吉川诺艾尔的起伏宛如微弱呼吸一般，反复着隐秘的脉动。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
544	2	noel1_002.dsf	847	dialogue	vmnoel1_002hro048	【話者：吉川裕樹／中文名：吉川裕树】「……そんなこと、するわけがないだろう」	「……那种事情，怎么可能会做呢」	[]
545	2	noel1_002.dsf	851	narration		兄の声は、かすかな笑いを孕んで跳ねた。	哥哥的声音夹杂着隐约的笑意轻跃着。	[]
546	2	noel1_002.dsf	855	narration		ふっくらとした温かな肉を、手の平で押さえたまま揺するようにされ、	饱满温热的娇肉被掌心按压着来回摇晃，	[]
547	2	noel1_002.dsf	860	dialogue	vfnoel1_002noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「ん」	「嗯」	[]
548	2	noel1_002.dsf	864	narration		ノエルは腰を、びくりと跳ね上げる。	吉川诺艾尔的腰部猛地一抽。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
549	2	noel1_002.dsf	869	dialogue	vmnoel1_002hro049	【話者：吉川裕樹／中文名：吉川裕树】「馬鹿な子だね、ノエル。それはセックスじゃないか」	「真是个傻孩子呢，吉川诺艾尔。那不就是做爱了吗」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
