index	chapter	file	line	kind	voice	source	translation	terms
510	2	noel1_002.dsf	693	dialogue	vfnoel1_002noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「猫、じゃない」	「才不是……猫」	[]
511	2	noel1_002.dsf	698	dialogue	vmnoel1_002hro039	【話者：吉川裕樹／中文名：吉川裕树】「知ってるよ。猫は八つ、乳房がある。君はふたつ」	「我知道啊。猫有八个乳房。你只有两个」	[]
512	2	noel1_002.dsf	702	narration		髪を滑り落し、裕樹の手は、真新しい制服に隠された胸のふくらみを確かめた。冗談めかした言葉とは裏腹の、鷲づかみにするような横暴な手つき。	裕树的手滑过发丝，摸索着全新制服下胸部的隆起。与玩笑般的话语截然相反，那动作蛮横得近乎一把攫住。	[]
513	2	noel1_002.dsf	706	narration		ノエルは呼吸を少し止め、鼻腔の奥、言葉にならない声音で唸る。まだ若いふくらみは、掴まれるたび、未熟な硬いしこりが柔肉の下で握り潰されそうな気がする。	吉川诺艾尔微微屏住呼吸，在鼻腔深处发出不成声的低吟。那尚显稚嫩的起伏，每被狠捏一次，就让她觉得柔软娇肉下未成熟的硬结快要被捏碎了一样。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
514	2	noel1_002.dsf	711	dialogue	vmnoel1_002hro040	【話者：吉川裕樹／中文名：吉川裕树】「痛い？」	「疼吗？」	[]
515	2	noel1_002.dsf	716	dialogue	vfnoel1_002noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こわい」	「……害怕」	[]
516	2	noel1_002.dsf	720	narration		シャツのボタンは開けないまま、隙間から長い指が入り込み、ノエルのふくらみを這い回る。	衬衫扣子依然扣着，长长的手指从缝隙间探入，在吉川诺艾尔的起伏上游移摸索。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
517	2	noel1_002.dsf	725	dialogue	vmnoel1_002hro041	【話者：吉川裕樹／中文名：吉川裕树】「君はいつも、こわがっているね。昨日も、おとといも……あと少ししたら、からだ全部が柔らかくなって、君のぺたんこも風船みたいにぷくぷく膨らむよ、きっと。そうしたらこわくないね」	「你总是这么害怕呢。昨天也是，前天也是……再过不久，你整个身体都会变软，你这平坦的小胸脯也一定会像气球一样鼓起来的。到时候就不会害怕了吧」	[]
518	2	noel1_002.dsf	730	dialogue	vfnoel1_002noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あと少しって？」	「……再过不久是指？」	[]
519	2	noel1_002.dsf	735	dialogue	vmnoel1_002hro042	【話者：吉川裕樹／中文名：吉川裕树】「処女じゃなくなったとき、かな」	「等你不再是处女的时候吧」	[]
520	2	noel1_002.dsf	740	narration		硬いふくらみに興味を失ったように、兄の手の平はシャツをすべって、ゆっくりとスカートをたくしあげはじめる。	仿佛对那硬邦邦的起伏失去了兴趣，哥哥的掌心滑过衬衫，开始缓缓卷起裙摆。	[]
521	2	noel1_002.dsf	744	narration		黒のソックスに隠された膝が、その華奢な丸みを徐々に露(あらわ)にし、やがて真っ白な腿が、朝の陽の下に晒された。	被黑色长袜遮盖的膝盖，渐渐露出了纤细柔润的轮廓，不久后，雪白的大腿便暴露在晨光之下。	[]
522	2	noel1_002.dsf	749	dialogue	vfnoel1_002noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さん。遅刻。……時間」	「……哥哥。要迟到了。……时间」	[]
523	2	noel1_002.dsf	754	dialogue	vmnoel1_002hro043	【話者：吉川裕樹／中文名：吉川裕树】「用意しておいた下着、つけたね」	「我准备好的内衣，你穿上了呢」	[]
524	2	noel1_002.dsf	759	dialogue	vfnoel1_002noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さん」	「……哥哥」	[]
525	2	noel1_002.dsf	763	narration		遠慮のない手が腿の内側に滑り込んだ。溶けるような肌の感触を楽しむように、内腿の柔らかな薄い肉をやんわりと揉む。そうしながら、膝を左右に割ろうとする。	毫不客气的手滑进了大腿内侧。仿佛在细细品味那如融化般顺滑的肌肤触感，温柔地揉捏着大腿内侧软嫩薄致的娇肉。与此同时，试图将她的双膝向左右分开。	[]
526	2	noel1_002.dsf	767	narration		抵抗することなく、兄の手が意図するままに股を開いて、ノエルは声を震わせた。	毫无抵抗地顺着哥哥手掌的意图张开双腿，吉川诺艾尔颤抖着声音：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
527	2	noel1_002.dsf	772	dialogue	vfnoel1_002noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さんは、いつか、私を……抱くの？」	「……哥哥，总有一天会……抱我吗？」	[]
528	2	noel1_002.dsf	777	dialogue	vmnoel1_002hro044	【話者：吉川裕樹／中文名：吉川裕树】「今も抱いていると思うけど？　昨日の夜も。おとといも、その前も」	「我觉得我现在就在抱你啊？昨晚也是。前天也是，再之前也是。」	[]
529	2	noel1_002.dsf	781	narration		呼吸ひとつ乱さずに、裕樹は指で内腿を辿(たど)る。その指先は、薄布一枚で覆われただけの、ふっくらした盛り上がりにたどり着く。	呼吸丝毫不乱，裕树用手指沿着大腿内侧抚摸。那指尖最终触及到了仅隔着一层薄布、微微隆起的饱满处。	[]
