index	file	line	kind	voice	source	translation
11	noel0_001.dsf	95	narration		　途端、吹き荒れる風が、月光に透ける薄色の髪を舞い上げる。凄まじい圧力で、ノエルの身体を輸送ヘリの奥へ押し戻そうとする。	刹那间，呼啸的狂风扬起她那在月光下近乎透明的浅色发丝。强烈的风压试图将诺艾尔的身体推回运输直升机舱内。
12	noel0_001.dsf	97	narration		　開閉部脇のグリップを握って風圧と振動を堪えた。回転翼の唸りが鼓膜を叩く。	她握紧舱门旁的手柄，顶住风压与震动。旋翼的轰鸣捶打着鼓膜。
13	noel0_001.dsf	105	narration		　地上 800メートルの高度から、真下の目標地点を見下ろす。	从距离地面800米的高空，俯瞰正下方的目标地点。
14	noel0_001.dsf	107	narration		　照らし出された森の裂け目。明りに炙り出され逃げ惑う獲物の群れ。倒れ伏した死体の影。	被照亮的林间空隙。被光线逼出、四处逃窜的猎物群。横陈在地的尸体剪影。
15	noel0_001.dsf	109	narration		　降下予定時刻を、１分の半分ほど過ぎていた。	已经比预定空降时间晚了约半分钟。
16	noel0_001.dsf	111	narration		　準備はすでに完了していて、心臓は破れそうに脈打っている。	准备早已就绪，心脏剧烈搏动着，仿佛随时会破裂。
17	noel0_001.dsf	113	narration		　全身の筋肉に、指の一本一本に、関節という関節に、炎の温度で沸いた血が満ちる。	全身的肌肉、每一根手指、每一个关节，都充盈着如火焰般炽热沸腾的鲜血。
18	noel0_001.dsf	122	narration		　目を閉じて、肺を限界まで膨張させる深呼吸。	闭上双眼，深深吸气，直至肺部膨胀到极限。
19	noel0_001.dsf	124	narration		　息を吐き出し、音が消える。	吐出气息，声音随之消失。
20	noel0_001.dsf	126	narration		　すべての神経が、すべての細胞が、震え、響き、冴え、研がれ、どこまでもどこまでも駆り立てられて、叫びだしそうに熱くなる。	所有的神经，所有的细胞，都在颤动、共鸣，变得敏锐而锋利；它们被无止境地驱策着，炽热得仿佛就要放声尖叫。
21	noel0_001.dsf	135	dialogue	vfnoel0_001noe001	「……まだなの？」	
22	noel0_001.dsf	137	narration		　こみ上げる、制御しきれぬ力が、ノエルの声を掠(かす)れさせた。	
23	noel0_001.dsf	139	narration		　と、通信回線が開く。	
24	noel0_001.dsf	141	narration		　ノエルはヘッドホンを耳に押し付け、風の叫びに吹き散らされそうなオペレーターの声を貪る。	
25	noel0_001.dsf	144	dialogue	vfnoel0_001ope000	『地上部隊は作戦を完了。撤退を開始する。降下戦闘準備は』	
26	noel0_001.dsf	147	dialogue	vfnoel0_001noe002	「できてる。いつでも出られる」	
27	noel0_001.dsf	149	narration		　インカムに応え、操縦士を見る。操縦士は片手を上げて、こちらも了解の合図。	
28	noel0_001.dsf	155	narration		　ブラックホークは優雅に機首を下げ、なめらかに旋回を開始する。	
29	noel0_001.dsf	158	dialogue	vfnoel0_001ope001	『残存勢力を殲滅し、部隊の撤退を援護せよ。一匹も叩き漏らすな。完全なる任務の遂行を期待する。行動開始』	
30	noel0_001.dsf	161	dialogue	vfnoel0_001noe003	「了解」	
31	noel0_001.dsf	163	narration		　ノエルはヘッドセットを外した。	
32	noel0_001.dsf	165	narration		　出撃命令は、あまりにも短い。	
33	noel0_001.dsf	167	narration		　しかし、十分。	
34	noel0_001.dsf	169	narration		　殲滅――すべての命を、夜に屠る。	
35	noel0_001.dsf	171	narration		　それだけで十分だ。	
36	noel0_001.dsf	180	narration		　立ち上がり、下界を眺める天使の仕草で、遥か眼下の森を見下ろす。	
37	noel0_001.dsf	182	narration		　装備は皆無。	
38	noel0_001.dsf	184	narration		　ただ、その身ひとつ。	
39	noel0_001.dsf	186	narration		　サイズの合っていない大きすぎるベンチコートを脱ぎ捨て、ノエルの姿はほぼ全裸になる。パラシュートはいらない。防弾チョッキも、ヘルメットも、銃もナイフもいらない。	
40	noel0_001.dsf	193	narration		　命ずるだけ。	
41	noel0_001.dsf	195	narration		　右手。	
42	noel0_001.dsf	197	narration		　左手。	
43	noel0_001.dsf	199	narration		　右足。	
44	noel0_001.dsf	201	narration		　左足。	
45	noel0_001.dsf	203	narration		　私の身体。眼球。鼓膜。すべての臓器。	
46	noel0_001.dsf	205	narration		　脳。	
47	noel0_001.dsf	207	narration		　神経。	
48	noel0_001.dsf	209	narration		　私を作る、細胞たち。	
49	noel0_001.dsf	211	narration		　――命という命を、狩り尽くせ。	
50	noel0_001.dsf	221	narration		　真下から顔面にぶち当たる風圧、浅く何度か呼吸。	
