index	chapter	file	line	kind	voice	source	translation	terms
8730	37	noel4_004.dsf	390	narration		プレスされていないパンツ。	没熨过的裤子。	[]
8731	37	noel4_004.dsf	394	narration		泥に塗れた汚い皮靴。	沾满泥巴的脏皮鞋。	[]
8732	37	noel4_004.dsf	398	narration		思わず、	忍不住，	[]
8733	37	noel4_004.dsf	403	dialogue	vfnoel4_004noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……臭い」	「……好臭。」	[]
8734	37	noel4_004.dsf	407	narration		呟いていた。	她喃喃自语着。	[]
8735	37	noel4_004.dsf	416	dialogue	vmnoel4_004tka003	【話者：用宗隆弘／中文名：用宗隆弘】「はぁ！？」	「哈！？」	[]
8736	37	noel4_004.dsf	423	narration		鼻をつくのは、強い煙草の臭いだ。	扑鼻而来的，是浓烈的烟草味。	[]
8737	37	noel4_004.dsf	427	narration		裕樹の甘い香りとは違う、もっと煙たい嫌な臭い。	与裕树身上那股甜甜的香气不同，是更加呛人、令人厌恶的臭味。	[]
8738	37	noel4_004.dsf	431	narration		ノエルは顔をしかめ、男の顔を睨み上げた。	吉川诺艾尔皱起眉头，仰头瞪着男人的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8739	37	noel4_004.dsf	435	narration		今のノエルはひどく気が立っている。コントロールがきかない。する気もない。	现在的吉川诺艾尔极其躁动。控制不住情绪，也没有去控制的打算。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8740	37	noel4_004.dsf	446	dialogue	vmnoel4_004tka004	【話者：用宗隆弘／中文名：用宗隆弘】「おいこら。大人相手に失礼なこと言ってんじゃねえぞメスガキが。俺の香るダンディズムに文句あんのか？　ま、確かに風呂はここんとこご無沙汰だが――大人には事情ってもんがあんだよ」	「喂喂。臭丫头，少对大人说这种失礼的话。对我散发出的绅士风度有意见吗？嘛，虽然最近确实好久没泡澡了——但大人也是有大人的苦衷啊。」	[]
8741	37	noel4_004.dsf	453	narration		どこか間の抜けた、歌うような節回しで語り、男はグルリと首を回す。ゴキリ、と首関節が音を立てて鳴る。	男人带着几分滑稽、宛如吟唱般的腔调说着，扭了扭脖子。「咯吱」，颈关节发出沉闷的响声。	[]
8742	37	noel4_004.dsf	457	narration		飄々とした、その表情。	那飘忽随意的表情。	[]
8743	37	noel4_004.dsf	461	narration		かすれて低く響く声。	沙哑而低沉的声音。	[]
8744	37	noel4_004.dsf	465	narration		緊張の欠片もない、弛緩した立ち姿。	毫无半点紧张感、松弛懈怠的站姿。	[]
8745	37	noel4_004.dsf	469	narration		そり忘れたらしい首の辺りのヒゲを指先でひっぱるふざけた仕草。	用手指去拽脖颈附近似乎漏刮了的胡碴，那吊儿郎当的举止。	[]
8746	37	noel4_004.dsf	473	narration		――なにもかもが、ひどく苛ついた。	——这一切的一切，都让她无比火大。	[]
8747	37	noel4_004.dsf	477	narration		ノエルの整った容貌が、残酷な獣じみて歪む。	吉川诺艾尔精致的面容，如残酷的野兽般扭曲起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8748	37	noel4_004.dsf	482	dialogue	vfnoel4_004noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「……誰、と、聞いたはずよ。同じことを何度も言うのは好きじゃないわ。答えなさい」	「……我应该问过，你是『谁』。我不喜欢同一句话重复很多次。回答我。」	[]
8749	37	noel4_004.dsf	495	dialogue	vmnoel4_004tka005	【話者：用宗隆弘／中文名：用宗隆弘】「おーおー、でっけえ目ン玉、ぎらぎらさせてまぁ。まるでまいごのきつねりすのよぉ～……ってのはなんのセリフだったっけ？」	「哎呀呀，大眼睛瞪得闪闪发亮呢。简直就像迷路的小狐狸松鼠一样～……话说那是哪里的台词来着？」	[]
8750	37	noel4_004.dsf	503	dialogue	vfnoel4_004noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなの知らない」	「那种事我怎么知道。」	[]
8751	37	noel4_004.dsf	511	dialogue	vmnoel4_004tka006	【話者：用宗隆弘／中文名：用宗隆弘】「えー、しっらないのぉー、それってやばげー、なーんてな」	「哎～，不知道呀～，那可不妙喽～，开玩笑的啦。」	[]
8752	37	noel4_004.dsf	519	dialogue	vfnoel4_004noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……誰、と聞いたの。これで３度目」	「……我问你是『谁』。这已经是第三次。」	[]
8753	37	noel4_004.dsf	523	narration		あと一度、同じことを繰り返させたら、そのときは――	只要再让我重复一次，到时候——	[]
8754	37	noel4_004.dsf	531	dialogue	vmnoel4_004tka007	【話者：用宗隆弘／中文名：用宗隆弘】「あーいあいあい。まあ待てって、あとで自己紹介すっからよ。ふーん……ま、なーるほどね。さっきおまえさんを見かけたときにゃーどこの野生の王国に迷い込んだかと思ったが――」	「好好好。先等等嘛，待会儿我会自我介绍的。唔……嘛，原来如此呢。刚才看到你的时候，我还以为误闯了哪个野生王国呢——」	[]
8755	37	noel4_004.dsf	537	narration		右の指先が、グルヴェイグの柄に触れる。	右手指尖触碰到了古尔薇格的柄。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
8756	37	noel4_004.dsf	541	narration		左の指先が、レギンレイブのシースを辿る。	左手指尖抚过莱金雷夫的刀鞘。	[]
8757	37	noel4_004.dsf	545	narration		震え、雨に冷え、時を待つ。	颤抖着，在雨中冷却，等待着时机。	[]
8758	37	noel4_004.dsf	549	narration		動いてみろ。動いてみろ。	动一下试试。动一下试试。	[]
8759	37	noel4_004.dsf	553	narration		引き裂いてやる。	我要撕碎你。	[]
