index	chapter	file	line	kind	voice	source	translation	terms
430	2	noel1_002.dsf	296	dialogue	vfnoel1_002noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんな名前で、私を呼ばないで」	「……别用那个称呼叫我」	[]
431	2	noel1_002.dsf	300	narration		感情のこもらない硬質な声が、兄の戯れを制そうとする。	毫无感情的冷硬声音，试图制止哥哥的戏弄。	[]
432	2	noel1_002.dsf	304	narration		しかし裕樹はただ笑った。	然而裕树只是笑了笑。	[]
433	2	noel1_002.dsf	309	dialogue	vmnoel1_002hro019	"【話者：吉川裕樹／中文名：吉川裕树】「嫌いかい？　 ""掃除屋エマノン"" のナンバーワンにはふさわしい呼び名じゃないか。誰が考えついたか知らないけどね。それに、年恰好のせいだけじゃないよ。これは非常に困難な任務になる」"	「不喜欢吗？这个称呼不是很适合‘清道夫埃玛农’的头号人物吗？虽然我也不知道是谁想出来的。而且，选择你也不只是因为年龄和外表合适。这会是一项极其艰巨的任务」	"[{""source"": ""掃除屋エマノン"", ""target"": ""清道夫埃玛农"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""组织埃玛农的别称""}]"
434	2	noel1_002.dsf	313	narration		不意に視線を鋭くして、ノエルを見据える。	突然，他的眼神变得锐利，直直盯住诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
435	2	noel1_002.dsf	318	dialogue	vmnoel1_002hro020	【話者：吉川裕樹／中文名：吉川裕树】「――おそらくは、君でなければ遂行は不可能だ」	「——恐怕除了你，没人能完成这项任务」	[]
436	2	noel1_002.dsf	323	dialogue	vfnoel1_002noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……民間人の娘一人の身辺警護が？」	「……只是贴身保护一个平民少女？」	[]
437	2	noel1_002.dsf	328	dialogue	vmnoel1_002hro021	【話者：吉川裕樹／中文名：吉川裕树】「そのうち分かるよ。対象者には悟られずにその身を守ることがどれだけ難しいか」	「你很快就会明白，不让保护对象察觉地守住她，究竟有多难」	[]
438	2	noel1_002.dsf	332	narration		すぐに兄の瞳は笑みに溶け、継がれたノエルの問いかけは、独り言めいて小さく掠れた。	哥哥眼中的锐利很快融进笑意。诺艾尔接下来的疑问轻得像自言自语，声音微微发哑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
439	2	noel1_002.dsf	337	dialogue	vfnoel1_002noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「だけど……そもそもなぜエマノンが、一民間人の警護をするのか、私には分からない……」	「可是……我不明白，埃玛农究竟为什么要保护一个普通平民……」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
440	2	noel1_002.dsf	341	narration		新世界管理機構の犬。	新世界管理机构的走狗。	"[{""source"": ""新世界管理機構"", ""target"": ""新世界管理机构"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""本批原文出现简称管理機構""}]"
441	2	noel1_002.dsf	345	narration		地獄の掃除屋。	地狱的清道夫。	"[{""source"": ""地獄の掃除屋"", ""target"": ""地狱的清道夫"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": """"}]"
442	2	noel1_002.dsf	350	narration		そんな別名でエマノンが呼ばれるのは、エマノンが戦後の超国家的集権機構の一機関として、戦争の後始末――戦争によって潤った新しい力を持つ者、旧世界での権力を既得権としてそのまま行使しようとする者など、	埃玛农之所以得到这些别名，是因为它作为战后超国家集权机构的一部分，负责处理战争遗留问题——例如借战争获利、掌握新兴力量的人，以及试图把旧世界权力当作既得权利继续行使的人，	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""旧世界"", ""target"": ""旧世界"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
443	2	noel1_002.dsf	353	narration		管理機構の新体制樹立の妨げとなる者たちを、徹底的に排除することを司ってきたからだ。	负责将这些妨碍管理机构建立新体制的人彻底清除。	[]
444	2	noel1_002.dsf	358	narration		戦争の地獄を生き延びた傭兵部隊が母体となり、エマノンは構築された。その正義は、戦後の世界の安定を乱す者を誅すことにある。	埃玛农以一支从战争地狱中幸存的佣兵部队为基础组建而成。它所奉行的正义，就是诛杀扰乱战后世界稳定的人。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
445	2	noel1_002.dsf	362	narration		これまでの敵は、旧世界の政治犯や逃亡した戦犯、彼らを擁立して新世界管理機構の転覆を図る政治結社から、テロ組織、戦争を背景に発展した裏社会の麻薬密売組織、武器密売組織まで及んでいた。	它过去的敌人包括旧世界的政治犯、逃亡战犯、拥立这些人并企图颠覆新世界管理机构的政治结社，也包括恐怖组织，以及借战争发展壮大的地下贩毒和军火走私集团。	"[{""source"": ""新世界管理機構"", ""target"": ""新世界管理机构"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""本批原文出现简称管理機構""}, {""source"": ""旧世界"", ""target"": ""旧世界"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
446	2	noel1_002.dsf	366	narration		そういうものたちを相手に、仕事をしてきたのだ。	埃玛农一直以来，执行的都是对付这类人的任务。	[]
447	2	noel1_002.dsf	370	narration		それが、今回の作戦は、一人の女子校生の身辺警護だという。	可这一次的行动，竟然只是贴身保护一名女高中生。	[]
448	2	noel1_002.dsf	374	narration		ノエルはそれが理解できないのだ。	诺艾尔无法理解这一点。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
449	2	noel1_002.dsf	378	narration		簡単な仕事だとは思わない。	她并不认为这是项轻松的工作。	[]
