index	chapter	file	line	kind	voice	source	translation	terms
8230	35	noel4_002.dsf	369	dialogue	vfnoel4_002job002	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「うそ……それって……本当なの？」	「骗人……那是……真的吗？」	[]
8231	35	noel4_002.dsf	373	dialogue	vfnoel4_002joa003	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「……さんのお父様、警察庁におられるでしょう？　それで、朝、ちょっと聞いたんだけど……松井さんの事故現場、どこだと思う？」	「……同学的父亲，是在警察厅工作的吧？所以，早上我稍微听说了一下……你猜松井同学的事故现场是在哪里？」	[]
8232	35	noel4_002.dsf	377	dialogue	vfnoel4_002job003	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「……どこなの？」	「……是在哪里啊？」	[]
8233	35	noel4_002.dsf	381	dialogue	vfnoel4_002joa004	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「学園から何キロも離れた山道で……とても一人で歩いていけるような場所ではないんですって。だから、誰かと学外で逢引でもして、そこでなにかがあったんじゃないかって噂が」	「据说是距离学园好几公里外的山路上……根本不是一个人能走过去的场所。所以就有传言说，是不是她和什么人在校外幽会，然后在那儿发生了什么事」	[]
8234	35	noel4_002.dsf	384	narration		理理の歩みが、止まった。	理理的脚步，停住了。	[]
8235	35	noel4_002.dsf	387	narration		二人を雨から守っていた傘が、ゆっくりと、傾いた。	替两人挡雨的伞，缓缓地，倾斜了。	[]
8236	35	noel4_002.dsf	391	dialogue	vfnoel4_002rri006	【話者：天崎理理／中文名：天崎理理】「……ノエル、私、」	「……诺艾尔，我，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8237	35	noel4_002.dsf	394	narration		白い横顔、尖った鼻先に、柔らかに跳ねた髪に、優しい雨が降りかかる。	白皙的侧脸、挺拔的鼻尖、柔和翘起的头发上，降下了温柔的雨水。	[]
8238	35	noel4_002.dsf	398	dialogue	vfnoel4_002rri007	【話者：天崎理理／中文名：天崎理理】「怒っても、いいかな」	「可以生气，吗」	[]
8239	35	noel4_002.dsf	405	narration		ノエルは答えられない。	诺艾尔无法回答。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8240	35	noel4_002.dsf	408	narration		口は閉じた貝のようになって、誰のためにも声を出せない。	嘴唇如紧闭的贝壳一般，无法为任何人发出声音。	[]
8241	35	noel4_002.dsf	411	narration		噂話に興じていた少女達は、立ち止まって雨に濡れる理理――理理のその表情に、気がついたようだった。	热衷于聊传闻的少女们，似乎注意到了停下脚步淋雨的理理——注意到了理理的那副表情。	[]
8242	35	noel4_002.dsf	415	dialogue	vfnoel4_002joa005	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「あっ……」	「啊……」	[]
8243	35	noel4_002.dsf	418	narration		顔色を変えて、口をおさえる。	脸色骤变，捂住了嘴。	[]
8244	35	noel4_002.dsf	422	dialogue	vfnoel4_002job004	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「あの、ご、ごめんなさい……私たち、あの、」	「那个，对、对不起……我们，那个，」	[]
8245	35	noel4_002.dsf	425	narration		向き合い、理理は、薄い笑みさえ浮かべていた。	面对着她们，理理甚至浮现出了一丝浅笑。	[]
8246	35	noel4_002.dsf	428	narration		そして、	然后，	[]
8247	35	noel4_002.dsf	432	dialogue	vfnoel4_002rri008	【話者：天崎理理／中文名：天崎理理】「――おかしなこと、言わないでよ」	「——不要说奇怪的话啊」	[]
8248	35	noel4_002.dsf	435	narration		抑えた声で呟く。	以压低的声音喃喃道。	[]
8249	35	noel4_002.dsf	438	narration		手にしていた傘を、石畳に叩きつける。	把手中的伞摔在石板路上。	[]
8250	35	noel4_002.dsf	441	narration		広がったままの傘は、大きく弾んで転がっていった。	依然撑开的伞大幅度弹起，滚落了出去。	[]
8251	35	noel4_002.dsf	456	narration		他の少女達は、足を止め、そっと痛ましそうな目で理理を見た。	其他少女们停下脚步，用带着痛心的眼神悄悄看向理理。	[]
8252	35	noel4_002.dsf	460	dialogue	vfnoel4_002rri009	【話者：天崎理理／中文名：天崎理理】「雪野は、すごくいいこなの。知ってるでしょう？　真面目で、才能溢れる、とってもいいこ。おかしなこと言わないで。そんな嘘を、言わないで」	「雪野是个非常好的孩子。你们也知道吧？认真、富有才能，是个非常好的孩子。不要说奇怪的话。不要说那种谎言」	[]
8253	35	noel4_002.dsf	463	narration		雨に濡れた前髪が理理の顔を隠した。	被雨水湿透的前发遮住了理理的脸。	[]
8254	35	noel4_002.dsf	466	narration		笑みを作った唇は、血色をなくして震えていた。	强撑出笑容的嘴唇毫无血色，微微颤抖。	[]
8255	35	noel4_002.dsf	470	dialogue	vfnoel4_002rri010	【話者：天崎理理／中文名：天崎理理】「……雪野を、辱めるようなことは……私が許さない。あのこは、もう、何を言われても、反論できないんだから」	「……侮辱雪野这种事……我绝不原谅。因为那个孩子，已经无论被说什么都无法反驳了啊」	[]
8256	35	noel4_002.dsf	473	narration		向き合った少女達が、項垂れる。	面对面的少女们低下了头。	[]
8257	35	noel4_002.dsf	477	dialogue	vfnoel4_002rri011	【話者：天崎理理／中文名：天崎理理】「私みたいな友達が、あのこをかばうことしか、できないんだから。でも、私って、バカだもん。私なんかの言葉で、あのこの名誉を守りきることは、とても……でも、私、しか……こんな私しか……」	「只有像我这样的朋友才能袒护那个孩子了啊。可是，我很笨嘛。靠我这种人的话，要想彻底守护那个孩子的名誉根本就……可是，只有我……只有这样的我……」	[]
8258	35	noel4_002.dsf	480	narration		窒息しかけている人のように、理理は喘いだ。	宛如濒临窒息的人一般，理理喘息着。	[]
8259	35	noel4_002.dsf	483	narration		言葉に迷い、混乱し、あせって、細い肩を震わせていた。	语无伦次，混乱不安，焦急万分，纤细的肩膀剧烈颤抖。	[]
8260	35	noel4_002.dsf	486	narration		ノエルはそれを、ただ見つめて――	诺艾尔只是凝望着她——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8261	35	noel4_002.dsf	502	dialogue	vfnoel4_002tkk000	【話者：小日向貴子／中文名：小日向贵子】「……寒いだろう」	「……很冷吧」	[]
8262	35	noel4_002.dsf	510	dialogue	vfnoel4_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
8263	35	noel4_002.dsf	513	narration		暗い空が、遮られる。	阴暗的天空，被遮挡住了。	[]
8264	35	noel4_002.dsf	516	narration		貴子が、自分の傘を、背後からノエルにさしかけてくれていた。	贵子从背后将自己的伞撑在了诺艾尔头上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
