index	chapter	file	line	kind	voice	source	translation	terms
370	1	noel1_001.dsf	1238	narration		21世紀の世に、第三次世界大戦という軍事産業の大舞台を与えられ、天才科学者の名を欲しいままにした彼女は、これからゆっくりと、土に還る。	在21世纪的时代，被赋予了第三次世界大战这一军事产业的宏大舞台、尽享天才科学家盛名的她，从今往后将缓缓归于尘土。	[]
371	2	noel1_002.dsf	21	dialogue	vmnoel1_002hro000	【話者：吉川裕樹／中文名：吉川裕树】「乙女たちを守るのは薔薇の棘、か」	「守护少女们的是蔷薇的刺，吗」	[]
372	2	noel1_002.dsf	25	narration		銜えた煙草の火を消して、裕樹は両手でハンドルを握りなおす。きついカーブを滑るように抜け、言葉を継いだ。	掐灭叼着的香烟火星，裕树用双手重新握紧方向盘。顺畅地滑过急弯，他接着说道。	[]
373	2	noel1_002.dsf	30	dialogue	vmnoel1_002hro001	【話者：吉川裕樹／中文名：吉川裕树】「すごいね。まさしく秘密の花園だ。いや、迷宮の方が似つかわしいかな。花の迷宮」	「真厉害啊。简直就是秘密花园。不，用迷宫形容更合适吧。鲜花迷宫」	"[{""source"": ""秘密の花園"", ""target"": ""秘密花园"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""花の迷宮"", ""target"": ""鲜花迷宫"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
374	2	noel1_002.dsf	35	narration		アールヌーボー調の校門をくぐってから、すでに数分車を走らせていた。案内図によればそう遠いとも思えないのに、いまだに学園の校舎は見えない。	穿过新艺术运动风格的校门后，车子已经行驶了几分钟。根据导览图来看并不觉得有多远，却至今仍看不到学园的校舍。	"[{""source"": ""アールヌーボー"", ""target"": ""新艺术运动"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
375	2	noel1_002.dsf	39	narration		曲がりくねった狭い車道を、みごとな蔓薔薇のアーチが覆い、視界をさえぎっているのだ。	蜿蜒狭窄的车道被美不胜收的蔓生蔷薇拱门所覆盖，遮挡住了视野。	"[{""source"": ""蔓薔薇"", ""target"": ""蔓生蔷薇"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
376	2	noel1_002.dsf	43	narration		白、紅、薄黄、あでやかなピンク。	白、红、浅黄、艳丽的粉红。	[]
377	2	noel1_002.dsf	47	narration		零れ落ちんばかりの大輪の花。まだ色づかない、小さな蕾。	摇摇欲坠的大朵鲜花。尚未着色的小小花苞。	[]
378	2	noel1_002.dsf	51	narration		無数の薔薇が朝露に光り、車体に叩かれては花びらを舞わせる。	无数的蔷薇在朝露中闪烁着光芒，撞击在车身上飘落阵阵花瓣。	[]
379	2	noel1_002.dsf	55	narration		ノエルは疲れ果てているかのように、小さな頭をヘッドレストにもたせ、目を薄く開いていた。その眼球の表面を、映りこんだ窓越しの景色が流れていく。	吉川诺艾尔仿佛已筋疲力尽，将小小的脑袋靠在头枕上，微微睁着眼。映入眼中的窗外景色，在她眼球表面缓缓流淌而过。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
380	2	noel1_002.dsf	60	dialogue	vmnoel1_002hro002	【話者：吉川裕樹／中文名：吉川裕树】「ノエル？　ノエル、起きてる？」	「诺艾尔？诺艾尔，醒着吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
381	2	noel1_002.dsf	64	narration		裕樹の声に、長い睫を上げた。	听到裕树的声音，她抬起了长长的睫毛。	[]
382	2	noel1_002.dsf	69	dialogue	vfnoel1_002noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「うん……起きてる」	「嗯……醒着」	[]
383	2	noel1_002.dsf	74	dialogue	vmnoel1_002hro003	【話者：吉川裕樹／中文名：吉川裕树】「すごいと思わない？　綺麗だよ、ほら」	「不觉得很厉害吗？很漂亮哦，你看」	[]
384	2	noel1_002.dsf	78	narration		窓の外に視線を投げる。	将视线投向窗外。	[]
385	2	noel1_002.dsf	82	narration		薔薇の隙間から差し込む朝の光が眩しくて、ノエルは目を開いていられない。	从蔷薇缝隙间洒入的晨光刺眼得让诺艾尔无法睁开眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
386	2	noel1_002.dsf	86	narration		巧みにハンドルを操りながら、裕樹はゆっくりとスピードを緩めた。	裕树一边熟练地操纵着方向盘，一边缓缓放慢了车速。	[]
387	2	noel1_002.dsf	91	dialogue	vmnoel1_002hro004	【話者：吉川裕樹／中文名：吉川裕树】「窓を開けようか」	「把窗户打开吧」	[]
388	2	noel1_002.dsf	95	narration		言われた通りに、助手席のノエルはサイドウインドウを開く。とたんに車内に流れ込むのは、むっと鼻腔にこもる濃密な香り。	按照他所说的，副驾驶座上的诺艾尔打开了侧窗。顿时涌入车内的是闷闷地萦绕在鼻腔中的浓密香气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
389	2	noel1_002.dsf	100	dialogue	vfnoel1_002noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……酔いそう」	「……感觉快被熏晕了」	[]
