index	chapter	file	line	kind	voice	source	translation	terms
390	2	noel1_002.dsf	104	narration		睫を伏せ、ノエルは吸い込んだ薔薇の香りを、肺からゆっくりと押し出した。	垂下睫毛，诺艾尔将吸入的蔷薇香气从肺里缓缓吐了出来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
391	2	noel1_002.dsf	108	narration		閉ざされかけた薄い目蓋が、甘い風になぶられて震える。	几近合上的薄薄眼睑在甜美的微风撩拨下微微颤抖。	[]
392	2	noel1_002.dsf	113	dialogue	vmnoel1_002hro005	【話者：吉川裕樹／中文名：吉川裕树】「薔薇は嫌い？」	「讨厌蔷薇吗？」	[]
393	2	noel1_002.dsf	118	dialogue	vfnoel1_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さんは、好きなの？」	「……哥哥，喜欢吗？」	[]
394	2	noel1_002.dsf	123	dialogue	vmnoel1_002hro006	【話者：吉川裕樹／中文名：吉川裕树】「君に聞いてるんだよ」	「我在问你呢」	[]
395	2	noel1_002.dsf	128	dialogue	vfnoel1_002noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「好きでも嫌いでも……どっちでもない。そんなこと、考えたことないから分からない」	「谈不上喜欢还是讨厌……哪种都不是。没想过这种事，所以不知道」	[]
396	2	noel1_002.dsf	133	dialogue	vmnoel1_002hro007	【話者：吉川裕樹／中文名：吉川裕树】「考えてごらん」	「你想想看」	[]
397	2	noel1_002.dsf	137	narration		傍らの兄を見た。	看了看身旁的哥哥。	[]
398	2	noel1_002.dsf	141	narration		ノエルは細い吐息をひとつ。	诺艾尔轻叹了一口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
399	2	noel1_002.dsf	146	dialogue	vfnoel1_002noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……嫌」	「……不要」	[]
400	2	noel1_002.dsf	150	narration		風に踊った艶やかな髪に、落ちた花びらが降りかかる。	在随风起舞的绚丽头发上，飘落的花瓣撒落其间。	[]
401	2	noel1_002.dsf	154	narration		指先でつまみ、ノエルはそれを壊れ物のようにそっと手のひらにおいた。	用指尖捏住，诺艾尔将它像对待易碎品一样轻轻放在掌心里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
402	2	noel1_002.dsf	158	narration		朝の陽に透ける薄い花びらは、ゆるやかな曲面で構成された小船のような形をして、ノエルの手の中で風から守られる。	在晨光中透亮的薄薄花瓣，呈现出由平缓曲面构成的小船般的形状，在诺艾尔的手心里避开了微风。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
403	2	noel1_002.dsf	163	dialogue	vmnoel1_002hro008	【話者：吉川裕樹／中文名：吉川裕树】「綺麗な色だね、それ」	「那个，颜色很漂亮呢」	[]
404	2	noel1_002.dsf	167	narration		裕樹は静かにブレーキを踏み込むと、車を停めた。傍らの運転席から、眼鏡越しの瞳でノエルを見下ろす。	裕树轻轻踩下刹车，停下了车。从旁边的驾驶座上，透过眼镜后的双眼俯视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
405	2	noel1_002.dsf	172	dialogue	vmnoel1_002hro009	【話者：吉川裕樹／中文名：吉川裕树】「真珠の色だ」	「是珍珠的颜色」	[]
406	2	noel1_002.dsf	177	dialogue	vfnoel1_002noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「どうして停めるの……時間に遅れる」	「为什么停车……要迟到了」	[]
407	2	noel1_002.dsf	182	dialogue	vmnoel1_002hro010	【話者：吉川裕樹／中文名：吉川裕树】「薔薇に見とれていた、といえばいい」	「就说是因为看蔷薇看得入迷了就行」	[]
408	2	noel1_002.dsf	187	dialogue	vfnoel1_002noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「転校初日から、遅刻なんかしたくない」	「转学第一天，我可不想迟到」	[]
409	2	noel1_002.dsf	192	dialogue	vmnoel1_002hro011	【話者：吉川裕樹／中文名：吉川裕树】「へえ。我が妹ながら、すばらしいねノエル。その口ぶり、まるで本物の学生だ。どこで習った？」	「哎呀。虽说是我的妹妹，但还真了不起呢，诺艾尔。那语气，简直像个真正的学生。从哪儿学来的？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
