index	chapter	file	line	kind	voice	source	translation	terms
350	1	noel1_001.dsf	1152	narration		立ち去る背中を見送りながら、掴んだ小さな指を、さらに強く握り締めた。	目送男人离去的背影时，他把掌中的小手攥得更紧了。	[]
351	1	noel1_001.dsf	1165	dialogue	vfnoel1_001rri023	【話者：天崎理理／中文名：天崎理理】「うあ！」	「呜啊！」	[]
352	1	noel1_001.dsf	1168	narration		理理が声を上げる。	理理叫出了声。	[]
353	1	noel1_001.dsf	1170	narration		葬列は遠くて、誰も気付いていない。	送葬的队伍离得很远，没有任何人注意到。	[]
354	1	noel1_001.dsf	1172	narration		抑えきれない苛立ちとあせり、恐怖、緊張。	无法抑制的烦躁、焦虑、恐惧与紧张。	[]
355	1	noel1_001.dsf	1174	narration		子供の指を潰そうとするかのように力を込める。吐瀉物まみれの、汚い豚のガキ。	他继续用力，仿佛要捏碎孩子的手指。这个满身呕吐物的肮脏猪崽。	[]
356	1	noel1_001.dsf	1187	narration		考える。	他在思考。	[]
357	1	noel1_001.dsf	1189	narration		もしもここに天崎主任がいたとして、この子供の喉にナイフでも突きつけて見せたら、そうしたらあの女は、あれのありかを吐くのだろうか。	如果天崎主任就在这里，若把刀架在这孩子的喉咙上给她看，那个女人会不会说出那东西藏在哪里？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
358	1	noel1_001.dsf	1191	narration		黒澤は、表情を変えずに声だけで笑った。	黑泽面不改色，只从喉中发出笑声。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
359	1	noel1_001.dsf	1206	dialogue	vmnoel1_001kro034	【話者：黒澤／中文名：黑泽】「あは……はは」	「啊哈……哈哈」	[]
360	1	noel1_001.dsf	1209	narration		答えはノーだろう。	答案恐怕是否定的。	[]
361	1	noel1_001.dsf	1211	narration		なんにもない、が口癖の女だ。	那是个把「什么也没有」挂在嘴边的女人。	[]
362	1	noel1_001.dsf	1213	narration		自分が産んだ娘すら、勘定にはいれてやらない女だ。	她是个连自己生下的女儿都不肯算作所拥有之物的女人。	[]
363	1	noel1_001.dsf	1215	narration		あの女は、一度決めた自分の意志を、娘の命ひとつで覆すような人間ではなかったではないか。	那个女人，本就不是会为了女儿这一条命推翻自己既定意志的人。	[]
364	1	noel1_001.dsf	1217	narration		そう考えれば、この豚ガキも哀れだ。自分ほどではないにしろ。	这么想来，这个猪崽也很可怜。虽说还远不及自己可怜。	[]
365	1	noel1_001.dsf	1227	dialogue	vmnoel1_001kro035	【話者：黒澤／中文名：黑泽】「……行こうね」	「……走吧」	[]
366	1	noel1_001.dsf	1230	narration		少しだけ、力を緩めてやった。哀れな理理は、黙りこくった。泣き止むべきタイミングを悟れる子供らしい。	他稍稍放松了力道。可怜的理理彻底安静下来。看来她是个懂得什么时候该停止哭泣的孩子。	[]
367	1	noel1_001.dsf	1232	narration		本当に、哀れだ。	真是太可怜了。	[]
368	1	noel1_001.dsf	1234	narration		黒澤は理理の手を引いて、流れる黒の葬列に加わる。	黑泽牵着理理的手，加入了缓缓流动的黑色葬列。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
369	1	noel1_001.dsf	1236	narration		送る死者の名は、天崎今日子。享年４２。	他们所送别的死者名叫天崎今日子，享年42岁。	"[{""source"": ""天崎今日子"", ""target"": ""天崎今日子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
