index	chapter	file	line	kind	voice	source	translation	terms
1230	5	noel1_005.dsf	1434	narration		一応、気にとめておく必要があるだろう。	看来有必要稍微留意一下。	[]
1231	5	noel1_005.dsf	1439	dialogue	vfnoel1_005noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「ふうん……そうなの。立派なお仕事だわ」	「唔……这样啊。是份很了不起的工作」	[]
1232	5	noel1_005.dsf	1443	narration		雪野は嬉しそうに頬を染め、微笑みながら頷いた。結局、兄のことが自慢らしい。	雪野高兴得双颊泛红，微笑着点头。看来她说到底还是很以哥哥为傲。	[]
1233	5	noel1_005.dsf	1450	dialogue	vfnoel1_005rri036	【話者：天崎理理／中文名：天崎理理】「雪野のお兄様は荒っぽくなんかないわ。とってもやさしい方。毎月のように寮に面会にいらっしゃって私にもお声をかけて下さるし……はあ」	「雪野的哥哥才不粗鲁。他非常温柔，几乎每个月都会来宿舍探望，还会和我说话……唉」	[]
1234	5	noel1_005.dsf	1456	narration		窓辺にだらしなくもたれ、外の景色を眺めながら理理がため息まじり、呟く。	理理懒散地倚在窗边，望着窗外，叹息般低声说道。	[]
1235	5	noel1_005.dsf	1460	narration		やはり、さっきから様子がおかしい。	果然，从刚才开始她的样子就很不对劲。	[]
1236	5	noel1_005.dsf	1468	dialogue	vfnoel1_005yki007	【話者：松井雪野／中文名：松井雪野】「理理ったら、どうしちゃったの？」	「理理真是的，到底怎么啦？」	[]
1237	5	noel1_005.dsf	1477	dialogue	vfnoel1_005rri037	【話者：天崎理理／中文名：天崎理理】「……見て、あれ」	「……看，那边」	[]
1238	5	noel1_005.dsf	1481	narration		理理は窓の外を指差し、雪野とノエルを手招きで呼んだ。	理理指着窗外，招手叫雪野和诺艾尔过去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1239	5	noel1_005.dsf	1485	narration		ノエルは雪野と並んで、理理の肩越し、窓の向こうを覗き込む。	诺艾尔与雪野并肩越过理理的肩头望向窗外。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1240	5	noel1_005.dsf	1489	narration		と、ふわりと甘い花の匂いが香った。	这时，一股轻柔甜蜜的花香飘散开来。	[]
1241	5	noel1_005.dsf	1493	narration		この香りは、雪野の髪だろうか。理理の髪だろうか。	这股香气来自雪野的头发，还是理理的头发？	[]
1242	5	noel1_005.dsf	1497	narration		ノエルはなんとなく、理理の肩にこぼれた自分の髪をそっと払いのける。	不知为何，诺艾尔轻轻拨开落在理理肩头的自己的发丝。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1243	5	noel1_005.dsf	1505	dialogue	vfnoel1_005yki008	【話者：松井雪野／中文名：松井雪野】「貴子お姉さまと、越智先生？」	「贵子姐姐和越智老师？」	[]
1244	5	noel1_005.dsf	1512	narration		雪野が呟くとおり、木立の向こうには、肩を寄せ合って談笑する貴子と越智の姿があった。	正如雪野所说，树丛另一边是贵子与越智肩靠着肩谈笑的身影。	[]
1245	5	noel1_005.dsf	1516	narration		見て、思わず眉を寄せる。二人の姿はとてもではないが、普通の教師と生徒の関係には見えない。	诺艾尔看着这一幕，不禁皱起眉头。两人的样子怎么看都不像普通师生。	[]
1246	5	noel1_005.dsf	1521	dialogue	vfnoel1_005rri038	【話者：天崎理理／中文名：天崎理理】「あのね、ノエル。あの方々は特別なの。貴子お姉さまはこの学園を経営している一族の方。越智先生は、とても優秀な研究者で、本来なら講師などなさる方ではないの」	「那个，诺艾尔。那两位很特别。贵子姐姐出身于经营这所学园的家族；越智老师则是非常优秀的研究者，本来不会来当讲师」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1247	5	noel1_005.dsf	1525	dialogue	vfnoel1_005rri039	【話者：天崎理理／中文名：天崎理理】「だけど、貴子お姉さまのために、今年の春から、貴子お姉さまが卒業される来年の春までの間だけ、この学園で特別に授業を持って下さっているの」	「但是，为了贵子姐姐，他才从今年春天开始，直到贵子姐姐毕业的明年春天为止，特地在这所学园授课的。」	[]
1248	5	noel1_005.dsf	1530	dialogue	vfnoel1_005noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……小日向貴子さまのため、って？」	「……为了小日向贵子？」	"[{""source"": ""小日向貴子"", ""target"": ""小日向贵子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1249	5	noel1_005.dsf	1535	dialogue	vfnoel1_005rri040	【話者：天崎理理／中文名：天崎理理】「……婚約、なさっているのよ。お姉さまのお側でご卒業されるのを待って、春がきたら、すぐにお式を挙げるんですって。そして、お二人でシカゴに留学されるの」	「……他们已经订婚了。越智老师会陪在贵子姐姐身边等她毕业，明年春天一到便立即举行婚礼，然后两人一起去芝加哥留学」	[]
1250	5	noel1_005.dsf	1539	dialogue	vfnoel1_005rri041	【話者：天崎理理／中文名：天崎理理】「みんな知っているのよ、だってもう何人かの生徒の家には披露宴の招待状が届いているんですもの。……うちにもね。でも、みんな知らないふりをする。つまり、公然のヒミツ、っていうやつ」	「大家其实都知道。好几位学生家里已经收到婚宴请帖了……我家也收到了。不过大家都装作不知道，也就是所谓‘公开的秘密’」	[]
1251	5	noel1_005.dsf	1544	dialogue	vfnoel1_005noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうなの」	「……这样啊。」	[]
1252	5	noel1_005.dsf	1552	dialogue	vfnoel1_005yki009	【話者：松井雪野／中文名：松井雪野】「ええ、そう」	「嗯，没错。」	[]
1253	5	noel1_005.dsf	1558	narration		雪野は小さく笑って理理の言葉を継ぎ、栗色の髪をなぐさめるようにそっと撫でた。	雪野轻声一笑，接过理理的话头，温柔地抚摸着她那栗色的头发，仿佛在抚慰她一般。	[]
1254	5	noel1_005.dsf	1562	narration		もちろん、その手だって、触れる前に止めようと思えばどうにでもできた。しかしノエルは、黙って雪野の白い指先を眺めていた。	当然，她若想阻止雪野碰到理理，轻而易举。但诺艾尔只是默默注视着雪野白皙的指尖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1255	5	noel1_005.dsf	1566	narration		――触れたことがあるから、わかるのだ。	——正因为曾经触碰过，所以才明白。	[]
1256	5	noel1_005.dsf	1570	narration		その優雅に動くやさしい指は、絶対に理理を傷つけはしない。	那温柔而优雅的手指绝不会伤害理理。	[]
1257	5	noel1_005.dsf	1574	narration		雪野の指は、そういう指だ。	雪野的手指，就是那样的手指。	[]
1258	5	noel1_005.dsf	1579	dialogue	vfnoel1_005yki010	【話者：松井雪野／中文名：松井雪野】「……それで、越智先生に横恋慕したかわいそうなお姫様は、似合いすぎなお二人を見るたび切なくて、窓におでこをくっつけてしまうのよ」	「……所以说，爱上了已有婚约的越智老师的可怜小公主，每次看到般配得过分的他们俩，都会难过得忍不住把额头贴到窗玻璃上呢」	[]
1259	5	noel1_005.dsf	1588	narration		雪野は大きな瞳をくるりとおどけて動かすと、ノエルの方を見て小さく笑った。理理はまだぼんやりと外を眺めている。	雪野调皮地转了转大眼睛，看向诺艾尔轻声一笑。理理仍呆呆望着窗外。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1260	5	noel1_005.dsf	1593	dialogue	vfnoel1_005noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……？」	「……？」	[]
1261	5	noel1_005.dsf	1597	narration		雪野の表情にノエルが首を傾げた、そのとき。	诺艾尔因雪野的表情而困惑地歪了歪头。就在这时——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1262	5	noel1_005.dsf	1610	dialogue	vfnoel1_005yki011	【話者：松井雪野／中文名：松井雪野】「でも、あまり窓に近づいていると、思わぬ危険に遭遇するから、気をつけなくちゃ、ね」	「不过，要是太靠近窗户的话，可是会遇到意想不到的危险的，所以得小心才行呢。」	[]
1263	5	noel1_005.dsf	1618	narration		雪野は、理理の頭をトン、と小突いた。	雪野轻轻敲了一下理理的头。	[]
1264	5	noel1_005.dsf	1623	dialogue	vfnoel1_005rri042	【話者：天崎理理／中文名：天崎理理】「うぷっ」	「呜噗！」	[]
1265	5	noel1_005.dsf	1630	narration		額を窓に押し付けて外を見ていた理理は、必然的に、顔面からガラスに突っ込む羽目になる。突然のことに、ノエルは唖然とする。	额头贴着玻璃向外看的理理，顿时整张脸撞上了玻璃。突如其来的一幕让诺艾尔愣住。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1266	5	noel1_005.dsf	1634	narration		外から見たら、どれだけみっともないことになっているか――そう思った瞬間、貴子と越智がこちらを見て、たっぷり二秒後、仲良く同時に噴き出した。	刚想到从外面看该有多难堪，贵子与越智便望了过来。足足两秒后，两人默契地同时笑出声。	[]
1267	5	noel1_005.dsf	1639	dialogue	vfnoel1_005rri043	【話者：天崎理理／中文名：天崎理理】「きゃー！！！」	「呀——！！！」	[]
1268	5	noel1_005.dsf	1643	narration		絶対規律二章の十二に再び抵触しそうな声で、理理は叫び、転がる勢いで窓から離れ、壁に突進。そのまま垂直な壁を駆け上がっていくかのように、ジタバタその場で地団太を踏む。	理理用仿佛又要触犯绝对戒律第二章第十二条的声音叫喊着，顺势滚离窗户，冲向墙壁。随后就像要顺着垂直的墙壁跑上去似的，在原地手舞足蹈地跺着脚。	[]
1269	5	noel1_005.dsf	1660	dialogue	vfnoel1_005rri044	【話者：天崎理理／中文名：天崎理理】「ひどい～ひどい～！　雪野ったらひどい！　見られたわ、思いっきり豚さん顔を見られたわ！　大笑いされたわ～！」	「太过分了～太过分了！雪野太过分了！被他们看见了，彻底看见我像猪一样的脸了！还被笑成那样～！」	[]
1270	5	noel1_005.dsf	1667	narration		理理は壁にかじりつくようして声を上げると、耳まで真っ赤に上気させ、目じりに涙を浮かべて抗議を繰り返す。	理理像要扒住墙壁似的大声叫喊，耳朵涨得通红，眼角含泪，一遍遍抗议。	[]
1271	5	noel1_005.dsf	1672	dialogue	vfnoel1_005yki012	【話者：松井雪野／中文名：松井雪野】「ごめん！　まさか見られるなんて思わなかったのよ、ごめんね、許して！　あはははは！」	「对不起！我也没想到竟然会被看到嘛，对不起啦，原谅我吧！啊哈哈哈！」	[]
1272	5	noel1_005.dsf	1676	narration		許して、といいながら、雪野は結局笑い転げて、苦しげに身をよじった。	嘴上说着“原谅我”，雪野最后却还是笑得前仰后合，身体直颤。	[]
1273	5	noel1_005.dsf	1684	dialogue	vfnoel1_005rri045	【話者：天崎理理／中文名：天崎理理】「あんまりよ～！」	「太欺负人了啦～！」	[]
1274	5	noel1_005.dsf	1692	dialogue	vfnoel1_005yki013	【話者：松井雪野／中文名：松井雪野】「ごめんったら！　そうだ、おごるから許して？　吉川さんの転入祝いも兼ねて、カフェテリアで二人におごるわ。紅茶でもなんでも頼んでいいから」	「都说对不起了！对了，我请客，你就原谅我吧？也算庆祝吉川同学转学，我在食堂请你们两个，红茶还是别的，随便点」	[]
1275	5	noel1_005.dsf	1701	dialogue	vfnoel1_005rri046	【話者：天崎理理／中文名：天崎理理】「紅茶はいやっ！　でもおごってもらう！　ね、ノエル！　私のために、いっちばん高いものを頼んでちょうだい！　そして雪野を破産させるの！」	「我才不要红茶！不过还是要让你请客！呐，诺艾尔！为了我，给我点最——贵的东西！然后让雪野破产！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1276	5	noel1_005.dsf	1709	narration		理理は猛々しい足取りで雪野の前に立ちはだかると、気合を入れなおすようにギュ、とノエルの手をとりなおす。	理理气势汹汹地挡到雪野面前，又像重新鼓起干劲般紧紧握住诺艾尔的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1277	5	noel1_005.dsf	1713	narration		ノエルはもはや、返事さえできない。	诺艾尔已经连回应都做不到了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1278	5	noel1_005.dsf	1717	narration		さっきまでしょんぼりとしおれていたはずなのに、今度はもうこの大騒ぎだ。	明明刚才还在耷拉着脑袋萎靡不振，这会儿却又闹成了这副模样。	[]
1279	5	noel1_005.dsf	1721	narration		少女の感情の起伏についていけない。ただ理理に引っ張られるまま、足を前に進めるほかはなさそうだと観念したそのとき。	她实在跟不上少女剧烈的情绪起伏。正认命地想着只能任由理理拉着往前走时——	[]
1280	5	noel1_005.dsf	1733	narration		チャイムの音が、校舎内に響き渡った。	上课铃声在校舍内回荡开来。	[]
1281	5	noel1_005.dsf	1737	narration		理理と雪野は足を止め、仕方ない、というように顔を見合わせる。チャイムは、始業の合図だったらしい。	理理和雪野停下了脚步，无奈地对视了一眼。看来，铃声是上课的信号。	[]
1282	5	noel1_005.dsf	1741	narration		なんてこと、とノエルは思う。	怎么会这样，诺艾尔心想。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1283	5	noel1_005.dsf	1745	narration		ついさっき、三十分もなにをしゃべるのだろうと不思議に思ったばかりなのに、カフェテリアにたどり着く前に、その三十分は過ぎてしまったのだ。	刚才她还在纳闷三十分钟究竟能聊些什么，结果尚未走到食堂，三十分钟便已经过去。	[]
1284	5	noel1_005.dsf	1749	narration		信じられない。	难以置信。	[]
1285	5	noel1_005.dsf	1753	narration		三十分もあれば、小さな都市なら五人で丸々制圧できる。	三十分钟足够五个人完全控制一座小型城市。	[]
1286	5	noel1_005.dsf	1757	narration		エマノンの三十分は、そういう時間だ。	埃玛农的三十分钟，就是这样的一段时间。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1287	5	noel1_005.dsf	1761	narration		――この学園の中は、時間の流れが早いのではないだろうか。	——这所学园内部，时间的流逝速度是不是太快了些呢。	[]
1288	5	noel1_005.dsf	1765	narration		そんな非現実的なことまで、半ば本気で考え出しそうだ。ノエルは濡れた猫のように、何度か大きく首を振った。	她甚至快要认真考虑这种荒唐事。诺艾尔像淋湿的猫似的用力甩了几下头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1289	6	noel1_006.dsf	20	narration		――悪くない。	——还不错。	[]
1290	6	noel1_006.dsf	24	narration		ノエルは部屋の中央に立ち、寮の居室を丹念に見回すと、納得したように小さく息をついた。	诺艾尔站在房间中央，仔细环视宿舍房间，随后像是认可般轻轻吐了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1291	6	noel1_006.dsf	28	narration		嵐のようだった一日が過ぎて、理理が先にバスルームへ入り、ノエルの世界はようやく静寂を取り戻す。	风暴般的一天过去，理理先进入浴室，诺艾尔的世界终于恢复宁静。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1292	6	noel1_006.dsf	32	narration		二百名あまりの少女たちが暮らす寮棟は、レンガ造りの四階建てで、理理とノエルの部屋はその最上階にあった。	住着二百多名少女的宿舍楼是一栋四层砖楼，理理与诺艾尔的房间位于顶层。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
