index	chapter	file	line	kind	voice	source	translation	terms
910	4	noel1_004.dsf	782	narration		せっかく無事に下ろしてやったのに――少女は足元の毛布に滑った。	好不容易才让她平安落地——少女却踩到脚边的毛毯，滑倒了。	[]
911	4	noel1_004.dsf	787	dialogue	vfnoel1_004rri018	【話者：天崎理理／中文名：天崎理理】「っ！」	「唔！」	[]
912	4	noel1_004.dsf	808	narration		じたばたと宙を泳いだ手は、ノエルの肩にすがろうとして失敗する。制服の襟を引っ掴まれる。ノエルはそのまま少女をかばって、一緒に床に倒れ込んだ。	少女在半空乱抓，想扶住诺艾尔的肩膀却扑了个空，反而一把抓住她的制服领口。诺艾尔护住少女，两人一起倒在地上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
913	4	noel1_004.dsf	812	narration		毛布の上に受身で転がり、少女の身体も衝撃から守る。	诺艾尔顺势翻滚卸力，倒在毛毯上，同时护住少女免受冲击。	[]
914	4	noel1_004.dsf	817	dialogue	vfnoel1_004rri019	【話者：天崎理理／中文名：天崎理理】「……ったぁ……」	「……好痛……」	[]
915	4	noel1_004.dsf	821	narration		仰向けになったノエルの身体の上、うつ伏せて小さく呻き、それきり少女は顔を上げない。	少女趴在仰面倒地的诺艾尔身上，低低呻吟了一声，之后一直没有抬头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
916	4	noel1_004.dsf	826	dialogue	vfnoel1_004noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「大丈夫？」	「没事吧？」	[]
917	4	noel1_004.dsf	831	dialogue	vfnoel1_004rri020	【話者：天崎理理／中文名：天崎理理】「……も～やだ……信じらんない……」	「……真是的……简直不敢相信……」	[]
918	4	noel1_004.dsf	835	narration		口の中でグズグズ言いながら、少女は下着が見えるのも、制服が埃まみれになるのも構わず、顔を隠したままゴロリと転がり、ノエルの上から落ちた。床にべたりと寝転がる。	少女嘴里嘟嘟囔囔，全然不在意内裤外露，也不管制服沾满灰尘，捂着脸从诺艾尔身上翻滚下来，整个人趴倒在地板上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
919	4	noel1_004.dsf	839	narration		顔を床に伏せ、しみじみと唸った言葉は、	她把脸埋在地板上，无比真切地哀叹道：	[]
920	4	noel1_004.dsf	844	dialogue	vfnoel1_004rri021	【話者：天崎理理／中文名：天崎理理】「なんで私って……こんなにバカなんだろう……」	「我怎么会……这么笨啊……」	[]
