index	chapter	file	line	kind	voice	source	translation	terms
9230	39	noel4_006.dsf	907	narration		足音。なにかを引きずるような音。	脚步声。以及仿佛拖拽着什么的动静。	[]
9231	39	noel4_006.dsf	910	narration		この棟に、入ってきたんだ――	进到这栋小屋里来了——	[]
9232	39	noel4_006.dsf	914	dialogue	vmnoel4_006zkb000	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……娘たちは？」	「……女儿们呢？」	[]
9233	39	noel4_006.dsf	917	narration		恐怖が心臓を握り潰した。	恐怖捏碎了心脏。	[]
9234	39	noel4_006.dsf	932	narration		娘たち。	女儿们。	[]
9235	39	noel4_006.dsf	935	narration		自分と、ニナのことだ。	是指自己和妮娜。	[]
9236	39	noel4_006.dsf	939	dialogue	vfnoel4_006hah000	【話者：女性端役（HAH）／中文名：女性端役（HAH）】「知りません！　娘なんかいません！」	「不知道！没有什么女儿！」	[]
9237	39	noel4_006.dsf	942	narration		お母さんの声。	是妈妈的声音。	[]
9238	39	noel4_006.dsf	945	narration		なに？	什么？」	[]
9239	39	noel4_006.dsf	948	narration		なにが起きているの？	究竟发生了什么事？	[]
9240	39	noel4_006.dsf	952	dialogue	vmnoel4_006zkb001	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「娘は二人いると、近所の住人は言っていたぞ。１３のと、３歳のと」	「附近的居民说有两个女儿。一个十三岁的，一个三岁的。」	[]
9241	39	noel4_006.dsf	956	dialogue	vmnoel4_006soa000	【話者：男性端役（SOA）／中文名：男性端役（SOA）】「班長！　向こうにはいません！」	「班长！那边没有！」	[]
9242	39	noel4_006.dsf	960	dialogue	vmnoel4_006sob000	【話者：男性端役（SOB）／中文名：男性端役（SOB）】「倉庫にもいないようです！」	「仓库里好像也没有！」	[]
9243	39	noel4_006.dsf	977	narration		足音が増える。	脚步声变多了。	[]
9244	39	noel4_006.dsf	981	dialogue	vmnoel4_006zkb002	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「隠し立てをすると、寿命が縮むぞ」	「要是隐瞒的话，可是会折寿的。」	[]
