index	chapter	file	line	kind	voice	source	translation	terms
5730	25	noel3_003.dsf	865	narration		コンクールに備えてのレッスンを、今日も受けているのだろう。	为了备战比赛的课程，她今天也在接受指导吧。	[]
5731	25	noel3_003.dsf	870	narration		昨日、あんなふうに別れて――それ以来だ。	昨天那样分别之后——自那以来就是如此。	[]
5732	25	noel3_003.dsf	874	narration		庭園講堂でピアノを弾いている姿を見たが、彼女はノエルの存在に気付いてはいなかった。	虽然在庭园讲堂看到了她弹钢琴的身影，但她当时并没有注意到诺艾尔的存在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5733	25	noel3_003.dsf	883	narration		ノエルはかすかに、睫毛を伏せる。	诺艾尔微微垂下了睫毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5734	25	noel3_003.dsf	887	narration		雪野のことを思うと、ほんの少しだけ胸が痛んだ。	一想到雪野，胸口便微弱地刺痛起来。	[]
5735	25	noel3_003.dsf	891	narration		嘘などついていない、と――嘘をついた。	说着没有撒谎——却撒了谎。	[]
5736	25	noel3_003.dsf	895	narration		裏切ったような、気持ちがあった。	产生了一种仿佛背叛了她的感觉。	[]
5737	25	noel3_003.dsf	899	narration		その気持ちが今、痛みとなって、ノエルを責める。	那种感觉此刻化作痛楚，苛责着吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5738	25	noel3_003.dsf	903	narration		こんなのは、自分らしくないけれど。	虽然这根本不像自己。	[]
5739	25	noel3_003.dsf	907	narration		死神ノエルにはふさわしくないけれど。	虽然与死神诺艾尔并不相配。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5740	25	noel3_003.dsf	911	narration		それでも、痛い。	但即便如此，依然很痛。	[]
5741	25	noel3_003.dsf	915	narration		痛みは、なかったことには、できない。	这份痛楚，无法当成未曾存在过。	[]
5742	25	noel3_003.dsf	923	dialogue	vfnoel3_003rri040	【話者：天崎理理／中文名：天崎理理】「……ノエル？」	「……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5743	25	noel3_003.dsf	931	dialogue	vfnoel3_003noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
5744	25	noel3_003.dsf	940	dialogue	vfnoel3_003rri041	【話者：天崎理理／中文名：天崎理理】「どうしたの？　……なにか、あった？」	「怎么了？……发生什么事了吗？」	[]
5745	25	noel3_003.dsf	947	narration		花びらのような唇に笑みを浮かべ、理理はノエルの瞳を覗き込んでくる。悟られないよう隠したつもりだろうが、視線は痛いほどに気遣わしい。	花瓣般的双唇漾起微笑，理理凑近打量着诺艾尔的双眸。虽说似乎打算隐瞒不被察觉，但那视线却令人刺痛般满怀关切。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
