index	chapter	file	line	kind	voice	source	translation	terms
10230	41	noel5_001.dsf	1870	narration		そっと握り締め、骨ばった細い指に、小さな口付けを繰り返す。	悄悄握紧，在骨感纤细的手指上，重复落下一声声亲吻。	[]
10231	41	noel5_001.dsf	1874	narration		髪を撫で、頬をさすり、幾度も幾度も吐息で囁く。	抚摸着头发，抚摩着脸颊，一次又一次用吐息轻声呢喃。	[]
10232	41	noel5_001.dsf	1878	narration		――ごめん。	——对不起。	[]
10233	41	noel5_001.dsf	1882	narration		と、	接着，	[]
10234	41	noel5_001.dsf	1887	dialogue	vfnoel5_001noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ……」	「……啊……」	[]
10235	41	noel5_001.dsf	1891	narration		ノエルの乾いた唇が、震えた。	诺艾尔干裂的双唇，颤抖了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10236	41	noel5_001.dsf	1895	narration		暗闇の中、理理は顔を上げる。	黑暗中，理理抬起了头。	[]
10237	41	noel5_001.dsf	1900	dialogue	vfnoel5_001rri019	【話者：天崎理理／中文名：天崎理理】「……なあに……？」	「……怎么了……？」	[]
10238	41	noel5_001.dsf	1904	narration		なにか言いたいのだろうか？	是有什么想说的吗？	[]
10239	41	noel5_001.dsf	1908	narration		熱に浮かされてのうわ言だろうが、理理は身を乗り出し、ノエルの口元に耳を寄せた。	虽然大概只是发烧造成的呓语，但理理还是探出身子，把耳朵凑到诺艾尔的嘴边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10240	41	noel5_001.dsf	1912	narration		どんなことでも、ノエルの力になりたかった。	无论什么事，她都想帮上诺艾尔的忙。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10241	41	noel5_001.dsf	1917	dialogue	vfnoel5_001rri020	【話者：天崎理理／中文名：天崎理理】「なにか、欲しい？　お水飲む？」	「有什么……想要的东西吗？要喝水吗？」	[]
10242	41	noel5_001.dsf	1921	narration		しかし、	然而，	[]
10243	41	noel5_001.dsf	1926	dialogue	vfnoel5_001noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……か……いで……」	「……别……哭……」	[]
10244	41	noel5_001.dsf	1930	narration		熱にかすれた声は、よく聞き取れず、理理はさらに耳を近づける。	因发烧而沙哑的声音听不清，理理把耳朵凑得更近了。	[]
10245	41	noel5_001.dsf	1934	narration		熱い吐息が耳朶をくすぐって、そして。	滚烫的吐息拂过耳廓，然后。	[]
10246	41	noel5_001.dsf	1939	dialogue	vfnoel5_001noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……泣か、な、い、で……」	「……不、要、哭……」	[]
10247	41	noel5_001.dsf	1943	narration		――瞳を、見開いた。	——睁大了眼睛。	[]
