index	chapter	file	line	kind	voice	source	translation	terms
210	1	noel1_001.dsf	532	narration		もう死んでる？　と尋ねたら、父は黙って頷いた。	当问起「已经死了吗？」，父亲只是沉默地点了点头。	[]
211	1	noel1_001.dsf	534	narration		死ぬ。	死。	[]
212	1	noel1_001.dsf	536	narration		死んだ。	死了。	[]
213	1	noel1_001.dsf	538	narration		死んでいる。	处于死亡。	[]
214	1	noel1_001.dsf	540	narration		死ね。	去死。	[]
215	1	noel1_001.dsf	542	narration		聞いたことはあるけれど、理理には意味が良く分からない言葉の群れ。	虽然听过这些词，但对理理来说，只是一群搞不懂含义的词语。	[]
216	1	noel1_001.dsf	551	narration		母の口元に、触れてみた。	她曾伸手触碰过母亲的嘴角。	[]
217	1	noel1_001.dsf	553	narration		今にも言葉を語り出しそうに、口紅で艶めく唇は、生きていたときよりよほど生々しい。	仿佛随时都会说出话来一般，涂着口红而娇艳欲滴的双唇，比活着的时候还要生动鲜活得多。	[]
218	1	noel1_001.dsf	555	narration		しかし触れても、冷たく、固い。指先に残ったのは、ゴムみたいな弾力と、脂っこい化粧品のぬめり。	然而抚摸上去，却冰冷、坚硬。残留在指尖的，只有橡胶般的弹性，以及油腻化妆品的黏滑感。	[]
219	1	noel1_001.dsf	557	narration		死だ、と理理は思った。	这就是死，理理这样想。	[]
220	1	noel1_001.dsf	559	narration		あの気持ち悪さに、よく似ていた。	与那种恶心的感觉，非常相像。	[]
221	1	noel1_001.dsf	561	narration		汚された指先を、鼻に近づける。	把被弄脏的指尖凑近鼻子。	[]
222	1	noel1_001.dsf	563	narration		匂いをかいだ。	闻了闻味道。	[]
223	1	noel1_001.dsf	570	narration		吐いた。	吐了。	[]
224	1	noel1_001.dsf	572	narration		"青臭くて、嫌なにおい。気持ちの悪さは ""死"" にそっくりだ。"	带有青草气的讨厌味道。那恶心感与 「死」一模一样。	[]
225	1	noel1_001.dsf	584	dialogue	vfnoel1_001rri008	【話者：天崎理理／中文名：天崎理理】「うえっ……ぐ」	「呜恶……咕」	[]
226	1	noel1_001.dsf	587	narration		二時間前に食べたトーストとスープが、ドボ、と喉から溢れ出す。トマト、チーズ、パンの耳。黄色いの、赤いの、茶色いの――すっぱい、そしてすごく苦い。	两小时前吃下的吐司和汤，咕嘟一声从喉咙里溢出来。番茄、芝士、面包边。黄色的、红色的、茶色的——酸酸的，而且非常苦。	[]
227	1	noel1_001.dsf	589	narration		だめだ。	不行。	[]
228	1	noel1_001.dsf	591	narration		また今日も、吐いてしまった。	今天又吐出来了。	[]
229	1	noel1_001.dsf	602	dialogue	vfnoel1_001rri009	【話者：天崎理理／中文名：天崎理理】「うあー……あ」	「呜啊——……啊」	[]
