index	chapter	file	line	kind	voice	source	translation	terms
1150	5	noel1_005.dsf	860	narration		付き従う少女たちに声をかけ、貴子は優雅に踵を返しかけた。	贵子招呼跟随自己的少女们一声，正要优雅地转身离去。	[]
1151	5	noel1_005.dsf	864	narration		そのとき。	就在这时。	[]
1152	5	noel1_005.dsf	880	dialogue	vmnoel1_005kzy000	【話者：越智一哉／中文名：越智一哉】「廊下で立ち止まらない！　教室に入りなさい！」	「不要堵在走廊里！都回教室去！」	[]
1153	5	noel1_005.dsf	887	narration		場違いな若い男の声が、少女たちの群れをかきわけて近づいてくる。	一道与此处格格不入的年轻男声拨开少女人群，逐渐靠近。	[]
1154	5	noel1_005.dsf	900	dialogue	vmnoel1_005kzy001	【話者：越智一哉／中文名：越智一哉】「まったく……この騒ぎは君が？　貴子姫」	「真是的……这场骚动又是你引起的？贵子公主」	[]
1155	5	noel1_005.dsf	908	dialogue	vfnoel1_005tkk018	【話者：小日向貴子／中文名：小日向贵子】「あら越智先生。ごきげんよう」	「哎呀，越智老师。贵安」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1156	5	noel1_005.dsf	915	narration		現れたのは、スーツ姿の男だ。年の頃は、兄の裕樹とそう変わらないようにノエルには見えた。	出现的是一名西装男子。诺艾尔看他年纪似乎和哥哥裕树相差无几。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1157	5	noel1_005.dsf	920	dialogue	vmnoel1_005kzy002	【話者：越智一哉／中文名：越智一哉】「下級生にもてるのもいいが、これでは始業に遅れる生徒が続出だ」	「受低年级学生欢迎固然没什么不好，可这样下去，迟到的学生就要接二连三了」	[]
1158	5	noel1_005.dsf	924	narration		彼の姿を見て、貴子を取り囲むようにしていた少女たちは、次々にそれぞれの歩みを取り戻していく。	见到他，原本围住贵子的少女纷纷重新迈开脚步，散了开来。	[]
1159	5	noel1_005.dsf	928	narration		どうしたわけか、貴子に付き従っていた者たちも、貴子と男に一礼して場から離れた。	不知为何，就连跟随贵子的少女们也向贵子和男人行了一礼，离开现场。	[]
1160	5	noel1_005.dsf	940	dialogue	vfnoel1_005tkk019	【話者：小日向貴子／中文名：小日向贵子】「あら、わたくしたち、もう立ち去るところでしたのよ。さあ、そろそろ時間です。おまえたちもお行き。天崎理理。吉川ノエル」	「哎呀，我们正要离开。好了，时间也差不多了，你们也走吧。天崎理理，吉川诺艾尔」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1161	5	noel1_005.dsf	961	dialogue	vfnoel1_005rri026	【話者：天崎理理／中文名：天崎理理】「あ、はい……あの、越智先生、ごきげんよう」	「啊，是……那个，越智老师，贵安」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1162	5	noel1_005.dsf	969	dialogue	vmnoel1_005kzy003	【話者：越智一哉／中文名：越智一哉】「おはよう、天崎くん」	「早上好，天崎同学」	[]
1163	5	noel1_005.dsf	973	narration		ノエルの指をつかみ、理理はしかし歩き出そうとしない。	理理抓着诺艾尔的手指，却迟迟没有迈步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1164	5	noel1_005.dsf	977	narration		教師であるらしい男の足元に視線を落としたまま、話をするでもなく、歩み去るわけでもなく、ただ立ち尽くして俯いている。	她一直低头望着那名似乎是教师的男人脚边，既不说话，也不离开，只是僵立在原地。	[]
1165	5	noel1_005.dsf	982	dialogue	vfnoel1_005noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎さん？　どうしたの？」	「……天崎同学？怎么了？」	[]
1166	5	noel1_005.dsf	990	dialogue	vfnoel1_005rri027	【話者：天崎理理／中文名：天崎理理】「え？　な、なにが？」	「诶？什、什么事？」	[]
1167	5	noel1_005.dsf	997	narration		薄く頬を赤らめて、理理はノエルを見返した。	理理双颊微微泛红，回望诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1168	5	noel1_005.dsf	1002	dialogue	vfnoel1_005noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……行かないの？　カフェテリア」	「……不去咖啡厅吗？」	[]
1169	5	noel1_005.dsf	1010	dialogue	vfnoel1_005rri028	【話者：天崎理理／中文名：天崎理理】「あっ、そう！　そうね！　わかってる！」	「啊，对！对啊！我知道！」	[]
1170	5	noel1_005.dsf	1020	narration		なにがわかってる、なのか、理理はピョコンと飛び跳ねるように方向転換すると、ノエルの手を引っ張って歩き出そうとする。	也不知道她究竟知道了什么。理理像小兔子般蹦着转过方向，拉着诺艾尔的手便要往前走。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1171	5	noel1_005.dsf	1024	narration		……左手と左足がいっしょに出ているのは、指摘してやるべきなのだろうか。	……她竟然同手同脚，自己是不是该提醒一句？	[]
1172	5	noel1_005.dsf	1028	narration		と、その肩を。	就在这时，有人伸手碰向她的肩膀——	[]
1173	5	noel1_005.dsf	1033	dialogue	vmnoel1_005kzy004	【話者：越智一哉／中文名：越智一哉】「天崎くん、」	「天崎同学——」	[]
1174	5	noel1_005.dsf	1041	narration		――反応は、一瞬だった。	——反应只在一瞬。	[]
1175	5	noel1_005.dsf	1045	narration		理理の指を掴んだ左が、理理の身体を引き寄せた。	牵着理理的左手猛地将她拉近。	[]
1176	5	noel1_005.dsf	1049	narration		グルヴェイグを隠した右が、穏やかな空気を、裂いた。	藏着古尔薇格的右手划破了平静的空气。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1177	5	noel1_005.dsf	1053	narration		その一瞬で、ノエルは、理理に伸ばされた男の右手を、やろうと思えば断ち落とすことだって、できた。	就在那一瞬，诺艾尔若有意，甚至能斩断男人伸向理理的右手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1178	5	noel1_005.dsf	1061	dialogue	vmnoel1_005kzy005	【話者：越智一哉／中文名：越智一哉】「……っ」	「……！」	[]
1179	5	noel1_005.dsf	1067	narration		男は目を丸くして、勢いよく払いのけられた手を、所在無さげに持ち上げたまま動きを止める。	男人睁圆双眼，被猛然挥开的手尴尬地停在半空，整个人也僵住了。	[]
1180	5	noel1_005.dsf	1071	narration		その右手がいまだ胴体にくっついていられるのは、ごく単純に、ノエルがそれを『許してやった』から。	那只右手之所以还连在他的身体上，理由很简单——诺艾尔“允许”它继续存在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1181	5	noel1_005.dsf	1075	narration		右手が『ある』のは、許してやる。	她允许那只右手继续“存在”。	[]
1182	5	noel1_005.dsf	1079	narration		だがそれが理理に触れるのは、許さない。	但绝不允许它碰理理。	[]
1183	5	noel1_005.dsf	1083	narration		理理は自分が守る。	理理由她来保护。	[]
1184	5	noel1_005.dsf	1087	narration		勝手には、触れさせない。	绝不准任何人擅自碰她。	[]
1185	5	noel1_005.dsf	1105	dialogue	vfnoel1_005rri029	【話者：天崎理理／中文名：天崎理理】「ノエル？」	「诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1186	5	noel1_005.dsf	1112	narration		なにがあったかもわからずに、理理は唇を半ば開いて小首をかしげた。	理理根本不知道发生了什么，半张着嘴，疑惑地偏了偏头。	[]
1187	5	noel1_005.dsf	1123	narration		理理にかまわず、ノエルは男の顔を初めて真正面から眺める。	诺艾尔没有理会理理，第一次正面端详男人的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1188	5	noel1_005.dsf	1134	dialogue	vfnoel1_005noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ごめんなさい。急に手を伸ばされたから、私、驚いてしまって。失礼しました」	「……对不起。您突然伸手过来，我吓了一跳。失礼了」	[]
1189	5	noel1_005.dsf	1143	narration		ぽかんとしたままの男に代わって、なぜか貴子が口をはさんだ。	男人仍一脸茫然，不知为何，贵子却替他插话。	[]
1190	5	noel1_005.dsf	1152	dialogue	vfnoel1_005tkk020	【話者：小日向貴子／中文名：小日向贵子】「いいえ、吉川ノエル。おまえは謝る必要なくてよ。越智先生の行為こそ軽はずみだったのだから」	「不，吉川诺艾尔，你不必道歉。轻率的是越智老师」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1191	5	noel1_005.dsf	1156	narration		促されるように、男は慌てて頭を下げる。	像是受到催促，男人慌忙低头道歉。	[]
