index	chapter	file	line	kind	voice	source	translation	terms
270	1	noel1_001.dsf	775	dialogue	vmnoel1_001kro018	【話者：黒澤／中文名：黑泽】「いえ、ご安心を」	「不，请放心」	[]
271	1	noel1_001.dsf	779	dialogue	vmnoel1_001zka002	"【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「しかし君、 ""ペット"" の組成は、 ""ゴッド"" だけが行えるという話だったではないか。 ""ゴッド"" 亡き今、あれが捨てられてしまったなんてことになると――」"	「可是你啊，「宠物」的组成，不是说只有 「God」才能进行吗。在 「God」已逝的现在，要是那东西被扔掉了的话——」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}, {""source"": ""ゴッド"", ""target"": ""GOD"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""术语"", ""note"": ""已有对照表条目，指代天崎今日子""}]"
272	1	noel1_001.dsf	789	dialogue	vmnoel1_001kro019	"【話者：黒澤／中文名：黑泽】「 ""ペット"" は捨てられてはいません。特殊プラのケースの中で生育されておりましたが、ケースは腐食も燃焼も凍結もしません。捨てるとなればケースから取り出さねばなりませんが、その瞬間、辺りの空気中に胞子は飛散し、汚染が始まります。むろん我が研究所には気密ロックの特殊施設もありますが、利用すれば確実に記録も形跡も残ります。内密に廃棄することなど、 ""ゴッド"" といえど不可能なはずです」"	「「宠物」并没有被丢弃。它一直被培育在特殊塑料容器中，而那容器既不会腐蚀，也不会燃烧或冻结。若要丢弃，就必须将它从容器中取出，但就在那一瞬间，孢子便会飞散到周围的空气中，污染也将随之开始。当然，我们研究所也设有配备气密锁的特殊设施，但只要使用，就必定会留下记录和痕迹。想要秘密销毁，即便是「God」也不可能做到才对」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}, {""source"": ""ゴッド"", ""target"": ""GOD"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": ""术语"", ""note"": ""已有对照表条目，指代天崎今日子""}]"
273	1	noel1_001.dsf	792	narration		声の震えに、気付かれてはいないだろうか――黒澤は唇のひくつきを隠そうと、咳払いするふりで口元を隠す。	声音的颤抖，没有被察觉到吧——黑泽为了掩饰嘴唇的抽搐，假装咳嗽遮住了嘴部。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
274	1	noel1_001.dsf	804	dialogue	vmnoel1_001zka003	"【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ならば、どこにある。ジェネラルは大変苛立っておいでだ。このままでは君も、君のチームも、まずいことになるぞ。 ""ペット"" の入手はジェネラルの悲願なのだ」"	「既然如此，那它在哪里。将军阁下非常焦躁。这样下去的话，你还有你的团队，都会遭遇不妙的境地。拿到 「宠物」可是将军阁下的夙愿。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}, {""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
275	1	noel1_001.dsf	807	narration		金縁メガネを押し上げて、男は頬を歪めた。爬虫類のような目を細め、蔑みを隠さない。それを受け止め、しかし、黒澤は微笑んでさえ見せた。	推了推金丝眼镜，男人歪了歪面颊。他眯起爬虫类般的眼睛，毫不掩饰蔑视之意。承受着这视线，黑泽却甚至展露出了微笑。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
276	1	noel1_001.dsf	815	narration		背の強張りを隠し、ゆっくり瞬きをする。	掩饰着后背的僵硬，缓缓地眨眼。	[]
277	1	noel1_001.dsf	817	narration		裏返りそうになる声を抑え、なんでもないことのように語る。	压抑着差点破音的声音，像是在说着什么无足轻重的事一样讲述着。	[]
278	1	noel1_001.dsf	819	narration		これは『ちょっとした』計算違いだと思わせるのだ。すぐに修正可能な、微細なミスだと。	要让对方觉得这只是『些许』计算失误。是马上就能修正的、微小的失误。	[]
279	1	noel1_001.dsf	821	narration		そうして時間を稼ぐ。それしか今は、方法がない。	就这样争取时间。眼下除了这个，别无他法。	[]
