index	chapter	file	line	kind	voice	source	translation	terms
310	1	noel1_001.dsf	980	dialogue	vmnoel1_001zka010	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「なんだと？」	「你说什么？」	[]
311	1	noel1_001.dsf	991	narration		二人の間に割って入り、少女――天崎理理の手をとって立ち上がらせた。	他插到两人中间，牵起少女——天崎理理的手，拉她站了起来。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
312	1	noel1_001.dsf	993	narration		しかし、思わず顔をしかめる。	然而，他忍不住皱起了眉头。	[]
313	1	noel1_001.dsf	995	narration		突き飛ばされたときについたのだろうか、べったりとワンピースを汚しているのは吐瀉物に見える。よく見れば、髪も頬も汚液で粘ついていて、ひどい臭いを発している。	大概是刚才被推飞跌倒时沾上的吧，黏糊糊弄脏连衣裙的东西看起来像是呕吐物。仔细一看，头发和脸颊上也粘着污液，散发着难闻的恶臭。	[]
314	1	noel1_001.dsf	997	narration		男が手を拭いながら、豚め、と呟くのが耳に届いた。	耳边传来男人一边擦手一边低声骂着「死猪」的声音。	[]
315	1	noel1_001.dsf	999	narration		吐き気をこらえて、語りかける。	强忍着恶心，他开口搭话。	[]
316	1	noel1_001.dsf	1009	dialogue	vmnoel1_001kro025	【話者：黒澤／中文名：黑泽】「理理ちゃん、だね？」	「是小理理，对吧？」	[]
317	1	noel1_001.dsf	1012	narration		茶色に透ける大きな眼球が、コロリと黒澤を見上げた。	透着茶色的硕大眼珠，咕噜一转仰望着黑泽。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
318	1	noel1_001.dsf	1014	narration		返事はない。	没有回答。	[]
319	1	noel1_001.dsf	1016	narration		理理はただ無言で、黒澤を見上げたまま、薄桃色に光る目の縁から大粒の涙を零した。	理理只是沉默不语，就这么仰望着黑泽，从泛着浅粉色光泽的眼眶中溢出大颗大颗的泪珠。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
320	1	noel1_001.dsf	1018	narration		ショックのせいか、歪みもしない表情が、人形のようで薄気味悪い。	或许是因为受了惊，那纹丝不动的表情宛如人偶一般，令人心里发毛。	[]
321	1	noel1_001.dsf	1022	dialogue	vmnoel1_001kro026	【話者：黒澤／中文名：黑泽】「ごめんね、びっくりしちゃったのかな」	「对不起哦，是不是吓到你了呢。」	[]
322	1	noel1_001.dsf	1026	narration		理理は黒澤の手から身を捩(よじ)って逃れ、小さな声を震わせた。	理理扭动身体甩开黑泽的手逃脱开来，幼小的声音微微颤抖着。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
323	1	noel1_001.dsf	1037	dialogue	vfnoel1_001rri016	【話者：天崎理理／中文名：天崎理理】「……だ、だれ？」	「……是、是谁？」	[]
324	1	noel1_001.dsf	1041	dialogue	vmnoel1_001kro027	【話者：黒澤／中文名：黑泽】「前に、会社で会ったの覚えてないかな。おじさんは、理理ちゃんのママの仕事の手伝いをしていたんだよ。こっちのおじさんは、お友達なんだ」	「之前在公司见过面，不记得了吗？叔叔以前帮理理的妈妈做过事哦。这边这位叔叔，是叔叔的朋友。」	[]
325	1	noel1_001.dsf	1049	dialogue	vmnoel1_001kro028	【話者：黒澤／中文名：黑泽】「理理ちゃん、ここで何してたの？　なにか聞こえた？」	「小理理，在这里做什么呢？有没有听到什么？」	[]
326	1	noel1_001.dsf	1061	dialogue	vfnoel1_001rri018	【話者：天崎理理／中文名：天崎理理】「……お、」	「……花、」	[]
327	1	noel1_001.dsf	1064	narration		小さな指先が、植え込みの下生えの草花を指す。マーガレットの変種だろうか、小さな白い花がいくつも咲いている。	幼细的指尖指向灌木丛下层生长的草花。或许是雏菊的变种吧，上面绽放着好几朵白色的小花。	"[{""source"": ""マーガレット"", ""target"": ""木春菊"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
328	1	noel1_001.dsf	1068	dialogue	vfnoel1_001rri019	【話者：天崎理理／中文名：天崎理理】「おは、……おはな……」	「花、……花花……」	[]
329	1	noel1_001.dsf	1071	narration		花を見ていただけか。	只是在看花吗。	[]
