index	chapter	file	line	kind	voice	source	translation	terms
6730	29	noel3_007.dsf	227	narration		……迷ったんだ。	……迷路了。	[]
6731	29	noel3_007.dsf	232	dialogue	vfnoel3_007yki005	【話者：松井雪野／中文名：松井雪野】「おっかしいな……」	「好奇怪啊……」	[]
6732	29	noel3_007.dsf	236	narration		身体が震えているのに、今になって気がついた。	直到现在，她才察觉到自己的身体在发抖。	[]
6733	29	noel3_007.dsf	240	narration		ずっと、震え続けていた。	她一直在发抖。	[]
6734	29	noel3_007.dsf	245	dialogue	vfnoel3_007yki006	【話者：松井雪野／中文名：松井雪野】「あはっ……どうしよ……どうしよ……どうしよ……」	「啊哈……怎么办……怎么办……怎么办……」	[]
6735	29	noel3_007.dsf	249	narration		とにかく、がむしゃらに進んで来てしまったのだ。	总之，刚才自己只是在盲目地一路乱冲。	[]
6736	29	noel3_007.dsf	253	narration		どっちに行けばいいのか、分からない。見当もつかない。	该往哪边走，完全不知道。毫无头绪。	[]
6737	29	noel3_007.dsf	257	narration		今来た方向に引き返そうとするが、すぐに首を振って踵を返す。追っ手に捕まってしまえば元も子もない。それはできない。	她本想顺着来时的方向折返，但立刻摇了摇头转过身去。要是被追兵抓回去就彻底完蛋了。绝对不能那样。	[]
6738	29	noel3_007.dsf	261	narration		どうすればいいのだろう。	到底该怎么办才好。	[]
6739	29	noel3_007.dsf	265	narration		どうすれば、助かるのだろう。	怎样做，才能得救呢。	[]
6740	29	noel3_007.dsf	269	narration		――とにかく、立ち止まってはいられないのだ。	——总之，绝对不能停下脚步。	[]
6741	29	noel3_007.dsf	273	narration		歩け。	走。	[]
6742	29	noel3_007.dsf	277	narration		走れ。	跑。	[]
6743	29	noel3_007.dsf	281	narration		進め。	前进。	[]
6744	29	noel3_007.dsf	285	narration		考えるのはやめにして、手近な方の通路に飛び込む。再び暗闇の中を走り出す。	她不再思考，钻进了离自己最近的一条通道。再次在黑暗中狂奔起来。	[]
6745	29	noel3_007.dsf	289	narration		光は一向に見えない。	始终看不到一丝光亮。	[]
6746	29	noel3_007.dsf	293	narration		徐々に腹の底に、恐怖とあせりが重く溜まっていく心地がする。	恐惧与焦躁逐渐沉甸甸地积聚在心底。	[]
6747	29	noel3_007.dsf	297	narration		重いのは、後悔を含んでいるから。	沉重，是因为夹杂着后悔。	[]
6748	29	noel3_007.dsf	301	narration		さっきの曲がり角を、曲がればよかったのかもしれない。	也许刚才那个拐角，转过去就好了。	[]
6749	29	noel3_007.dsf	305	narration		その前のわき道に、入らなければよかったのかもしれない。	也许不该钻进更早之前的那条岔路。	[]
6750	29	noel3_007.dsf	309	narration		あそこを右に行っていれば。	要是刚才往右走的话。	[]
6751	29	noel3_007.dsf	313	narration		あそこを左に行っていれば。	要是刚才往左走的话。	[]
6752	29	noel3_007.dsf	317	narration		……もっと必死に、抵抗していれば。	……要是当时抵抗得更拼命一点的话。	[]
6753	29	noel3_007.dsf	321	narration		……『事務室って、どこですか？』――あんな男たちの嘘を、ちゃんと見抜いていれば。	……『请问教务室在哪里？』——要是能看穿那群男人的谎言就好了。	[]
6754	29	noel3_007.dsf	326	dialogue	vfnoel3_007yki007	【話者：松井雪野／中文名：松井雪野】「はぁ……はぁ……はぁ……」	「哈……哈……哈……」	[]
6755	29	noel3_007.dsf	330	narration		疲れ果てて、足がもつれる。	精疲力竭，脚步发绊。	[]
6756	29	noel3_007.dsf	334	narration		息が切れて、また転びそうになる。	喘不过气来，差点又要摔倒。	[]
6757	29	noel3_007.dsf	339	dialogue	vfnoel3_007yki008	【話者：松井雪野／中文名：松井雪野】「……どこなんだろう……ここ……」	「……这里……到底是哪里啊……」	[]
6758	29	noel3_007.dsf	343	narration		笑え、と思う。	笑啊，她想。	[]
6759	29	noel3_007.dsf	347	narration		泣くまい、と思う。	不能哭，她想。	[]
6760	29	noel3_007.dsf	351	narration		泣いてもなにも解決しない。	哭也解决不了任何问题。	[]
6761	29	noel3_007.dsf	355	narration		だが、走り続けて心臓は痛むし、朝からなにも食べていないせいで、目の前はクラクラする。	可一路奔跑让她心口发痛，再加上从早上起什么也没吃，眼前阵阵发晕。	[]
6762	29	noel3_007.dsf	359	narration		笑え。	笑啊。	[]
6763	29	noel3_007.dsf	363	narration		走れ。	跑啊。	[]
6764	29	noel3_007.dsf	368	dialogue	vfnoel3_007yki009	【話者：松井雪野／中文名：松井雪野】「……あはは……はは……参ったな、これは。参ったぞ」	「……哈哈……这下真伤脑筋。彻底没辙了。」	[]
6765	29	noel3_007.dsf	372	narration		――あの男たちから逃げ切れても、ここから出られなければ、死ぬかもしれない。	——就算能从那群男人手底下逃脱，如果出不去这里，说不定也会死。	[]
6766	29	noel3_007.dsf	376	narration		こわい。	好害怕。	[]
6767	29	noel3_007.dsf	381	dialogue	vfnoel3_007yki010	【話者：松井雪野／中文名：松井雪野】「……参った。参ったよ」	「……没辙了。真没辙了」	[]
6768	29	noel3_007.dsf	385	narration		笑顔が。	笑容。	[]
6769	29	noel3_007.dsf	389	narration		笑顔が、闇に、吸い取られていくような。	笑容仿佛正被黑暗一点点吸走。	[]
6770	29	noel3_007.dsf	393	narration		感情が、闇に、壊されていくような。	感情也仿佛正被黑暗一点点摧毁。	[]
6771	29	noel3_007.dsf	397	narration		――こわい。	——好害怕。	[]
6772	29	noel3_007.dsf	401	narration		だが、その言葉は、口にはできない。	但是，这句话不能说出口。	[]
6773	29	noel3_007.dsf	405	narration		口にしたとたん、泣き出してしまいそうだった。	一旦说出口，感觉自己就会哭出来。	[]
6774	29	noel3_007.dsf	409	narration		泣いてしまえば、きっと、次には絶望が襲ってくる。	如果哭出来的话，接下来绝对会被绝望侵袭。	[]
6775	29	noel3_007.dsf	413	narration		それだけは、だめだ。	唯独那样，绝不可以。	[]
6776	29	noel3_007.dsf	417	narration		あきらめたら、そこで終わりだ。	如果放弃的话，到这里就结束了。	[]
6777	29	noel3_007.dsf	421	narration		終われない。	不能结束。	[]
6778	29	noel3_007.dsf	425	narration		まだ、絶対。	现在还绝对不能结束。	[]
