index	chapter	file	line	kind	voice	source	translation	terms
5230	22	noel3_001.dsf	788	narration		なにやら興奮している理理の目の前で、綺麗な包みを開いてみた。	在不知为何兴奋不已的理理面前，诺艾尔试着拆开了精美的包裹。	[]
5231	22	noel3_001.dsf	792	narration		リボンで締められた美しい色の紙を解いていくと、やがて、指先に冷たいものが触れる。現れた硬質の輝きに、ノエルは長い睫毛をわずかに震わせた。	随着解开绑着丝带的亮丽包装纸，指尖终于触碰到了冰凉之物。面对眼前展现出的冷硬光泽，诺艾尔修长的睫毛微微震颤了一下。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5232	22	noel3_001.dsf	797	dialogue	vfnoel3_001noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ミラー？」	「……镜子？」	[]
5233	22	noel3_001.dsf	801	narration		丁寧な梱包でそこにしまいこまれていたのは、銀細工の手鏡。	细致包装里被安放其中的，是一面银雕手镜。	[]
5234	22	noel3_001.dsf	805	narration		顔を近づけ、理理が唸る。	理理凑近脸来，发出感叹。	[]
5235	22	noel3_001.dsf	819	dialogue	vfnoel3_001rri016	【話者：天崎理理／中文名：天崎理理】「……やっぱり、ここの銀細工は、最高……」	「……果然，这里的银雕是最棒的……」	[]
5236	22	noel3_001.dsf	826	narration		蔦薔薇に鳩の紋様が彫りこまれたそれは、確かに美しい品物だった。女の子なら、誰でも理理のように、目を輝かせてその美しさに見入るだろう。	上面雕刻着蔓生玫瑰与鸽子纹样，确实是一件精美的饰品。只要是女孩子，大概都会像理理一样，双眼发亮地为之沉醉吧。	[]
5237	22	noel3_001.dsf	834	dialogue	vfnoel3_001rri017	【話者：天崎理理／中文名：天崎理理】「ここって、今、世界中の女の子が憧れているすばらしいショップなのよ。いいなあ～、すごい、綺麗……」	「这里可是现在全世界的女孩子都梦寐以求的超级名店呢。真好啊～，好厉害，好漂亮……」	[]
5238	22	noel3_001.dsf	839	dialogue	vfnoel3_001rri018	【話者：天崎理理／中文名：天崎理理】「お兄様、こんなすばらしいものを選んでくださるなんて、きっと、ノエルのために、若い女の子が欲しがるものを熱心にリサーチなさったんだわ」	「哥哥大人能挑选这么棒的东西，一定是为了诺艾尔，热心地去调查了年轻女孩子想要什么吧」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5239	22	noel3_001.dsf	848	dialogue	vfnoel3_001noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう、なの？」	「……是、这样吗？」	[]
5240	22	noel3_001.dsf	856	dialogue	vfnoel3_001rri019	【話者：天崎理理／中文名：天崎理理】「それか、ガールフレンドのアドバイスを参考になさったか」	「要不然，就是参考了女朋友的建议吧」	[]
5241	22	noel3_001.dsf	860	narration		ノエルは軽く肩をすくめ、次の箱を手にする。包装を破き、蓋を開く。	诺艾尔轻耸了一下肩，拿起下一个盒子。撕开包装，打开盒盖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5242	22	noel3_001.dsf	865	dialogue	vfnoel3_001rri020	【話者：天崎理理／中文名：天崎理理】「うっわあ……」	「哇——啊……」	[]
5243	22	noel3_001.dsf	872	narration		箱に収められていた華奢なハイヒールを見て、理理がまたもや声を上げた。	看到装在盒子里的纤细高跟鞋，理理再次叫出声来。	[]
5244	22	noel3_001.dsf	885	dialogue	vfnoel3_001rri021	【話者：天崎理理／中文名：天崎理理】「これなら、ザンクトアーリウムにぴったりじゃない！」	「这要是穿去圣亚利乌姆节，岂不是再合适不过了！」	[]
5245	22	noel3_001.dsf	889	narration		上品な艶で光る薄いブルーのサテンに、星のように散りばめられた色石はサファイアだろうか。	散发着高雅光泽的浅蓝色缎面上，如繁星般缀满彩色宝石，难道是蓝宝石吗。	[]
5246	22	noel3_001.dsf	894	dialogue	vfnoel3_001rri022	【話者：天崎理理／中文名：天崎理理】「すごい、すごいすごいすごい……なんてすごいの……！　ノエル、履いてみせて！」	「厉害，太厉害太厉害太厉害了……怎么会这么厉害……！诺艾尔，穿上试试看嘛！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5247	22	noel3_001.dsf	902	dialogue	vfnoel3_001noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「えっ？　今？」	「欸？现在？」	[]
5248	22	noel3_001.dsf	910	dialogue	vfnoel3_001rri023	【話者：天崎理理／中文名：天崎理理】「そうよ！　はやくはやく！」	「对呀！快点快点！」	[]
5249	22	noel3_001.dsf	917	narration		理理に急かされるまま、小鳥の羽のように軽い靴に、ストッキングの爪先を滑り込ませる。	在理理的催促下，诺艾尔将穿有丝袜的脚尖滑入那如小鸟羽毛般轻盈的鞋子里。	[]
5250	22	noel3_001.dsf	922	dialogue	vfnoel3_001noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……サイズはぴったりだわ」	「……尺寸刚刚好呢」	[]
5251	22	noel3_001.dsf	930	dialogue	vfnoel3_001rri024	【話者：天崎理理／中文名：天崎理理】「んもう！　そうじゃなくて！　すっごく似合ってる！　すごい、すごい！　女優さんみたいに見えてよ！」	「真是的！才不是说那个呢！超级适合你！厉害，太厉害了！看起来简直就像女演员一样呢！」	[]
5252	22	noel3_001.dsf	938	dialogue	vfnoel3_001noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「えぇ？」	「欸？」	[]
5253	22	noel3_001.dsf	942	narration		制服姿に、こんな靴。鏡で見ても、我ながら珍妙な姿に思えるが、理理は頬を赤らめて大喜びだ。	身穿制服，脚上却搭配着这样的鞋。即便对着镜子看，连她自己都觉得模样滑稽古怪，理理却泛红着双颊大为欢喜。	[]
5254	22	noel3_001.dsf	950	dialogue	vfnoel3_001rri025	【話者：天崎理理／中文名：天崎理理】「うわぁ……ノエル、ほんっとにその靴、すばらしいわ……。ああ～ん、同じブルーのドレスを見つけられたら最高なのに！　ノエルは色が真っ白だから、黒のドレスとかでも映えるかもしれないけど、それじゃあこの靴が沈んじゃうし！」	「哇啊……诺艾尔，那双鞋真的太棒了……。啊啊～嗯，要是能找到同款蓝色的礼服就最棒了！虽然诺艾尔肤色雪白，穿黑色礼服也许也很衬，但那样的话这双鞋就不出彩了呢！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
