index	chapter	file	line	kind	voice	source	translation	terms
870	4	noel1_004.dsf	586	dialogue	vfnoel1_004rri003	【話者：天崎理理／中文名：天崎理理】「私の、枕。それ」	「那个，是我的枕头」	[]
871	4	noel1_004.dsf	591	dialogue	vfnoel1_004noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
872	4	noel1_004.dsf	595	narration		意味が分からず問い返す。視線の高さにちょうどソックスのつま先。見上げても、顔は見えない。スカートの中の下着のブルーだけが目に入る。	诺艾尔没听懂她的意思，反问了一声。她的视线正好与袜尖齐平，抬头也看不见少女的脸，只能看到裙底一抹蓝色的内裤。	[]
873	4	noel1_004.dsf	599	narration		体勢がつらいのだろう、じたばたと足を動かしながら、少女は笑って言葉を継いだ。	大概是这个姿势太吃力了，少女一边胡乱蹬着双腿，一边笑着接着说道。	[]
874	4	noel1_004.dsf	604	dialogue	vfnoel1_004rri004	【話者：天崎理理／中文名：天崎理理】「どうして、裂け、ちゃったんだろう。その辺をふよふよ、している、の、私の枕の……中身だよね」	「为什么会裂开呢？周围飘啊飘的那些，是我枕头里的……填充物吧」	[]
875	4	noel1_004.dsf	609	dialogue	vfnoel1_004noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……知らない。落ちてきて、いきなり破けたから……」	「……不知道。它掉下来以后，突然就破了……」	[]
876	4	noel1_004.dsf	613	narration		枕がなぜ、こんなところで、頭上から落ちてくるのだろう。	枕头为什么会在这种地方从头顶掉下来？	[]
877	4	noel1_004.dsf	617	narration		半ば唖然としながらも、ノエルはさりげなくグルヴェイグを拾い上げ、刃を確かめて袖口に戻した。	诺艾尔虽然有些发愣，还是若无其事地捡起古尔薇格，检查刀刃后收回袖中。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
878	4	noel1_004.dsf	622	dialogue	vfnoel1_004rri005	【話者：天崎理理／中文名：天崎理理】「ごめんなさい、ね。……う、私、寝ぼけて、枕、蹴り落しちゃったんだわ」	「对不起哦……嗯，我睡迷糊了，把枕头踢下去了」	[]
879	4	noel1_004.dsf	627	dialogue	vfnoel1_004noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「寝ぼけて？」	「睡迷糊了？」	[]
880	4	noel1_004.dsf	632	dialogue	vfnoel1_004rri006	【話者：天崎理理／中文名：天崎理理】「ここね、暖かくて、先生には見つからなくて、とっても気持ちいい場所なの、よ」	「这里很暖和，又不会被老师发现，睡起来特别舒服哦」	[]
881	4	noel1_004.dsf	636	narration		床に落ちて広がった毛布を見る。	诺艾尔看了看摊落在地板上的毛毯。	[]
882	4	noel1_004.dsf	640	narration		次に、しわくちゃになった少女のスカートを。	接着又看了看少女那皱巴巴的裙子。	[]
883	4	noel1_004.dsf	645	dialogue	vfnoel1_004noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……寝ていたの？」	「……你刚才在睡觉？」	[]
