index	chapter	file	line	kind	voice	source	translation	terms
230	1	noel1_001.dsf	605	narration		口の端から垂れ下がる粘糸を、袖で拭う。	她用袖子擦去垂在嘴角的黏液细丝。	[]
231	1	noel1_001.dsf	607	narration		吐くといつも、母は怒り狂った。今もなお、耳が痛くなるような甲高い声の記憶は、とても鮮明で――	每当她呕吐，母亲都会勃然大怒。直到现在，那尖锐得刺痛耳膜的嗓音仍清晰地留在记忆中——	[]
232	1	noel1_001.dsf	609	narration		――汚い！	——真脏！	[]
233	1	noel1_001.dsf	611	narration		なんでよりによって食事中に目の前で吐くのよ！　ちょっと誰か早く始末して！　いいえ違う、その子もどっかに連れてっちゃってよ！　もーいいから急いで誰か早くいいから臭いのよもういやせっかくの休みなのにっ！	为什么偏偏要在吃饭时当着我的面吐啊！快来个人收拾干净！不对，把那孩子也带走，随便带到哪儿去！够了，快点！谁都好，快点啊！臭死了，我受够了，明明是难得的假日！	[]
234	1	noel1_001.dsf	613	narration		せっかくママがパパと一緒にいられるのになんで邪魔するのよぉっ！！	妈妈好不容易才能和爸爸待在一起，你为什么偏要来碍事啊！！	[]
235	1	noel1_001.dsf	615	narration		――そう。そういう声。	——对。就是那样的声音。	[]
236	1	noel1_001.dsf	622	narration		不思議だった。	真奇怪。	[]
237	1	noel1_001.dsf	624	narration		母のことは、好きだった。それなのに、父よりよほど忙しく、めったに会えない母が近くにいるときに限って、なぜだか嘔吐してしまうのだ。	她明明喜欢母亲。可母亲比父亲忙得多，难得待在她身边时，她却总会莫名其妙地呕吐。	[]
238	1	noel1_001.dsf	626	narration		今もそうだ。母のことを思い出して、吐いた。	现在也一样。只是想起母亲，她就吐了。	[]
239	1	noel1_001.dsf	628	narration		父は理理が吐くたびに、緊張しちゃったかな、と背中をなでてくれたけれど。	每当理理呕吐，父亲都会抚着她的背问：‘是不是太紧张了？’可是——	[]
240	1	noel1_001.dsf	630	narration		緊張。	紧张。	[]
241	1	noel1_001.dsf	632	narration		そうなのだろうか。そうかもしれない。よくわからない。	真是这样吗？也许吧。她也不太明白。	[]
242	1	noel1_001.dsf	634	narration		自分には難しすぎると理理は思う。	理理觉得，这件事对自己来说太难懂了。	[]
243	1	noel1_001.dsf	636	narration		こんなことを考えるのは、あと、そう、十年先でいいはず。	这种事，应该等到……对，十年以后再想也不迟。	[]
244	1	noel1_001.dsf	649	dialogue	vfnoel1_001rri010	【話者：天崎理理／中文名：天崎理理】「……きもち……わる……ぐ、ぅ」	「……好……恶心……呃、呜」	[]
245	1	noel1_001.dsf	652	narration		胃がもう一度収縮する。引き絞られるような痛みに、理理は小さな身体を折り畳む。グエ、と空気が喉から抜けて、今度は泡立った透明の粘液が口から溢れた。	胃部再次收缩。仿佛被绞紧般的剧痛让理理折起小小的身体。‘呃啊’一声，空气从喉咙逸出；这一次，从口中涌出的是泛着泡沫的透明黏液。	[]
246	1	noel1_001.dsf	660	dialogue	vfnoel1_001rri011	【話者：天崎理理／中文名：天崎理理】「ぅあー……はっ、はぁ、はぁ、はぁ……っ」	「呜啊——……哈、哈啊、哈啊、哈啊……」	[]
247	1	noel1_001.dsf	663	narration		青々とした草花の葉を、ボタリ、ボタリと重い雫が揺らす。	啪嗒、啪嗒，沉重的水滴打得青翠的草叶一阵摇晃。	[]
248	1	noel1_001.dsf	665	narration		あれが――あの唇が、最後に語った言葉を思い出した。	她想起了——那双唇最后说过的话。	[]
249	1	noel1_001.dsf	674	dialogue	vfnoel1_001kyo001	【話者：天崎今日子／中文名：天崎今日子】『ちゃんとパパに届けてね、絶対誰にも秘密よ、ママ、理理のこと、信じてるから、理理ならちゃんとやれるって』	『一定要亲手交给爸爸哦。绝对不能告诉任何人。妈妈相信理理，相信理理一定能做好』	[]
