index	chapter	file	line	kind	voice	source	translation	terms
2230	11	noel2_001.dsf	69	narration		血の臭い。	血腥气味。	[]
2231	11	noel2_001.dsf	76	narration		私はいつだって、戦場にいる。	我无论何时，都身处战场。	[]
2232	11	noel2_001.dsf	78	narration		私は命令を待って息をするだけの、飼い馴らされた獣。	我只是只会等待命令、维持呼吸的驯服野兽。	[]
2233	11	noel2_001.dsf	80	narration		そして、私は戦場で、それを聞き、それを感じ、それを手繰り寄せたように思って――すぐに見失う。	我在战场上听见它、感受到它，仿佛伸手将它拉近——却又立刻失去踪影。	[]
2234	11	noel2_001.dsf	82	narration		私には、それを呼ぶべき名さえ、わからない。	我甚至不知道该如何称呼它。	[]
2235	11	noel2_001.dsf	84	narration		ただ、ただひたすら手を伸ばし、私は、	我只是拼命伸出手，然后——	[]
2236	11	noel2_001.dsf	87	narration		私は――	我——	[]
2237	11	noel2_001.dsf	175	narration		風が吹いた。	起风了。	[]
2238	11	noel2_001.dsf	181	narration		ノエルの長い髪が、ゆっくりと柔らかに揺れる。	诺艾尔的长发柔和地缓缓摇曳。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2239	11	noel2_001.dsf	185	narration		夜を濁らせるのは、転がした死体から溢れる血の匂い。	尸体中涌出的血腥味搅浑了夜色。	[]
2240	11	noel2_001.dsf	190	dialogue	vmnoel2_001yuc000	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「お、おい……なんだよ……」	「喂、喂……搞什么……」	[]
2241	11	noel2_001.dsf	194	narration		ノエルを囲むようにしていた男の一人が、ふいに表情をなくした。落ち着きを失って辺りを見回す。	其中一名围住诺艾尔的男人忽然失去表情，慌张地环顾四周。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2242	11	noel2_001.dsf	199	dialogue	vmnoel2_001yuc001	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「なんなんだよ……なんか、変じゃねえか……この女」	「怎么回事……总觉得这个女人有点不对劲……」	[]
2243	11	noel2_001.dsf	203	narration		あとの二人も言葉に詰まり、顔を見合わせて無人の路地裏に立ちすくむ。	另外两人也说不出话，只能面面相觑地僵立在无人的小巷里。	[]
2244	11	noel2_001.dsf	207	narration		音はない。	没有声音。	[]
2245	11	noel2_001.dsf	211	narration		ただ、月光。	唯有，月光。	[]
2246	11	noel2_001.dsf	215	narration		そして、さざめく気配の中心に、地面に突き刺さったか細い鋼の矢のように立つノエル。	骚动气息的中心，诺艾尔像一支纤细钢箭般钉在地上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2247	11	noel2_001.dsf	219	narration		ゆっくりと丸い肩が上下する。	圆润的肩头缓缓起伏。	[]
2248	11	noel2_001.dsf	223	narration		俯いた顔、表情は闇に塗り潰されて見えない。	她垂着头，表情被黑暗吞没，看不分明。	[]
2249	11	noel2_001.dsf	227	narration		足も手も、生まれたての仔馬のようにカタカタと震えている。	手脚都像初生幼驹般不停打颤。	[]
2250	11	noel2_001.dsf	231	narration		ひきつけるみたいに、小刻みな痙攣を繰り返す、制服に包まれた細い背中。	制服包裹的纤细背脊反复抽搐，像是痉挛一般。	[]
2251	11	noel2_001.dsf	236	dialogue	vmnoel2_001yub000	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「……な、なあ」	「……喂」	[]
2252	11	noel2_001.dsf	240	narration		男の一人がやたら陽気に、冗談めかして声を上げた。	其中一人故作轻松，用开玩笑的口吻喊道。	[]
2253	11	noel2_001.dsf	244	narration		しかし、語尾はひどくかすれ、聞き取れない。	然而，句尾却沙哑得厉害，令人听不清。	[]
2254	11	noel2_001.dsf	249	dialogue	vmnoel2_001yub001	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「さっき……俺、見ちまったんだけど……おまえら見たか？　掌の傷……この女、掌に一筋の傷が、あったよな」	「刚才……我看见了。你们也看见了吧？她掌心有一道伤痕……」	[]
2255	11	noel2_001.dsf	253	narration		石畳をこすりながら、後ずさりする汚れたスニーカー。	脏运动鞋摩擦着石板路，连连后退。	[]
