index	chapter	file	line	kind	voice	source	translation	terms
100	1	noel1_001.dsf	76	dialogue	vfnoel1_001asi005	【話者：黒澤の女性助手／中文名：黑泽的女助手】「……みつからな……ヒッ！」	「……找不到……噫！」	[]
101	1	noel1_001.dsf	88	narration		手にしていたファイルケースを、黒澤は力任せにアシスタントの足元に叩きつけた。	黑泽用力将手中的文件夹摔在了助手的脚边。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
102	1	noel1_001.dsf	92	dialogue	vmnoel1_001kro005	【話者：黒澤／中文名：黑泽】「探せ！　探せ探せ探せ探せ！　消えるわけがないんだ、そんなことはありえない、あってはならない！　違うか！？　見つからないなら、他の場所を、どこだろうと、なんだろうと、ひっくり返してひきちぎって探せ！　見つかるまで、やるんだよ！」	「给我找！找找找找！怎么可能会消失，这种事绝不可能发生，绝不能发生！难道不是吗！？找不到的话，就把其他地方，管他是哪里，管他是啥东西，翻个底朝天撕烂了给我找！给我一直找，直到找到为止！」	[]
103	1	noel1_001.dsf	95	narration		アシスタントは言葉を失い、ただ後ずさりするばかりだ。	助手哑口无言，只是不断后退。	[]
104	1	noel1_001.dsf	97	narration		背を向ける。	转过身去。	[]
105	1	noel1_001.dsf	99	narration		役立たずは死ね、と、あせりに痺れた舌が紡ぐ。	没用的废物去死吧，被焦躁麻木的舌头发出了这样的言词。	[]
106	1	noel1_001.dsf	108	narration		他の場所――天崎今日子が立ち入っていた場所で、捜索が済んでいないのは、もうこの部屋しか残っていない。	其他地方——天崎今日子曾出入过的地方里，还没搜查过的，就只剩下这间房间了。	"[{""source"": ""天崎今日子"", ""target"": ""天崎今日子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
107	1	noel1_001.dsf	110	narration		天崎製薬研究所、４階フロアの隅。天崎主任研究員の個人応接室。葬儀の準備で全員出払っていて、人目がないのだけが幸いだ。そうなるように手回ししたのだが。	天崎制药研究所，4楼楼层的角落。天崎主任研究员的个人接待室。因为葬礼的准备大家全出去了，唯独没有旁人在场算是不幸中的万幸。虽然这也多亏是他安排部署的结果。	"[{""source"": ""天崎製薬研究所"", ""target"": ""天崎制药研究所"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""地名"", ""note"": ""研究所名称""}, {""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
108	1	noel1_001.dsf	112	narration		しかし隠すにしても、こんなところのわけがあるかと黒澤は思う。それでも、ここを探す他に手立ては残されていない。	然而黑泽觉得，就算要藏，也不可能藏在这种地方。即便如此，除了搜查这里，已经别无他法。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
109	1	noel1_001.dsf	114	narration		デスクの引き出しの中身をすべて床にぶちまけた。	将办公桌抽屉里的东西一股脑倒在了地上。	[]
110	1	noel1_001.dsf	123	dialogue	vmnoel1_001kro006	【話者：黒澤／中文名：黑泽】「違う……違うな……これも。これも」	「不对……不对……这个也是。这个也是」	[]
111	1	noel1_001.dsf	126	narration		尖った革靴のつま先が、消しゴムの欠片を蹴り飛ばした。	尖头皮鞋的鞋尖踢飞了一块橡皮屑。	[]
112	1	noel1_001.dsf	128	narration		それから、色とりどりのクリップ。	接着，是五颜六色的回形针。	[]
113	1	noel1_001.dsf	130	narration		爪きり。	指甲刀。	[]
114	1	noel1_001.dsf	132	narration		ライター。	打火机。	[]
115	1	noel1_001.dsf	134	narration		研究所内にある売店の領収書。	研究所内小卖部的收据。	[]
116	1	noel1_001.dsf	136	narration		いつかの学会でつけたきり、忘れられたネームプレート。	不知哪次学会上佩戴过便被遗忘的名牌。	[]
117	1	noel1_001.dsf	138	narration		天崎製薬主任研究員・天崎今日子PhD 、と記されたそのプラスチックの切片は、	印有「天崎制药主任研究员·天崎今日子PhD」字样的那块塑料碎片，	"[{""source"": ""天崎今日子"", ""target"": ""天崎今日子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""天崎製薬"", ""target"": ""天崎制药"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用对照表""}]"
118	1	noel1_001.dsf	148	dialogue	vmnoel1_001kro007	【話者：黒澤／中文名：黑泽】「ゴミだ」	「是垃圾」	[]
119	1	noel1_001.dsf	153	narration		黒澤の靴のかかとの下で、粉々に砕けて割れた。	在黑泽鞋跟踩踏之下，彻底碎裂粉碎。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
120	1	noel1_001.dsf	157	dialogue	vmnoel1_001kro008	【話者：黒澤／中文名：黑泽】「ゴミだゴミだゴミしかない……くそ……なぜだ……なぜ、なぜ……」	「垃圾，垃圾，全都是垃圾……可恶……为什么……为什么，为什么……」	[]
121	1	noel1_001.dsf	160	narration		主人をなくした椅子に腰を落し、乱れたオールバックをかきむしる。ポマードが臭う。かきむしってかきむしって、両手を見る。爪の間に、血とかさぶたの混じった脂。	瘫坐在失去主人的椅子上，他狠狠抓挠着凌乱的大背头。发油散发出难闻的气味。抓了又抓，看向自己的双手。指甲缝里，混杂着血液与血痂的油脂。	[]
122	1	noel1_001.dsf	162	narration		パンプスの足元にファイルを散乱させたまま、アシスタントが声を震わせた。	女助手任由文件夹散落在浅口高跟鞋旁，发出了颤抖的声音。	[]
123	1	noel1_001.dsf	172	dialogue	vfnoel1_001asi006	【話者：黒澤の女性助手／中文名：黑泽的女助手】「先生……そろそろ葬儀が始まってしまいます……」	「先生……葬礼差不多要开始了……」	[]
124	1	noel1_001.dsf	177	narration		デスクトップのキーボードをなぎ払う。それが返事だ。ワイヤレスのキーボードは、毛足の短い絨毯の床で、音を立てて跳ねた。	他一掌扫飞了台式机的键盘。那就是他的回答。无线键盘在短毛地毯上砰的一声弹跳开来。	[]
125	1	noel1_001.dsf	181	dialogue	vmnoel1_001kro009	【話者：黒澤／中文名：黑泽】「ここにも、ここにもないんだ」	「这里也是，这里也没有」	[]
126	1	noel1_001.dsf	184	narration		この応接室にもない。	这间接待室里也没有。	[]
127	1	noel1_001.dsf	186	narration		認めざるを得ない。	不得不承认。	[]
128	1	noel1_001.dsf	197	dialogue	vmnoel1_001kro010	【話者：黒澤／中文名：黑泽】「もう探すところは残っていない」	「已经没有可以寻找的地方了」	[]
129	1	noel1_001.dsf	200	narration		どこにもない。	哪里都没有。	[]
130	1	noel1_001.dsf	204	dialogue	vmnoel1_001kro011	【話者：黒澤／中文名：黑泽】「ないわけがないのに、」	「明明不可能没有的，」	[]
131	1	noel1_001.dsf	207	narration		手の届くところはすべて探した。	能找的地方全都找过了。	[]
132	1	noel1_001.dsf	211	dialogue	vmnoel1_001kro012	【話者：黒澤／中文名：黑泽】「全然見つからない。ない。ない。ない」	「完全找不到。没有。没有。没有」	[]
133	1	noel1_001.dsf	214	narration		それでもないなら、あとはどうしたらいい。	即使这样还是没有的话，接下来该怎么办。	[]
134	1	noel1_001.dsf	226	dialogue	vmnoel1_001kro013	【話者：黒澤／中文名：黑泽】「誰に聞けばわかる誰が知ってる誰が教えてくれる？」	「问谁能知道谁会了解谁能告诉我？」	[]
135	1	noel1_001.dsf	229	narration		天崎主任？	天崎主任？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
136	1	noel1_001.dsf	231	narration		違う。	不对。	[]
137	1	noel1_001.dsf	233	narration		彼女はおととい死んだ。	她在前天死了。	[]
138	1	noel1_001.dsf	235	narration		かわいそうに、末期癌で、誰も彼女を救えなかった。	真可怜，因为癌症晚期，谁也没能救得了她。	[]
139	1	noel1_001.dsf	237	narration		さあ考えろ、それなら誰が教えてくれる？	来吧想想看，既然如此谁能告诉我？	[]
