index	chapter	file	line	kind	voice	source	translation	terms
750	3	noel1_003.dsf	620	narration		ノエルは、扉を押し開き、背中で答える。	诺艾尔推开门，头也不回地答道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
751	3	noel1_003.dsf	625	dialogue	vfnoel1_003noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「もう、済んでいますもの」	「已经道过别了」	[]
752	4	noel1_004.dsf	17	narration		学園長室を辞してほどなくして、長い廊下の行き当たり、回廊に囲われた吹き抜けのフロアにたどり着いた。時間が早いせいか、ここに来るまでと同じく、他の学生や教職員の姿はない。大理石の床に、ひんやりとした冷気が溜まっている気がする。	离开学园长室不久，她来到长廊尽头一座被回廊环绕的挑空大厅。或许时间尚早，和一路上相同，这里也不见其他学生或教职员工。冰冷的寒气仿佛积在大理石地面上。	[]
753	4	noel1_004.dsf	21	narration		案内図によれば、正面の大きな扉から中庭に出られるらしい。その中庭にある別館――庭園講堂に、天崎理理はいるという。	根据导览图，从正面那扇大门出去，似乎就能到达中庭。而据说，天崎理理就在中庭里的别馆——庭园讲堂之中。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
754	4	noel1_004.dsf	29	narration		重い扉を押し開いた。	推开了沉重的大门。	[]
755	4	noel1_004.dsf	33	narration		暖かな外気が頬を撫で、長い髪を風が揺らす。	温暖的室外空气抚过面颊，微风拂动长发。	[]
756	4	noel1_004.dsf	37	narration		ノエルは、言葉を失った。	诺艾尔一时说不出话来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
757	4	noel1_004.dsf	42	dialogue	vfnoel1_004noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ――」	「啊——」	[]
758	4	noel1_004.dsf	62	narration		圧倒される。	她彻底被眼前的景象震住。	[]
759	4	noel1_004.dsf	66	narration		開いた扉から溢れ出したのは、風と、緑の甘い匂いと、眩さの光彩。	从敞开的门外涌来的，是风、草木清甜的气息，以及炫目的光辉。	[]
760	4	noel1_004.dsf	70	narration		目を開けていられない。	睁不开眼。	[]
761	4	noel1_004.dsf	74	narration		そして一瞬の、静寂。	而后，是一瞬的寂静。	[]
762	4	noel1_004.dsf	78	narration		呼吸を忘れて、ノエルの世界の音が消えた。	她忘了呼吸，诺艾尔的世界也失去了声音。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
763	4	noel1_004.dsf	82	narration		扉の隙間から溢れた光が、無人のフロアに満ちた。	从门缝中涌入的光，洒满了空无一人的大厅。	[]
764	4	noel1_004.dsf	86	narration		ゆっくりと眩しさに慣らすように、震える睫を上げる。	她缓缓睁开眼，让双眼一点点适应强光。	[]
765	4	noel1_004.dsf	90	narration		扉の外には、若芽萌える木々。	门外，是抽芽吐绿的树木。	[]
766	4	noel1_004.dsf	94	narration		あまり人の手がはいっていないように見える木立は、こんもりと葉を茂らせていて、その奥に、古びた石組みの尖塔が見えている。それが庭園講堂なのだろう。	那片似乎未经太多人工修整的林木枝叶繁茂，深处露出一座古老的石砌尖塔。那大概就是庭园讲堂。	[]
767	4	noel1_004.dsf	98	narration		花が揺れる下草の中、歩道は乾いた石畳。	花朵摇曳的草丛间，铺着干燥的石板步道。	[]
768	4	noel1_004.dsf	102	narration		木立の隙間、重なり合う葉の陰。差し込む光は翠を映し、石畳を淡い色に揺らしている。	林木间隙，重重叶影。穿过其间的阳光染上翠色，在石板路上摇曳成淡淡的光斑。	[]
769	4	noel1_004.dsf	106	narration		後ろ手に扉を閉め、呼吸を一つ。	反手关上大门，深吸一口气。	[]
770	4	noel1_004.dsf	110	narration		中庭へ下りる石段は三段、躊躇いを振り切るように、一気に飛び降りた。	通往中庭的石阶有三级，为了甩开犹豫似的，一口气跳了下去。	[]
771	4	noel1_004.dsf	114	narration		石畳を叩いたヒールが音を立て、ちょうど足元にいた雨蛙が、慌てたように飛び退る。雨蛙が飛び込んだ草むらが揺れると、花に戯れていた蝶が舞った。	鞋跟叩击石板路发出声响，刚好在脚边的一只雨蛙慌慌张张地跃开。雨蛙钻入的草丛摇晃起来，在花丛间戏耍的蝴蝶也随之翩翩飞起。	[]
772	4	noel1_004.dsf	118	narration		遠く近く、小鳥の歌。羽ばたく姿は木立に隠されて見えない。	远近交织着小鸟的鸣唱。拍打翅膀的身影被树木遮挡，无法看见。	[]
773	4	noel1_004.dsf	123	dialogue	vfnoel1_004noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天国」	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天国」	[]
774	4	noel1_004.dsf	127	narration		仰いで辺りを見回し、ノエルは小さく呟いていた。	仰首环视四周，吉川诺艾尔低声呢喃道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
775	4	noel1_004.dsf	131	narration		ここはまるで、天国だ。	这里简直就像是天国。	[]
776	4	noel1_004.dsf	135	narration		柔らかな日差しが、穏やかに肌を温めていく。草木の香りは胸を清めるようで、飛び交う羽虫は光る粉を風にまいたみたいだ。	柔和的阳光温和地抚暖着肌肤。草木的清香仿佛洗涤着胸膛，交错飞舞的飞虫宛如在风中洒下熠熠闪光的粉尘。	[]
777	4	noel1_004.dsf	139	narration		天国。魂の還る場所。救済の高み。	天国。灵魂归宿之地。救赎的高处。	[]
778	4	noel1_004.dsf	143	narration		ここはそう呼ぶにふさわしい場所なのだと思う。静かで、眩しくて、とても――	我想，这里的确担得起这个称呼。安静，耀眼，而且极其——	[]
779	4	noel1_004.dsf	147	narration		とても、自分には似合わない。	极其地，与自己格格不入。	[]
780	4	noel1_004.dsf	151	narration		天国なんか知らない。	什么天国，我根本不知道。	[]
781	4	noel1_004.dsf	155	narration		夢見たこともない。	从未做过那样的梦。	[]
782	4	noel1_004.dsf	159	narration		いらない。	不需要。	[]
783	4	noel1_004.dsf	163	narration		――信じない。	——绝不相信。	[]
784	4	noel1_004.dsf	167	narration		眩さに目を眇め、ノエルは足を踏み出した。石畳にくっきりと影が落ちて、異質な存在の違和感を、容赦なく炙り出す。	吉川诺艾尔被耀眼的光芒刺得眯起双眼，迈出了脚步。石板路上投下清晰的影子，毫不留情地凸显出这个异质存在的违和感。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
785	4	noel1_004.dsf	181	narration		やがて木立が途切れて、庭園講堂が現れた。	没过多久，树木到了尽头，庭园讲堂显现出模样。	[]
786	4	noel1_004.dsf	186	dialogue	vfnoel1_004noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「これが……講堂？」	【話者：吉川ノエル／中文名：吉川诺艾尔】「这就是……讲堂？」	[]
787	4	noel1_004.dsf	190	narration		ノエルは見上げて足を止める。	吉川诺艾尔抬头仰望，停下了脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
788	4	noel1_004.dsf	194	narration		講堂と聞いて想像していたのよりも、ずっと小さな建物だ。	这是一座比听到「讲堂」时所想象的要小得多的建筑。	[]
789	4	noel1_004.dsf	198	narration		石を組んだ造りは古く、しかし見るからに堅牢で、尖塔を中央に戴いた建築様式は、講堂というよりは、教会の礼拝堂のように見える。	堆砌的石造结构古老，但看起来十分坚固，中央伫立着尖塔的建筑样式，比起讲堂，更像是教会的礼拜堂。	[]
