index	chapter	file	line	kind	voice	source	translation	terms
790	4	noel1_004.dsf	202	narration		アーチを描く窓の桟やドーム状の屋根には、十字架の意匠の代わりに、学園の徽<きしょう>章。	呈拱形的窗框与穹顶状的屋顶上，取而代之的是学园的徽<きしょう>章，而非十字架图案。	[]
791	4	noel1_004.dsf	206	narration		そういえば、この学園の前身は修道院だったと兄が言っていた。礼拝堂を改装せずに、残してあるだけなのかもしれない。	这么说来，哥哥曾说过这家学园的前身是修道院。或许只是没有改造礼拜堂，就这么保留了下来而已吧。	[]
792	4	noel1_004.dsf	210	narration		ノエルは古びたプロムナードを歩み進んで、重そうな鉄扉に両手をかけた。	吉川诺艾尔漫步穿过古旧的步道，双手搭在沉甸甸的铁门上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
793	4	noel1_004.dsf	216	narration		押し開くと軋むような嫌な音がする。	推开时发出了令人不快的刺耳吱呀声。	[]
794	4	noel1_004.dsf	232	dialogue	vfnoel1_004noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎……さん？」	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎……同学？」	[]
795	4	noel1_004.dsf	236	narration		思った以上に声が響くが、返事はない。薄暗い内部へ足を踏み入れた。	声音比预想中更为回荡，但没有回应。她迈步踏入了昏暗的内部。	[]
796	4	noel1_004.dsf	242	narration		途端に、冷えた空気が足元から這い上がってくる。	瞬间，冰冷的空气从脚下攀爬上来。	[]
797	4	noel1_004.dsf	246	narration		薄藍の闇に染められた空間に、曲線を描いて並ぶ円柱。	在被淡蓝暗色染就的空间里，圆柱呈弧线排列。	[]
798	4	noel1_004.dsf	250	narration		床は石。	地面是石头。	[]
799	4	noel1_004.dsf	254	narration		祭壇の跡らしきものが正面、その横に、古びたアップライトのピアノがあり、他にはいくつかのベンチが置かれているだけ。ただ静寂だけが、がらんとした空間の危うい均衡を保っている。	正面似乎是祭坛的遗迹，旁边放着一台古旧的立式钢琴，此外就只摆着几张长椅。唯有静寂，维持着这空旷空间危险的平衡。	[]
800	4	noel1_004.dsf	258	narration		さらに中へ入ろうとして、ノエルは足を止めた。	打算再往里走时，吉川诺艾尔停下了脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
801	4	noel1_004.dsf	262	narration		床に落ちる光彩に気付いたのだ。	因为她注意到了洒落在地面上的光彩。	[]
802	4	noel1_004.dsf	266	narration		外から見たときにはわからなかったが、奥の壁一面がステンドグラスになっており、差し込む光が蕩けるような色彩で、辺りを染め上げている。	从外面看时并没有注意到，最深处的整面墙壁竟是彩色玻璃，透射进来的光芒以融化般绚烂的色彩染遍了四周。	[]
803	4	noel1_004.dsf	270	narration		降り積もった埃と時のせいだろうか。	是因为积聚的尘埃与时光吗。	[]
804	4	noel1_004.dsf	274	narration		色味は空気の中で柔らかに溶け合い、兄なら何時間でも眺めていたがるだろう。	色彩在空气中温柔地交融在一起，若是哥哥的话，怕是想凝视上好几个小时吧。	[]
